year,pourraient_VERB ôter_VERB,pourraient_VERB sauter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,5.851017448321727e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,1.2586708564299443e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,2.3353100786493997e-08,0.0
1818,1.7881765401739358e-08,0.0
1819,1.035105001712111e-09,0.0
1820,8.306536791735653e-09,9.493184904840746e-09
1821,3.94459531705138e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,7.906149512848515e-09,0.0
1824,8.421112696055388e-10,8.421112696055388e-10
1825,0.0,0.0
1826,7.0463874735082754e-09,0.0
1827,1.566936447261469e-08,2.7651818612639545e-09
1828,2.7516904310687096e-09,9.172301251858528e-10
1829,3.429270423183084e-09,0.0
1830,2.0873671680021744e-09,1.3567886369969528e-08
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,6.720750067579218e-10,0.0
1837,2.0873671680021744e-09,0.0
1838,3.1560809521380406e-09,0.0
1839,1.3982950353153e-09,6.9914751765765e-10
1840,1.2739377330817092e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,1.0733224087289273e-08,0.0
1843,5.906910960362666e-09,0.0
1844,2.7442805805577564e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,7.025401593807601e-09,0.0
1847,9.168480197274675e-09,0.0
1848,2.413566457803995e-09,1.6090443422100975e-09
1849,3.3517659758786067e-09,1.6758829879393033e-09
1850,3.394498016007219e-09,6.788996032014438e-10
1851,9.029214709244116e-09,3.2247193804124663e-09
1852,9.114764054629632e-09,1.3021090872200602e-09
1853,2.388772735173461e-09,2.388772735173461e-09
1854,7.27393034694046e-09,5.7152309551611324e-09
1855,3.714855978387277e-09,5.837630823180007e-09
1856,3.1063134287023786e-09,2.0708756931497874e-09
1857,2.9289055625270066e-09,0.0
1858,1.9574704079872163e-09,9.787352039936081e-10
1859,5.601390462572908e-09,5.601390462572908e-09
1860,5.950338888283113e-09,1.373155145145688e-09
1861,4.715963730639317e-10,0.0
1862,1.8071945051545413e-09,1.3553959066214816e-09
1863,2.9967726078439227e-09,4.994620828036034e-10
1864,2.8768367688059016e-09,4.794727948009836e-10
1865,4.706844358715045e-10,0.0
1866,1.9462451650298362e-09,2.919367858567057e-09
1867,4.367530337390235e-09,2.91168689159349e-09
1868,4.93987406535723e-10,1.975949626142892e-09
1869,2.441759683335931e-09,1.4650557433881772e-09
1870,5.160643912205387e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,1.2094678591978436e-09
1873,4.190203295451056e-09,2.3944017879529156e-09
1874,5.974609251779839e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,1.209202959984168e-09,5.441413541973361e-09
1877,3.710889595609501e-09,3.710889595609501e-09
1878,1.8117265465633636e-09,0.0
1879,0.0,6.10932526790009e-10
1880,7.701415505323439e-09,6.417846254436199e-10
1881,3.4862537301449947e-09,2.091752326904839e-09
1882,1.9966155395678697e-09,1.3310770263785798e-09
1883,5.0554711528150165e-09,0.0
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,3.86738152613475e-09,0.0
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,3.9173548849191775e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,1.3108772956016423e-09
1891,2.5496880162734215e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,3.079208221734575e-09,1.847525021858587e-09
1894,7.561847148451761e-09,1.2603078580752936e-09
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,2.330685422435863e-09,1.1653427112179315e-09
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,5.527578395003729e-10
1900,0.0,2.595526460424935e-09
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,0.0,9.820567692386817e-10
1903,5.400220270956879e-09,2.7001101354784396e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,4.1286072338664326e-09,5.160759042333041e-10
1906,1.0288369045596824e-09,0.0
1907,5.65712765521198e-09,0.0
1908,0.0,4.4202499438483756e-09
1909,3.850688656825696e-09,5.500983557560346e-10
1910,1.6032452032632705e-09,0.0
1911,0.0,5.320374141248863e-10
1912,3.646594803896619e-09,0.0
1913,2.121195885607108e-09,1.060597942803554e-09
1914,3.3483718020477227e-09,0.0
1915,0.0,2.3561523843085297e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,2.1932848870420685e-09
1918,1.1486376294556067e-09,3.44591288836682e-09
1919,4.603924352863942e-09,0.0
1920,2.2716695191604686e-09,2.2716695191604686e-09
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,3.299453377181294e-09,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,3.342121912552898e-09,0.0
1930,1.8906487042613662e-08,1.0503603542488804e-09
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,8.767629289252454e-09,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,6.295559185076627e-09,1.2591118148108649e-09
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,8.352662561605939e-09
1947,0.0,4.7683483828109274e-09
1948,3.2615663503321457e-09,3.2615663503321457e-09
1949,1.9634016634739737e-09,5.890204768377316e-09
1950,5.317680518146517e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,3.100299128533379e-09,7.750747821333448e-10
1960,2.076250060767393e-09,5.536666680683311e-09
1961,3.47407969059077e-09,6.948159270159238e-10
1962,1.2683912808952869e-09,1.9025869768540815e-09
1963,3.2330267352165265e-09,2.5864212993553792e-09
1964,3.6503808864551957e-09,0.0
1965,5.472043373977442e-10,2.188817349590977e-09
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,0.0,2.465167847631733e-09
1968,4.940557296606585e-09,4.042274071025531e-09
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,4.5987250119061684e-10,3.6789800095249348e-09
1971,1.0276794970565106e-09,3.083038491169532e-09
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,3.3079223804577396e-09
1974,0.0,2.812785782069227e-09
1975,2.8557400888473694e-09,1.7134440533084216e-09
1976,1.7140580066410394e-09,1.142705374768127e-09
1977,0.0,0.0
1978,1.1881182704343018e-09,2.3762365408686037e-09
1979,0.0,5.851973350345929e-10
1980,3.411090521154847e-09,1.7055452605774235e-09
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,0.0,3.78918940668882e-09
1984,0.0,2.3196033982486597e-09
1985,2.4062232206745193e-09,3.0077789148208467e-09
1986,2.997242676272549e-09,1.1988970927134801e-09
1987,1.8332451112712533e-09,1.8332451112712533e-09
1988,5.996553809062277e-10,1.798966087207532e-09
1989,1.0976244357863152e-09,1.6464366536794728e-09
1990,1.6345953479657283e-09,0.0
1991,3.5168792322792797e-09,2.9307325455363298e-09
1992,2.7549720282848966e-09,2.2039776670368383e-09
1993,0.0,1.661762283333701e-09
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,0.0,2.7112254663563817e-09
1996,1.6014276571496566e-09,2.135236876199542e-09
1997,4.79489448146353e-10,2.3974471297094624e-09
1998,4.768129224785866e-10,7.152193948201102e-09
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,4.4180314962005696e-10,3.092622158362701e-09
2001,4.3812117822561447e-10,1.3143635069212678e-09
2002,0.0,8.76244299341522e-10
2003,8.333845835650777e-10,1.2500769308587678e-09
2004,4.404791253964646e-10,3.0833537945085254e-09
2005,2.251874686720612e-09,1.3511248786457486e-09
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,0.0,3.337734755248789e-09
2010,1.4171379625338432e-09,4.2514138876015295e-09
2011,1.1471915639660324e-09,3.4415748029203996e-09
2012,6.808505426114664e-10,4.085103366691101e-09
2013,1.1156500168141292e-09,5.578249862026041e-09
2014,1.7323561474213989e-09,4.547434873103384e-09
2015,2.881548111233201e-09,7.536356427806368e-09
2016,3.314144070287739e-09,5.3854840587064245e-09
2017,5.031222660711876e-10,4.528100561174142e-09
2018,1.0325866828253538e-09,4.64663996169179e-09
2019,1.7856913725466939e-09,3.826481798085979e-09
