year,caressant_VERB en_ADP,caressant_VERB sans_ADP
1800,2.2009151834367913e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.1702034896643454e-08,1.950339223455444e-09
1804,0.0,0.0
1805,1.1371510844071508e-08,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,7.906149512848515e-09,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,3.668920500743411e-09,0.0
1829,2.571952872898464e-09,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,9.334530925997342e-10,9.334530925997342e-10
1835,7.563087933704082e-10,0.0
1836,2.0162250202737653e-09,0.0
1837,7.653680356156656e-09,0.0
1838,8.2058102535143e-09,0.0
1839,4.194885327990505e-09,0.0
1840,6.369688665408546e-10,0.0
1841,1.926164561183441e-09,0.0
1842,8.049918065466954e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,7.1351298203126134e-09,0.0
1845,2.790113973194508e-09,1.674068439427856e-09
1846,2.9272506640865004e-09,5.854501328173001e-10
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,2.513824481908955e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,8.463708844885787e-09,0.0
1853,6.569124799682413e-09,0.0
1854,0.0,0.0
1855,1.1675261646360013e-08,0.0
1856,2.329735071526784e-08,0.0
1857,9.274867207587079e-09,0.0
1858,6.8511463169329545e-09,0.0
1859,7.638259802433822e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,3.772770984511453e-09,0.0
1862,4.517986262886353e-10,9.035972525772706e-10
1863,1.4983863039219614e-09,0.0
1864,1.0068928801842958e-08,0.0
1865,1.882737743486018e-09,4.23615986733239e-09
1866,7.78498088216395e-09,0.0
1867,1.2132028714972876e-08,0.0
1868,1.4819622196071691e-09,0.0
1869,6.8369265804335555e-09,4.883519144627257e-10
1870,8.601073631098188e-09,0.0
1871,9.559059321873065e-09,0.0
1872,1.8746751706544273e-08,0.0
1873,2.3944017324417644e-09,5.986004469882289e-10
1874,1.3144140165177731e-08,0.0
1875,3.432916173551348e-09,2.2886108563824337e-09
1876,4.232210137899983e-09,3.02300739996042e-09
1877,8.040260790487253e-09,2.4739263970730008e-09
1878,3.6234530931267273e-09,6.039088673581716e-10
1879,7.331190210457805e-09,1.221865053580018e-09
1880,2.5671385017744797e-09,6.417846254436199e-10
1881,6.2752567586699115e-09,0.0
1882,2.6621540527571597e-09,2.6621540527571597e-09
1883,1.8958017378167824e-09,6.319338829996468e-09
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,1.933690763067375e-09,0.0
1886,3.872078380151578e-09,0.0
1887,1.3057849246322917e-09,1.3057849246322917e-09
1888,3.1703073499755874e-09,0.0
1889,1.1277246247942685e-08,0.0
1890,1.1797895993481688e-08,0.0
1891,3.1871101313640793e-09,1.2748440081367107e-09
1892,5.014809900671935e-09,1.2537024751679837e-09
1893,3.695050043717174e-09,0.0
1894,0.0,1.2603078580752936e-09
1895,3.0093072478365457e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,4.078699600285063e-09,0.0
1898,1.6975064687230201e-09,1.6975064687230201e-09
1899,4.4220627160029835e-09,1.1055156790007459e-09
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,7.365425602756659e-09,9.820567692386817e-10
1903,1.0800440541913758e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,5.160759042333041e-10
1906,4.115347618238729e-09,0.0
1907,3.599990305858114e-09,5.142843373384665e-10
1908,1.964555629285769e-09,0.0
1909,4.950885035270858e-09,1.6502950117569526e-09
1910,3.740905363258662e-09,1.068830135508847e-09
1911,7.448523575703803e-09,5.320374141248863e-10
1912,7.293189607793238e-09,5.209421227725386e-10
1913,3.71209285532359e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,1.1780761921542648e-09
1916,2.197492410260793e-09,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,5.164555005876537e-09,7.377935484775833e-10
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,7.698724324711748e-09,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,4.4561625500705304e-09,1.1140406375176326e-09
1930,0.0,3.1510811737689437e-09
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,3.4411986593596566e-09,1.1470662197865522e-09
1934,0.0,0.0
1935,4.787313656606784e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,6.295558963032022e-09,3.777335333410292e-09
1938,1.2965214457594243e-09,0.0
1939,7.647025235257843e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,5.806470415592457e-09
1944,9.639558484764166e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,7.152522574216391e-09,1.1920870957027319e-09
1948,6.523132700664291e-09,2.174377566888097e-09
1949,2.945102384188658e-09,1.9634016634739737e-09
1950,7.444753258312176e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,4.3095309543161875e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,4.6928039232341234e-09,9.385607846468247e-10
1956,6.104799332717903e-09,8.72114158667614e-10
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,0.0,1.5501495642666896e-09
1960,4.844583401109048e-09,0.0
1961,3.47407969059077e-09,6.948159270159238e-10
1962,3.170978146727066e-09,1.2683912808952869e-09
1963,4.526237162849611e-09,3.2330267352165265e-09
1964,1.8251904432275978e-09,1.2167936658258327e-09
1965,6.0192477668863376e-09,0.0
1966,3.8773522170743036e-09,1.1078149508847446e-09
1967,5.423369309198733e-09,4.930335584241163e-10
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,0.0,1.3625273131978588e-09
1970,2.2993624781975086e-09,0.0
1971,1.0276794970565106e-09,1.0276794970565106e-09
1972,2.565073486948677e-09,0.0
1973,2.205281512956958e-09,0.0
1974,0.0,1.1251143350321513e-09
1975,5.711480177694739e-10,3.4268881066168433e-09
1976,4.570821499072508e-09,1.142705374768127e-09
