year,serrant_VERB en_ADP,serrant_VERB sans_ADP
1977,1.057820719907454e-08,2.3507127355770763e-09
1978,1.2475242172627077e-08,5.940591352171509e-10
1979,2.9259866751729646e-09,4.096381456264453e-09
1980,6.253665807420816e-09,0.0
1981,1.897664858585557e-09,2.5302198114474095e-09
1982,3.724501262958313e-09,2.483000915987077e-09
1983,5.052252838311233e-09,1.2630632095778083e-09
1984,4.639206629963866e-09,1.1598016991243298e-09
1985,7.218669662023558e-09,1.2031116103372597e-09
1986,4.196139880008332e-09,0.0
1987,6.721898426764739e-09,6.110816852533674e-10
1988,8.99483088012687e-09,0.0
1989,6.585746725740194e-09,1.0976244357863152e-09
1990,4.903786043897185e-09,5.44865097484859e-10
1991,6.4476115557710045e-09,1.1722930404189924e-09
1992,4.4079553340736766e-09,1.1019888335184191e-09
1993,6.647048800267896e-09,1.661762283333701e-09
1994,4.747434001473039e-09,1.5824779264761446e-09
1995,5.964695848348356e-09,1.626735190995987e-09
1996,2.6690460952494277e-09,0.0
1997,3.3564261370244708e-09,1.917957792585412e-09
1998,5.721755180765342e-09,4.768129224785866e-10
1999,1.3710603763428253e-09,1.3710603763428253e-09
2000,5.743440834038438e-09,1.3254094488601709e-09
2001,3.943090687297257e-09,5.257454027685071e-09
2002,4.381221385685308e-09,8.76244299341522e-10
2003,2.9168459869666208e-09,4.1669229178253886e-10
2004,7.928624201625212e-09,4.404791253964646e-10
2005,5.85487458515388e-09,1.3511248786457486e-09
2006,7.000412693969338e-09,2.0589450144825605e-09
2007,2.796135656346621e-09,3.1955835755326234e-09
2008,6.811903263681529e-09,2.554463751636149e-09
2009,3.814554005998616e-09,3.814554005998616e-09
2010,6.140930874920514e-09,8.030448306328708e-09
2011,7.265546830836911e-09,3.4415748029203996e-09
2012,1.1234033758800166e-08,4.085103366691101e-09
2013,1.2551062411603198e-08,3.3469500504423877e-09
2014,1.104377074512275e-08,4.980523993225461e-09
2015,1.2412822103513577e-08,2.21657536769726e-09
2016,1.0149566187500625e-08,4.556948152156792e-09
2017,1.33327402451755e-08,6.289028409156572e-09
2018,1.4714359952705536e-08,4.64663996169179e-09
2019,1.4795729086358733e-08,3.5713827450933877e-09
