year,entendant_VERB en_ADP
1921,1.1359120755116692e-08
1922,8.115729421831475e-09
1923,8.492758496458919e-09
1924,1.4180787211159895e-08
1925,8.798542339150117e-09
1926,1.89484357093761e-08
1927,1.1149224654616319e-08
1928,1.0283437212876834e-08
1929,1.0026365515614089e-08
1930,5.2518016602221e-09
1931,7.983749661377715e-09
1932,1.0959536389520963e-08
1933,4.588264879146209e-09
1934,3.5944740517379614e-09
1935,5.98414207075848e-09
1936,1.091224355320719e-08
1937,1.0072894518486919e-08
1938,5.186085672015395e-09
1939,1.2235240376412548e-08
1940,1.0143131667916805e-08
1941,1.4757512545315876e-08
1942,2.1239483061208375e-08
1943,8.709705845433291e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,5.960435700558264e-09
1948,5.435944139264848e-09
1949,1.2762110479513922e-08
1950,1.0635361480382244e-09
1951,7.462981344019681e-09
1952,1.2653764258629963e-08
1953,1.0773827163745864e-08
1954,2.443134050622575e-08
1955,4.6928039232341234e-09
1956,3.488456634670456e-09
1957,4.417518795207798e-09
1958,4.1361216673863055e-09
1959,6.200598257066758e-09
1960,2.7683333403416555e-09
1961,6.94815938118154e-09
1962,1.8391673961559718e-08
1963,9.69907976156037e-09
1964,1.034274621503073e-08
1965,1.532172105855878e-08
1966,4.985167390003653e-09
1967,1.0846738618397467e-08
1968,7.186265249536916e-09
1969,9.991866889436096e-09
1970,9.657322774803134e-09
1971,8.221436087474387e-09
1972,5.643161660184859e-09
1973,1.1577728109557484e-08
1974,1.1813700351304135e-08
1975,1.028066476393974e-08
1976,1.0284348428424295e-08
1977,7.639816779203557e-09
1978,4.752473081737207e-09
1979,3.5111840102075575e-09
1980,9.664756106531058e-09
1981,7.590659267808775e-09
1982,6.828252629986764e-09
1983,3.78918940668882e-09
1984,8.69851302098823e-09
1985,9.023337077529447e-09
1986,7.1933827783254856e-09
1987,1.3443797186596385e-08
1988,7.195864737408186e-09
1989,6.036934174780129e-09
1990,2.724325487424295e-09
1991,9.378343990285032e-09
1992,7.162927639914329e-09
1993,9.416652346772025e-09
1994,7.384897138251745e-09
1995,5.9646960148818096e-09
1996,1.0676184380997711e-08
1997,1.3905194440333446e-08
1998,6.6753808036779105e-09
1999,1.4167623435534793e-08
2000,7.510653432518666e-09
2001,9.200544853760206e-09
2002,7.009954394732176e-09
2003,5.8336921959778465e-09
2004,8.80958239690699e-09
2005,4.954124332989807e-09
2006,1.1530091548195287e-08
2007,9.586750782109021e-09
2008,1.1495086743584793e-08
2009,1.0490023072406984e-08
2010,1.0392344984566648e-08
2011,6.500752380844688e-09
2012,1.191488419038933e-08
2013,9.204112250138508e-09
2014,1.147685946278898e-08
2015,1.0639562120218216e-08
2016,1.1806638333666797e-08
2017,6.540589680970044e-09
2018,9.035133530232997e-09
2019,1.0459049626376782e-08
