year,aidant_VERB en_ADP
1800,9.432493897065797e-09
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,2.2660739951163578e-09
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,4.670620334934483e-09
1818,0.0
1819,4.140420006848444e-09
1820,1.1866481131050932e-09
1821,9.86148829262845e-10
1822,6.015369535816717e-09
1823,2.9648061783404955e-09
1824,3.3684450784221553e-09
1825,0.0
1826,8.807984341885344e-10
1827,1.8434546111834038e-09
1828,2.7516904310687096e-09
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,6.764984572527055e-09
1833,3.4750886612755494e-09
1834,5.600718555598405e-09
1835,6.806779140333674e-09
1836,5.376600054063374e-09
1837,1.3915781860163179e-09
1838,1.3255539776935166e-08
1839,4.194885327990505e-09
1840,1.1465439264668476e-08
1841,1.4767261191650505e-08
1842,1.2074877098200432e-08
1843,1.0041748765843295e-08
1844,9.330554107123135e-09
1845,1.1718478631905782e-08
1846,1.7563503984519002e-09
1847,2.6966118227278457e-09
1848,2.413566457803995e-09
1849,5.865590679832167e-09
1850,0.0
1851,3.2247193804124663e-09
1852,1.3672145193766028e-08
1853,5.971931837933653e-09
1854,5.7152309551611324e-09
1855,2.653468555990912e-09
1856,6.212626857404757e-09
1857,1.122747050885664e-08
1858,7.829881631948865e-09
1859,9.675129142294736e-09
1860,8.238931314963338e-09
1861,4.715963619617014e-09
1862,4.066187830886747e-09
1863,4.495158800743582e-09
1864,1.1507347075223606e-08
1865,1.0825742080555756e-08
1866,4.865613079108044e-09
1867,4.367530337390235e-09
1868,5.433861360870651e-09
1869,5.371870948067681e-09
1870,1.9495765002375265e-08
1871,4.248470908407853e-09
1872,3.628403577593531e-09
1873,8.979006871356887e-09
1874,7.169530746864439e-09
1875,2.2886108563824337e-09
1876,1.813804439976252e-09
1877,2.4739263970730008e-09
1878,1.1474268646338714e-08
1879,1.0996785704264767e-08
1880,8.343199908722454e-09
1881,2.7890030285249168e-09
1882,3.9932310791357395e-09
1883,1.0110942305630033e-08
1884,9.902545450302114e-09
1885,4.511945039809007e-09
1886,7.098810428374236e-09
1887,1.3057849246322917e-09
1888,1.014498351992188e-08
1889,5.012109394186837e-09
1890,5.898947996740844e-09
1891,1.8485238229004608e-08
1892,4.387958441043338e-09
1893,8.621783287310336e-09
1894,3.150769645188234e-09
1895,3.611168697403855e-09
1896,7.076434549446731e-09
1897,6.409385022720926e-09
1898,7.921697076085366e-09
1899,9.39688327150634e-09
1900,3.633737311048435e-09
1901,1.676621730339889e-09
1902,8.838511256215043e-09
1903,2.1600881083827517e-09
1904,5.374625189347171e-09
1905,6.708986699521802e-09
1906,5.658602919567102e-09
1907,2.057137349353866e-09
1908,5.893666887857307e-09
1909,6.0510818578052294e-09
1910,6.947395991829808e-09
1911,8.51259862599818e-09
1912,8.335073964360618e-09
1913,7.42418571064718e-09
1914,4.018046340092951e-09
1915,1.1780761921542648e-09
1916,7.691223435912775e-09
1917,1.315970976634162e-08
1918,1.1486376294556067e-09
1919,1.3811772170413406e-08
1920,4.543339038320937e-09
1921,9.844571380313027e-09
1922,1.1804697219730542e-08
1923,1.2739137744688378e-08
1924,6.445812328337297e-09
1925,5.499089184013428e-09
1926,1.114613823460786e-08
1927,4.4596899506643695e-09
1928,1.0283437212876834e-08
1929,1.6710609784809094e-08
1930,5.2518016602221e-09
1931,1.2545892325022123e-08
1932,1.0959536389520963e-08
1933,1.8353059516584835e-08
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,7.554670666820584e-09
1938,9.075650453382877e-09
1939,1.6823456405745674e-08
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,1.1612940831184915e-08
1944,1.6065930807940276e-08
1945,1.089252066321933e-08
1946,8.352662561605939e-09
1947,1.0728784083369192e-08
