year,étant_VERB allemand_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,2.9367397402779716e-08
1810,2.3401267590372754e-09
1811,3.259199843341776e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,7.152706427149269e-09
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,3.3684450784221553e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,4.6334514003376626e-09
1834,1.8669061851994684e-09
1835,1.5126175867408165e-08
1836,0.0
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,1.1813822142769936e-09
1844,4.390849017710252e-09
1845,4.464182357111213e-09
1846,0.0
1847,3.775256551818984e-09
1848,4.82713291560799e-09
1849,0.0
1850,4.073397619208663e-09
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,1.0354378465748937e-09
1857,1.952603700949851e-08
1858,7.3405139189297586e-09
1859,6.110608019582742e-09
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,1.2486552236623538e-08
1864,5.2742007428108195e-09
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,4.367530337390235e-09
1868,1.7289559117728004e-08
1869,4.883519144627257e-10
1870,6.307453670473251e-09
1871,1.5931766128574054e-08
1872,6.047339518033823e-09
1873,4.190203295451056e-09
1874,1.1351757756017378e-08
1875,6.865832347102696e-09
1876,3.02300739996042e-09
1877,1.8554447978047506e-09
1878,6.039088673581716e-10
1879,1.832797580370027e-09
1880,3.8507077526617195e-09
1881,0.0
1882,4.6587693702804245e-09
1883,1.8958017378167824e-09
1884,5.281357573494461e-09
1885,2.5782542767416317e-09
1886,2.5813855497602844e-09
1887,1.3057849246322917e-09
1888,3.804368819970705e-09
1889,1.2530273485467092e-09
1890,2.6217545912032847e-09
1891,0.0
1892,1.2537024751679837e-09
1893,1.8475249663474358e-09
1894,1.0712616793639995e-08
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,4.661370844871726e-09
1898,1.13167097914868e-09
1899,5.527578395003729e-09
1900,1.1939422450701898e-08
1901,6.147612863216523e-09
1902,4.910283735171106e-09
1903,2.1600881083827517e-09
1904,3.2247751136083025e-09
1905,1.5482277682110634e-09
1906,8.230695014432854e-09
1907,5.6571278217454335e-09
1908,3.437972351250096e-09
1909,3.85068837926994e-09
1910,5.3441505665219324e-09
1911,3.7242618988742038e-09
1912,8.856016142644307e-09
1913,7.424185488602575e-09
1914,5.357394972094198e-09
1915,7.068457374970194e-08
1916,4.394984820521586e-08
1917,2.6319418866549427e-08
1918,2.2972752589112133e-08
