year,tentant_VERB en_ADP
1800,0.0
1801,1.4287095950749062e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,1.0898113522728181e-08
1818,3.5763532135746345e-09
1819,2.070210003424222e-09
1820,0.0
1821,0.0
1822,4.010246357211145e-09
1823,0.0
1824,2.5263338088166165e-09
1825,1.7610886082763955e-09
1826,8.807984341885344e-10
1827,0.0
1828,1.8344602503717056e-09
1829,8.57317605795771e-10
1830,0.0
1831,3.1182412207897414e-09
1832,0.0
1833,2.3167257001688313e-09
1834,1.120143711119681e-08
1835,0.0
1836,1.3441500135158435e-09
1837,6.957891152126194e-09
1838,1.2624323808552163e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,4.9397050894128824e-09
1845,2.2320911785556063e-09
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.9348316282474798e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,2.8295783494058924e-09
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,3.765475486972036e-09
1866,0.0
1867,4.85281148598915e-10
1868,8.397785578040384e-09
1869,4.395167341186834e-09
1870,2.2936195165357276e-09
1871,1.6993883633631413e-08
1872,0.0
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,6.865832347102696e-09
1876,6.04601479992084e-10
1877,2.4739263970730008e-09
1878,4.227361960484899e-09
1879,0.0
1880,5.776061406947974e-09
1881,3.4862537301449947e-09
1882,7.986462158271479e-09
1883,6.319338941018771e-10
1884,0.0
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,4.570247291724172e-09
1888,7.60873763994141e-09
1889,3.759081934617825e-09
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,2.5074049503359674e-09
1893,0.0
1894,0.0
1895,1.8055843487019274e-09
1896,2.3588115349859606e-09
1897,3.4960281336537946e-09
1898,1.6975064687230201e-09
1899,1.6582735185011188e-09
1900,3.114631885736685e-09
1901,2.235495566438317e-09
1902,1.9641135384773634e-09
1903,6.480264325148255e-09
1904,1.0749250378694342e-09
1905,4.1286072338664326e-09
1906,5.658602919567102e-09
1907,3.5999902503469627e-09
1908,3.437972351250096e-09
1909,5.5009836685826485e-09
1910,4.809735720812114e-09
1911,1.5961122423746588e-09
1912,4.688478938419394e-09
1913,1.5908969142053309e-09
1914,2.0090231700464756e-09
1915,1.1780761921542648e-09
1916,1.4283700444650549e-08
1917,1.0966424435210342e-09
1918,5.743188147278033e-09
1919,0.0
1920,1.2115570324766622e-08
1921,1.5145494858259667e-09
1922,2.951174193910333e-09
1923,5.307974060286824e-09
1924,7.734974438733389e-09
1925,2.1996355847875293e-09
1926,7.802296586589819e-09
1927,7.804457524684949e-09
1928,3.4278122562625413e-09
1929,1.1140405931087116e-08
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,9.863582839386709e-09
1933,1.1470662197865522e-09
1934,5.990790086229936e-09
1935,2.393656828303392e-09
1936,4.849885826274658e-09
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,3.058810094103137e-09
1940,1.01431314458722e-08
1941,8.854508237732261e-09
1942,9.102635090130207e-09
1943,2.9032352077962287e-09
1944,2.2492303131116387e-08
1945,4.357008087652048e-09
1946,9.744772988540262e-09
1947,9.536696765621855e-09
1948,7.610321262063735e-09
1949,1.570721330779179e-08
1950,9.571825110299415e-09
1951,4.264560704569931e-09
1952,2.2144087452602434e-08
1953,1.508335856215126e-08
1954,1.3681550115052232e-08
1955,5.631364707880948e-09
1956,1.2209597999301991e-08
1957,8.835037590415595e-09
1958,8.272243612328367e-09
1959,1.4726420971555854e-08
1960,1.9378334104036554e-08
1961,1.528595028332802e-08
1962,1.4586499841318101e-08
1963,1.3578711488548834e-08
1964,1.3384730601639916e-08
1965,1.9699356201829943e-08
1966,1.1078149397825143e-08
1967,1.972134211492005e-08
1968,9.88111459321317e-09
1969,2.407131582948807e-08
1970,2.069426266460006e-08
1971,1.490135304038631e-08
1972,2.103360258187692e-08
1973,1.598829119098255e-08
1974,2.3627401424253236e-08
1975,2.056132863970106e-08
1976,2.2282755085534234e-08
1977,1.7042666666799988e-08
1978,1.9603950685009863e-08
1979,2.1652302062413753e-08
1980,2.4446148438883597e-08
1981,2.4037087653638878e-08
1982,2.2347008910017507e-08
1983,1.515675762675528e-08
1984,2.145633182237816e-08
1985,2.7671566371623157e-08
1986,3.117132341134976e-08
1987,3.91092271900817e-08
1988,2.8183803513215366e-08
1989,2.689179945392084e-08
1990,3.05124451260852e-08
1991,3.3410350319673654e-08
1992,3.195767628305646e-08
1993,3.37891670199042e-08
1994,3.956195016030506e-08
1995,3.145021459927122e-08
1996,2.1352368095861607e-08
1997,2.6851409984374186e-08
1998,2.813196331441503e-08
