year,impliquant_VERB en_ADP
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,6.452091305675367e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,3.025235173481633e-09
1836,0.0
1837,0.0
1838,3.1560809521380406e-09
1839,2.4470162784950844e-08
1840,9.554533164646273e-09
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,2.7442805805577564e-09
1845,3.9061593959388574e-09
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,5.02764896381791e-09
1850,2.0366988096043315e-09
1851,3.8696632564949596e-09
1852,1.9531636308300904e-09
1853,5.971931837933653e-09
1854,6.234797567117312e-09
1855,7.429711956774554e-09
1856,6.212626857404757e-09
1857,9.763018171682347e-10
1858,5.3830437884982985e-09
1859,1.2221216039165483e-08
1860,2.746310290291376e-09
1861,6.13075279431996e-09
1862,1.0843167252971853e-08
1863,4.994620828036034e-10
1864,1.102787461348953e-08
1865,1.4120533631256649e-09
1866,1.751620715140234e-08
1867,2.426405742994575e-09
1868,2.4699371437009177e-09
1869,3.4184632902167778e-09
1870,2.2936195165357276e-09
1871,6.37270636261178e-09
1872,1.5118347462816928e-08
1873,4.190203295451056e-09
1874,1.1351757756017378e-08
1875,7.437985338754061e-09
1876,3.02300739996042e-09
1877,7.421779191219002e-09
1878,7.2469061862534545e-09
1879,6.10932526790009e-10
1880,5.776061406947974e-09
1881,3.4862537301449947e-09
1882,6.655385131892899e-09
1883,5.0554711528150165e-09
1884,7.2618666635548834e-09
1885,3.86738152613475e-09
1886,1.355227396970804e-08
1887,4.570247291724172e-09
1888,6.974675947901687e-09
1889,8.14467782106476e-09
1890,2.0318598359381213e-08
1891,1.211101796627645e-08
1892,6.8953633913793055e-09
1893,3.695050043717174e-09
1894,5.041231432301174e-09
1895,7.824199066419624e-09
1896,4.1279202278587945e-09
1897,1.0488084178916779e-08
1898,9.05336783318944e-09
1899,8.844125432005967e-09
1900,1.6092265298084385e-08
1901,1.0618603774048552e-08
1902,1.1293653123800595e-08
1903,1.3500550899436803e-08
1904,4.299700151477737e-09
1905,1.909480928929952e-08
1906,6.173021205313489e-09
1907,1.2857108266928208e-08
1908,7.858222517143076e-09
1909,8.801573692096554e-09
1910,6.412980813053082e-09
1911,3.1922244847493175e-09
1912,1.0939784189645252e-08
1913,1.484837142129436e-08
