year,surprenant_VERB en_ADP,surprenant_VERB sans_ADP
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401266702194334e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,8.280840013696888e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,3.0076847679083585e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,4.024959032733477e-09
1843,0.0,0.0
1844,0.0,1.6465684371524958e-09
1845,0.0,6.696273757711424e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,5.865590679832167e-09
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,2.9859659189668264e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,1.9178911792039344e-09
1865,4.706844358715045e-10,0.0
1866,0.0,2.919367858567057e-09
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,5.5780060570498335e-09
1882,0.0,5.989846840748214e-09
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,2.6115698492645834e-09,0.0
1888,1.268122939990235e-09,6.340614699951175e-10
1889,1.8795409673089125e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.2316833108982905e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,4.201441416995522e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,1.3625273131978588e-09
1970,0.0,0.0
1971,1.541519245584766e-09,0.0
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,2.8995041922996734e-09,0.0
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,0.0
1988,2.398621523624911e-09,0.0
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,2.1099706426497278e-09,0.0
1995,0.0,0.0
1996,1.6014276571496566e-09,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,1.7524847129024579e-09,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,0.0,8.809582507929292e-10
2005,0.0,1.3511248786457486e-09
2006,1.6471559671771274e-09,4.1178899179428186e-10
2007,7.988958938831558e-10,0.0
2008,0.0,8.514879357157668e-10
2009,9.53638501499654e-10,1.907277002999308e-09
2010,0.0,4.723793023408973e-10
2011,3.82397197240536e-10,0.0
2012,3.404252713057332e-10,6.808505426114664e-10
2013,1.3945624655065103e-09,8.367375126105969e-10
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,6.214020409345267e-10,4.1426800878596737e-10
2017,1.0062445321423752e-09,2.515611330355938e-10
2018,2.0651733656507076e-09,0.0
2019,1.7856913725466939e-09,2.55098775436835e-10
