year,marchant_VERB en_ADP
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,3.900678446910888e-09
1804,2.4718509461507665e-09
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,4.5321478125970316e-08
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,2.3176038865813098e-09
1817,3.113746815941454e-09
1818,2.384235475716423e-09
1819,8.280840013696888e-09
1820,2.966620282762733e-08
1821,0.0
1822,9.023054303725075e-09
1823,2.9648061783404955e-09
1824,7.57900142644985e-09
1825,2.201360693732113e-08
1826,1.0569581432307018e-08
1827,1.566936447261469e-08
1828,5.503380862137419e-09
1829,0.0
1830,8.349468672008697e-09
1831,1.5591205659859497e-08
1832,1.3529969367098715e-09
1833,8.108539617524002e-09
1834,9.334531370086552e-09
1835,1.5126175867408165e-09
1836,5.376600220596828e-09
1837,1.1132625044041333e-08
1838,1.0730675681358548e-08
1839,1.0487212431797843e-08
1840,2.229390982932955e-08
1841,1.2841097518645483e-08
1842,8.049918065466954e-09
1843,7.678984614845064e-09
1844,2.360081374774836e-08
1845,6.696273757711424e-09
1846,2.2247105491146613e-08
1847,8.089835468183537e-09
1848,1.0458787835787575e-08
1849,1.3407063903514427e-08
1850,1.1541293254424545e-08
1851,7.739326512989919e-09
1852,3.3203782168200746e-08
1853,6.569125243771623e-09
1854,6.754363734984281e-09
1855,5.306937111981824e-09
1856,6.2126271904716646e-09
1857,2.928905395993553e-09
1858,1.468102750479261e-09
1859,9.675129142294736e-09
1860,1.7393299023282793e-08
1861,7.073945706981277e-09
1862,7.6805766469068e-09
1863,1.048870412745373e-08
1864,5.274200853833122e-09
1865,1.1296426238871504e-08
1866,3.8924903300596725e-09
1867,2.426405742994575e-09
1868,3.457911734727759e-09
1869,1.0255390314739543e-08
1870,5.734048791339319e-09
1871,2.1242354542039266e-09
1872,3.628403577593531e-09
1873,2.9930022904522957e-09
1874,1.7923826867161097e-09
1875,1.2015206607429718e-08
1876,8.464420497844571e-09
1877,1.7317484779511005e-08
1878,3.6234530931267273e-09
1879,3.054662633950045e-09
1880,4.492492600149944e-09
1881,4.880755244407453e-09
1882,1.9966155395678697e-09
1883,5.687404991405742e-09
1884,3.9610181801208455e-09
1885,8.379326343899152e-09
1886,6.453463874400711e-10
1887,3.917354718385724e-09
1888,8.87686080197625e-09
1889,5.638623234993645e-09
1890,1.1142456735058204e-08
1891,5.736798147637501e-09
1892,1.0656470816883257e-08
1893,4.310891643655168e-09
1894,5.671385139294216e-09
1895,9.629783415121551e-09
1896,2.948514543632541e-09
1897,2.9133566670225264e-09
1898,2.8291773368493978e-09
1899,4.9748205555033564e-09
1900,6.229263549428765e-09
1901,2.7943695135590474e-09
1902,2.9461704187383475e-09
1903,3.2401321625741275e-09
1904,9.13686282189019e-09
1905,6.708986921566407e-09
1906,1.1317205617089598e-08
1907,4.6285588695127444e-09
1908,6.875944702500192e-09
1909,1.1001967115120692e-09
1910,4.809735609789811e-09
1911,8.512598403953575e-09
1912,6.251305251225858e-09
1913,3.181793939432964e-09
1914,2.678697486047099e-09
1915,1.1780762143587253e-08
1916,1.7579939282086343e-08
1917,6.57985488317081e-09
1918,6.89182577673364e-09
1919,4.603924352863942e-09
1920,8.329454459499175e-09
1921,3.0290989716519334e-09
1922,7.377935595798135e-09
1923,8.492758496458919e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,1.1149225098705529e-08
1928,5.713020501119104e-09
1929,3.342121912552898e-09
1930,6.302162347537887e-09
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,5.990790086229936e-09
1935,3.590485242455088e-09
1936,2.424942913137329e-09
1937,6.295558963032022e-09
1938,2.5930428915188486e-09
1939,9.176430282309411e-09
1940,1.0143131667916805e-08
1941,0.0
1942,1.2136846860855144e-08
1943,5.806470415592457e-09
1944,1.6065930807940276e-08
1945,8.714016175304096e-09
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,0.0
1950,3.190608444114673e-09
1951,7.462981344019681e-09
