year,tentant_VERB en_ADP,tentant_VERB sans_ADP
1800,0.0,0.0
1801,1.4287095950749062e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.0898113522728181e-08,0.0
1818,3.5763532135746345e-09,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,9.493184904840746e-09
1821,0.0,0.0
1822,4.010246357211145e-09,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,2.0873671680021744e-09
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,1.120143711119681e-08,4.667265685043276e-09
1835,0.0,7.563087933704082e-10
1836,1.3441500135158435e-09,0.0
1837,6.957891152126194e-09,1.3915781860163179e-09
1838,1.2624323808552163e-09,2.5248647617104325e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,3.852329122366882e-09
1842,0.0,0.0
1843,0.0,4.134837805480629e-09
1844,4.9397050894128824e-09,0.0
1845,2.2320911785556063e-09,1.0044410636567136e-08
1846,5.854501328173001e-10,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,1.6758829879393033e-09
1850,0.0,0.0
1851,1.9348316282474798e-09,0.0
1852,6.510545436100301e-10,1.9531636308300904e-09
1853,5.971931837933653e-10,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,9.763018171682347e-10
1858,0.0,9.787352039936081e-10
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,2.8295783494058924e-09,4.715963730639317e-10
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,1.4983863039219614e-09
1864,4.794727948009836e-10,0.0
1865,3.765475486972036e-09,4.706844358715045e-10
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,0.0
1868,8.397785578040384e-09,0.0
1869,4.395167341186834e-09,0.0
1870,2.2936195165357276e-09,2.2936195165357276e-09
1871,1.6993883633631413e-08,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,1.1949218281515073e-09,5.974609140757536e-10
1875,6.865832347102696e-09,5.721527251978387e-09
1876,6.04601479992084e-10,0.0
1877,2.4739263970730008e-09,0.0
1878,4.227361960484899e-09,1.8117265465633636e-09
1879,0.0,0.0
1880,5.776061406947974e-09,5.134277003548959e-09
1881,3.4862537301449947e-09,0.0
1882,7.986462158271479e-09,6.655385131892899e-10
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,2.5782542767416317e-09
1886,1.2906927748801422e-09,4.5174246565693466e-09
1887,4.570247291724172e-09,0.0
1888,7.60873763994141e-09,8.242799331981132e-09
1889,3.759081934617825e-09,3.759081934617825e-09
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,7.649063604731055e-09
1892,2.5074049503359674e-09,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,1.8055843487019274e-09,6.018614495673091e-10
1896,2.3588115349859606e-09,0.0
1897,3.4960281336537946e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,3.114631885736685e-09,1.038210628578895e-09
1901,2.235495566438317e-09,5.588738916095792e-10
1902,1.9641135384773634e-09,0.0
1903,6.480264325148255e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,4.1286072338664326e-09,3.096455536422127e-09
1906,5.658602919567102e-09,3.0865106026567446e-09
1907,3.5999902503469627e-09,5.142843373384665e-10
1908,3.437972351250096e-09,4.911389073214423e-10
1909,5.5009836685826485e-09,2.2003934230241384e-09
1910,4.809735720812114e-09,5.344150677544235e-10
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,4.688478938419394e-09,0.0
1913,1.5908969142053309e-09,1.060597942803554e-09
1914,2.0090231700464756e-09,2.0090231700464756e-09
1915,1.1780761921542648e-09,5.890381071793627e-09
1916,1.4283700444650549e-08,0.0
1917,1.0966424435210342e-09,0.0
1918,5.743188147278033e-09,0.0
1919,0.0,4.603924352863942e-09
1920,1.2115570324766622e-08,7.572231730534895e-10
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,2.951174193910333e-09,7.377935484775833e-10
1923,5.307974060286824e-09,3.1847844361720945e-09
1924,7.734974438733389e-09,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,7.802296586589819e-09,0.0
1927,7.804457524684949e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,1.1140405931087116e-08,2.2280812750352652e-09
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
