year,dut_VERB ôter_VERB,dut_VERB sauter_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,6.713520406265161e-09
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,0.0
1806,8.645007376628655e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,6.015369535816717e-09,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,3.36037508930076e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,2.5682194149112547e-09,0.0
1842,0.0,0.0
1843,4.134837805480629e-09,4.7255288571079745e-09
1844,3.2931368743049916e-09,5.488561272137815e-10
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,1.6090443422100975e-09,2.413566457803995e-09
1849,1.6758829879393033e-09,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,1.2898877521649865e-09
1852,6.510545436100301e-10,2.6042181744401205e-09
1853,1.7915795513800958e-09,1.1346670270029335e-08
1854,3.63696517347023e-09,1.0391328908454511e-09
1855,2.1227748447927297e-09,4.2455496895854594e-09
1856,0.0,1.0354378465748937e-09
1857,1.4644527812635033e-09,2.4407544874094356e-09
1858,4.893676019968041e-10,9.787352039936081e-10
1859,0.0,0.0
1860,1.373155145145688e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,0.0,0.0
1863,0.0,9.989241656072068e-10
1864,2.3973640850272204e-09,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,3.4059290943133647e-09
1867,4.85281148598915e-10,4.85281148598915e-10
1868,9.87974813071446e-10,0.0
1869,2.441759683335931e-09,0.0
1870,0.0,0.0
1871,7.434824311758348e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,0.0,3.591602570907071e-09
1874,1.1949218281515073e-09,8.364453130127458e-09
1875,1.1443054281912168e-09,1.1443054281912168e-09
1876,1.209202959984168e-09,1.209202959984168e-09
1877,6.184815992682502e-10,1.8554447978047506e-09
1878,1.8117265465633636e-09,0.0
1879,6.10932526790009e-10,6.10932526790009e-10
1880,6.417846254436199e-10,1.9253538763308597e-09
1881,3.4862537301449947e-09,0.0
1882,0.0,1.3310770263785798e-09
1883,0.0,6.319338829996468e-09
1884,6.601696966868076e-10,1.2543224237049344e-08
1885,5.80107206715752e-09,2.5782542767416317e-09
1886,3.2267319927115068e-09,5.808117542471791e-09
1887,0.0,3.9173548849191775e-09
1888,1.0779045211961602e-08,3.1703073499755874e-09
1889,1.8795409673089125e-09,1.4409814674820609e-08
1890,3.9326319978272295e-09,6.554386478008212e-10
1891,0.0,6.374220040683554e-10
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,0.0,7.561847148451761e-09
1895,1.2037228991346183e-09,7.22233739480771e-09
1896,1.7691086373616827e-09,2.948514543632541e-09
1897,0.0,3.4960281336537946e-09
1898,5.6583548957434e-10,1.1316709347397591e-08
1899,0.0,8.291367592505594e-09
1900,0.0,2.07642125715779e-09
1901,0.0,8.38310842965484e-09
1902,4.910283846193408e-10,6.38336894454028e-09
1903,4.320176216765503e-09,4.860198465905796e-09
1904,5.374625189347171e-10,3.2247751136083025e-09
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,5.144184522798412e-10,6.6874399351490865e-09
1907,5.142843373384665e-10,1.028568674676933e-09
1908,0.0,7.367083831866239e-09
1909,0.0,3.850688656825696e-09
1910,0.0,2.137660271017694e-09
1911,3.7242617878519013e-09,2.128149656499545e-09
1912,5.209421227725386e-10,2.0837684910901544e-09
1913,5.30298971401777e-10,1.060597942803554e-09
1914,4.018046340092951e-09,3.3483718020477227e-09
1915,5.890381071793627e-09,4.712304768617059e-09
1916,2.197492410260793e-09,3.2962386153911893e-09
1917,0.0,3.289927441585405e-09
1918,1.1486376294556067e-09,8.040463406189247e-09
1919,0.0,2.762354567309444e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,8.330022005509363e-09
1922,7.377935484775833e-10,7.377935484775833e-10
1923,0.0,4.246379248229459e-09
1924,0.0,6.445812328337297e-09
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,3.3447675740205796e-09,4.4596899506643695e-09
1928,0.0,4.570416489713125e-09
1929,1.1140406375176326e-09,1.6710609784809094e-08
1930,4.201441416995522e-09,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,5.4797681947604815e-09
1933,1.1470662197865522e-09,6.882397318719313e-09
1934,0.0,4.7926320689839486e-09
1935,1.196828414151696e-09,3.590485242455088e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,3.777335333410292e-09
1938,1.2965214457594243e-09,1.1668692678767911e-08
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,1.7419411690866582e-08
1944,0.0,9.639558484764166e-09
1945,0.0,1.5249527862692958e-08
1946,0.0,8.352662561605939e-09
1947,3.5762612871081956e-09,5.960435700558264e-09
1948,0.0,4.348755133776194e-09
1949,0.0,1.9634016634739737e-09
1950,1.0635361480382244e-09,1.2762433776458693e-08
1951,0.0,1.0661401539380222e-08
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,0.0,7.54167928107563e-09
1954,9.772536113672459e-10,4.886268278880834e-09
1955,0.0,5.631364707880948e-09
1956,1.744228317335228e-09,5.232684952005684e-09
1957,8.835037701437898e-10,1.4136060322300636e-08
1958,2.4816730892496253e-09,8.272243334772611e-09
1959,7.750747821333448e-10,3.8753737996444215e-09
1960,6.920833350854139e-10,7.612916519406099e-09
1961,0.0,1.042223907177231e-08
1962,6.341956404476434e-10,6.341956293454132e-09
1963,2.5864212993553792e-09,4.526237162849611e-09
1964,2.4335873316516654e-09,5.475571551727398e-09
1965,5.472043373977442e-10,8.20806533852192e-09
1966,2.769537488234164e-09,3.8773522170743036e-09
1967,0.0,3.944268467392931e-09
1968,4.4914158503495116e-10,2.245707841908029e-09
1969,1.3625273131978588e-09,4.541757636644661e-09
1970,0.0,9.197450023812337e-10
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,1.5390440033513642e-09,5.130146973897354e-09
1973,0.0,3.859242703185828e-09
1974,0.0,5.625571564138454e-09
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,2.856763492431469e-09,1.142705374768127e-09
1977,5.876781838942691e-10,3.526069214387917e-09
1978,1.1881182704343018e-09,8.910887139279566e-09
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,5.685150683554241e-10,3.97960553399912e-09
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,1.2415004579935385e-09,3.7245013739806154e-09
1983,1.2630632095778083e-09,7.57837881337764e-09
1984,2.3196033982486597e-09,2.8995041922996734e-09
1985,0.0,3.609334831011779e-09
1986,2.3977941854269602e-09,1.1988970927134801e-09
1987,1.2221633705067347e-09,3.0554083707556856e-09
1988,0.0,1.1993107618124554e-09
1989,1.0976244357863152e-09,4.390497743145261e-09
1990,1.6345953479657283e-09,3.814055737905164e-09
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,1.1019888335184191e-09,3.856960972825618e-09
1993,1.661762283333701e-09,6.093128224193833e-09
1994,2.1099706426497278e-09,3.6924485691258724e-09
1995,5.422450821690461e-10,3.253470381991974e-09
1996,1.067618438099771e-09,0.0
1997,1.917957792585412e-09,9.58978896292706e-10
1998,4.768129224785866e-10,9.536258449571733e-10
1999,4.570201161957499e-10,2.7421207526856506e-09
2000,1.3254094488601709e-09,2.2090156370779823e-09
2001,8.762423564512289e-10,2.190605918883648e-09
2002,2.1906108038649563e-09,2.6287327870022636e-09
2003,4.1669229178253886e-10,5.000307723435071e-09
2004,0.0,2.2023955992267474e-09
2005,1.8014998381943315e-09,2.702249757291497e-09
2006,2.4707338397433887e-09,1.6471559671771274e-09
2007,1.1983438685803094e-09,3.595031605740928e-09
2008,3.405951742863067e-09,2.554463751636149e-09
2009,2.384096253749135e-09,4.291373478793048e-09
2010,1.8895172093635892e-09,9.447585824773341e-09
2011,3.059177577924288e-09,1.4531093661673822e-08
2012,4.765953853791416e-09,1.6340413466764403e-08
2013,8.08846234434668e-09,1.7292574483462886e-08
2014,6.9294245896855955e-09,1.6890473020225727e-08
2015,4.43315073539452e-09,1.4186082530898148e-08
2016,5.59261792432153e-09,1.2635174684305639e-08
2017,6.5405894034142875e-09,1.8363962794865074e-08
2018,7.486253394972664e-09,1.7812119779136992e-08
2019,3.826481798085979e-09,1.3775333762566788e-08
