year,souffrant_VERB en_ADP
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,1.3427040812530322e-08
1803,5.851017448321727e-09
1804,9.887403784603066e-09
1805,0.0
1806,2.881669125542885e-09
1807,2.8469550272802735e-08
1808,3.172503681980743e-08
1809,2.25903047379461e-08
1810,2.3401267590372754e-09
1811,2.5070767684098882e-09
1812,1.0668832928217853e-08
1813,5.751483289628823e-09
1814,9.440031423224582e-09
1815,2.697223555614414e-09
1816,6.952811659743929e-09
1817,1.5568734412774177e-08
1818,4.768470951432846e-09
1819,1.7596784473994376e-08
1820,1.0679833017945839e-08
1821,2.9584463767662328e-09
1822,1.0025615893027862e-08
1823,3.9530747564242574e-09
1824,1.6000115010683658e-08
1825,1.5849797252442954e-08
1826,2.9947145208097936e-08
1827,1.7512819638909605e-08
1828,1.1006761724274838e-08
1829,1.2859763920403111e-08
1830,1.7742621594152297e-08
1831,2.3386808933878456e-08
1832,4.329590197471589e-08
1833,2.6642345218874652e-08
1834,2.0535967593104942e-08
1835,1.1344631900556124e-08
1836,2.8227150394855016e-08
1837,1.1828414692161004e-08
1838,2.4617431648721322e-08
1839,1.0487212875887053e-08
1840,1.8472096741106725e-08
1841,1.5409316489467528e-08
1842,2.0124794275488966e-08
1843,6.497602011990011e-09
1844,3.0735943568060975e-08
1845,2.3436957263811564e-08
1846,1.3465353276842507e-08
1847,3.289866512545814e-08
1848,3.378993085334514e-08
1849,1.508294644736452e-08
1850,1.5614691761811628e-08
1851,1.6768540334055615e-08
1852,1.6276363368206148e-08
1853,1.5527023222716707e-08
1854,4.1045748133683446e-08
1855,1.3798036491152743e-08
1856,3.572260709461261e-08
1857,2.147864025525692e-08
1858,2.397901255335455e-08
1859,1.3748867822016564e-08
1860,3.707519011242333e-08
1861,3.5369726703038395e-08
1862,2.936691068100572e-08
1863,3.44628843240713e-08
1864,3.068625886726295e-08
1865,3.012380389577629e-08
1866,2.432806489593986e-08
1867,2.620518202434141e-08
1868,1.7289560005906424e-08
1869,2.0022428159904848e-08
1870,2.1789385407089412e-08
1871,4.142259157902117e-08
1872,2.902722828768134e-08
1873,3.5317424540437514e-08
1874,1.0156835372754358e-08
1875,1.602027666081085e-08
1876,1.9951848173604958e-08
1877,1.6699003069220453e-08
1878,2.35524461600356e-08
1879,1.7717043832021773e-08
1880,1.6044616302224313e-08
1881,1.743126887276958e-08
1882,1.0648616211028639e-08
1883,1.8958017378167824e-08
1884,2.706695667598069e-08
1885,2.0626034213933053e-08
1886,2.2587123282846733e-08
1887,1.0446279397058333e-08
1888,2.6630582183884144e-08
1889,1.628935564212952e-08
1890,1.4419650362640368e-08
1891,1.1473596295275001e-08
1892,2.8835157372952835e-08
1893,3.0176241949675386e-08
