year,fatiguant_VERB en_ADP
1800,0.0
1801,0.0
1802,0.0
1803,5.851017448321727e-09
1804,0.0
1805,1.9900143755080535e-08
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,6.227493631882908e-09
1818,0.0
1819,8.280840013696888e-09
1820,0.0
1821,1.2819934447350079e-08
1822,1.2030739071633434e-08
1823,3.9530747564242574e-09
1824,2.5263338088166165e-09
1825,3.522177216552791e-09
1826,8.807984341885344e-10
1827,2.7651818612639545e-09
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,3.1182412207897414e-09
1832,0.0
1833,1.2741991461950875e-08
1834,0.0
1835,1.5126175867408165e-09
1836,0.0
1837,6.957890930081589e-10
1838,1.2624323808552163e-09
1839,0.0
1840,1.9109065441114126e-09
1841,3.2102742686390684e-09
1842,1.341653010911159e-09
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,3.394498016007219e-09
1851,2.579775504329973e-09
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,2.936205500958522e-09
1859,4.073738679721828e-09
1860,0.0
1861,9.431927461278633e-10
1862,0.0
1863,7.491931519609807e-09
1864,1.4384183844029508e-09
1865,0.0
1866,4.379051787850585e-09
1867,1.94112459439566e-09
1868,2.4699371437009177e-09
1869,1.4650557433881772e-09
1870,1.1468097582678638e-09
1871,1.0621177271019633e-09
1872,3.628403577593531e-09
1873,0.0
1874,4.182226565063729e-09
1875,4.005069165202713e-09
1876,3.627608879952504e-09
1877,6.80329748092845e-09
1878,1.2078177347163432e-09
1879,5.498392852132383e-09
1880,5.134277003548959e-09
1881,2.091752326904839e-09
1882,6.655385131892899e-10
1883,1.8958017378167824e-09
1884,7.2618666635548834e-09
1885,3.86738152613475e-09
1886,3.872078213618124e-09
1887,1.3057849246322917e-09
1888,3.1703073499755874e-09
1889,6.265136742733546e-10
1890,0.0
1891,1.9122659011827636e-09
1892,0.0
1893,2.463366621796581e-09
1894,1.2603078580752936e-09
1895,0.0
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,2.5714217422034835e-09
1908,4.4202499438483756e-09
1909,2.7504918342913243e-09
1910,0.0
1911,1.5961122423746588e-09
1912,0.0
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,3.0290989716519334e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,6.464296653518886e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,2.2708788183223305e-09
1970,0.0
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,2.3977941854269602e-09
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,2.637463358823311e-09
1995,2.1689803286761844e-09
1996,5.338092190498855e-10
1997,0.0
1998,1.43043876743576e-09
1999,0.0
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,2.1906108038649563e-09
2003,0.0
2004,0.0
2005,0.0
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,1.3617010852229328e-09
2013,5.578250084070646e-10
2014,3.031623174720721e-09
2015,8.866301581811342e-10
2016,8.285360175719347e-10
2017,1.509366853724714e-09
2018,7.744400121190154e-10
2019,1.02039510174734e-09
