year,voudront_VERB aider_VERB,voudront_VERB céder_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,1.556873407970727e-09
1818,5.960588467246453e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,1.087095569118901e-08,0.0
1824,0.0,0.0
1825,7.044354433105582e-09,8.805443041381977e-10
1826,2.025836387531399e-08,0.0
1827,2.2121454890111636e-08,9.217273055917019e-10
1828,8.255071293206129e-09,0.0
1829,1.2859763920403111e-08,0.0
1830,0.0,5.218417697960831e-09
1831,7.795603274018958e-09,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,2.647080776796429e-08,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,8.837027110075724e-09,0.0
1839,1.3982950353153e-09,6.9914751765765e-10
1840,1.9109065441114126e-09,0.0
1841,0.0,0.0
1842,6.708265054555795e-09,0.0
1843,8.860366662588604e-09,0.0
1844,2.195424508855126e-09,0.0
1845,1.1160455892778032e-09,5.580227946389016e-10
1846,1.4050803187615202e-08,0.0
1847,3.775256551818984e-09,0.0
1848,0.0,1.206783295515379e-08
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,1.2898877521649865e-09,5.159551008659946e-09
1852,6.510545436100301e-10,4.557382027314816e-09
1853,1.7915795513800958e-09,0.0
1854,5.195664454227256e-10,5.195664454227256e-10
1855,4.776243400783642e-09,1.5920811335945473e-09
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,1.9574704079872163e-09,0.0
1859,0.0,2.5460866748261424e-09
1860,0.0,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,8.490855130105501e-09,0.0
1864,1.0068928801842958e-08,3.835782358407869e-09
1865,0.0,0.0
1866,0.0,0.0
1867,1.94112459439566e-09,1.94112459439566e-09
1868,1.4819622196071691e-09,0.0
1869,4.395167341186834e-09,1.953407657850903e-09
1870,4.013834153937523e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,2.8607636259891933e-09,0.0
1876,6.04601479992084e-10,0.0
1877,3.0924081073635534e-09,0.0
1878,4.831270938865373e-09,0.0
1879,1.221865053580018e-09,0.0
1880,2.5671385017744797e-09,6.417846254436199e-10
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,3.2267319927115068e-09,6.453463874400711e-10
1887,2.6115698492645834e-09,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,5.014809900671935e-09,0.0
1893,3.079208221734575e-09,0.0
1894,3.150769645188234e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,2.948514543632541e-09,5.89702897624278e-10
1897,3.4960281336537946e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,1.1055156790007459e-09,2.7637891975018647e-09
1900,1.038210628578895e-09,0.0
1901,3.353243460679778e-09,0.0
1902,5.4013122863239005e-09,0.0
1903,4.320176216765503e-09,5.400220270956879e-10
1904,3.7622376325430196e-09,0.0
1905,1.0321518084666081e-09,1.5482277682110634e-09
1906,6.173021205313489e-09,0.0
1907,2.057137349353866e-09,0.0
1908,2.4556945366072114e-09,2.9468334439286537e-09
1909,7.151278680339601e-09,0.0
1910,5.344150677544235e-10,5.344150677544235e-10
1911,3.1922244847493175e-09,3.7242617878519013e-09
