year,eurent_VERB ôté_VERB,eurent_VERB sauté_VERB
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,0.0,7.804457524684949e-09
1928,2.2852082448565625e-09,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,6.575722188983946e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,2.7683333403416555e-09
1961,0.0,5.55852741612739e-09
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,6.466053248388448e-10,0.0
1964,1.8251904432275978e-09,1.2167936658258327e-09
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,0.0,4.431259803538978e-09
1967,9.860671168482327e-10,2.9582012395223956e-09
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,0.0,1.3796175313274261e-09
1971,1.0276794970565106e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,0.0,2.7566018356850464e-09
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,1.142705374768127e-09,1.142705374768127e-09
1977,1.7630346071939584e-09,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,4.096381456264453e-09
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,0.0,2.483000915987077e-09
1983,6.315316047889041e-10,6.315316047889041e-10
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,0.0,1.661762283333701e-09
1994,1.5824779264761446e-09,1.0549853213248639e-09
1995,0.0,0.0
1996,1.067618438099771e-09,1.067618438099771e-09
1997,1.438468344439059e-09,0.0
1998,9.536258449571733e-10,4.768129224785866e-10
1999,1.8280804647829996e-09,2.285100553223174e-09
2000,0.0,0.0
2001,2.6287270138425356e-09,8.762423564512289e-10
2002,0.0,4.38122149670761e-10
2003,2.083461403401543e-09,0.0
2004,1.7619165015858584e-09,1.3214374039449694e-09
2005,4.5037495954858286e-10,0.0
2006,2.0589450144825605e-09,1.6471559671771274e-09
2007,3.994479413904628e-09,3.994479469415779e-10
2008,1.2772318758180745e-09,1.2772318758180745e-09
2009,9.53638501499654e-10,4.76819250749827e-10
2010,2.3618964561933353e-09,4.723793023408973e-10
2011,2.6767803529281764e-09,3.059177577924288e-09
2012,3.063827413996023e-09,3.4042526575461807e-09
2013,1.9523875849358774e-09,5.857162754807632e-09
2014,3.897801192920269e-09,5.197068553286499e-09
2015,4.43315073539452e-09,4.654808538617772e-09
2016,3.72841224560716e-09,4.556948152156792e-09
2017,2.5156112748447867e-09,3.773417134311785e-09
2018,3.872199894061623e-09,7.744399788123246e-09
2019,2.2958890344426663e-09,5.612172948588068e-09
