year,utilisant_VERB en_ADP
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,4.670620334934483e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,1.4935249481595747e-08
1835,6.050470346963266e-09
1836,3.36037508930076e-09
1837,0.0
1838,1.2624323808552163e-09
1839,2.7965901816529026e-09
1840,5.7327197988676915e-09
1841,6.420548537278137e-10
1842,4.695785538189057e-09
1843,5.906911071384968e-10
1844,3.841993001518773e-09
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,3.8696632564949596e-09
1852,0.0
1853,2.388772735173461e-09
1854,2.0782657816909023e-09
1855,0.0
1856,1.0354378465748937e-09
1857,2.9289055625270066e-09
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,0.0
1861,8.017138064531082e-09
1862,9.035972525772706e-10
1863,7.491931519609807e-09
1864,4.315255264231155e-09
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,9.7056229719783e-10
1868,7.903798504571569e-09
1869,1.0743741896135361e-08
1870,2.2936195165357276e-09
1871,1.0621176826930423e-08
1872,7.256807155187062e-09
1873,1.7958012854535355e-09
1874,8.961913877669758e-09
1875,2.2886108563824337e-09
1876,2.418405919968336e-09
1877,8.658742167710898e-09
1878,9.058632732816818e-09
1879,7.942122848270117e-09
1880,2.5671385017744797e-09
1881,2.1614773970668466e-08
1882,1.0648616433073244e-08
1883,2.1485751844352308e-08
1884,5.281357573494461e-09
1885,1.4824961702686323e-08
1886,1.1616235084943582e-08
1887,1.3057849246322917e-09
1888,6.340614699951175e-09
1889,8.771191772893872e-09
1890,5.243509182406569e-09
1891,8.92390783491237e-09
1892,7.522215073052507e-09
1893,2.0322774629821794e-08
1894,2.3315696040526745e-08
1895,2.1065151400989635e-08
1896,1.592197840238896e-08
1897,1.5149455023788505e-08
1898,1.810673566637888e-08
1899,1.492446166651007e-08
1900,1.6092265298084385e-08
1901,2.3472703336580025e-08
1902,3.879124377270671e-08
1903,1.4580594509538969e-08
1904,1.9348650681649815e-08
1905,1.5998352531632065e-08
1906,1.8519064504118887e-08
1907,1.748566746950786e-08
1908,1.7189861978295085e-08
1909,2.3654228797909127e-08
1910,3.3668149046484075e-08
1911,3.5646507967612706e-08
1912,4.948950049765699e-08
1913,2.1742257771961704e-08
1914,4.2859159776753586e-08
1915,2.1205371680821372e-08
1916,4.06536111441369e-08
1917,3.289927352767563e-08
1918,3.2161854512935406e-08
1919,4.4197673076951105e-08
