year,petit_ADJ an_NOUN,petit_ADJ sang_NOUN
1800,0.0,0.0
1801,7.143547975374531e-09,0.0
1802,8.951360541686881e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,7.020380277111826e-09,0.0
1811,7.521229861140455e-09,0.0
1812,5.3344164641089264e-09,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,8.091670444798638e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,6.227493631882908e-09,0.0
1818,2.384235475716423e-09,0.0
1819,4.140420006848444e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,3.0076847679083585e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,1.8344602503717056e-09,0.0
1829,2.571952872898464e-09,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,3.025235173481633e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,5.566312633042969e-09,0.0
1838,1.0099459268886335e-08,0.0
1839,3.4957376993105527e-09,6.9914751765765e-10
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,4.134837805480629e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,3.9061593959388574e-09,2.2320911785556063e-09
1846,2.9272506640865004e-09,3.5127007969038004e-09
1847,2.6966118227278457e-09,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,2.579775504329973e-09
1852,0.0,0.0
1853,4.777545470346922e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-10,0.0
1856,2.0708756931497874e-09,0.0
1857,1.4644527812635033e-09,9.763018171682347e-10
1858,9.787352039936081e-10,0.0
1859,5.092173349652285e-10,0.0
1860,2.288591982591015e-09,2.746310290291376e-09
1861,1.4147891747029462e-09,4.715963730639317e-10
1862,1.8071945051545413e-09,0.0
1863,1.4983862484108101e-09,0.0
1864,3.356309563606885e-09,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,2.91168689159349e-09,0.0
1868,2.9639244392143382e-09,1.975949626142892e-09
1869,4.883519144627257e-10,0.0
1870,1.1468097582678638e-09,5.734048791339319e-10
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,5.721527140956084e-10
1876,1.813804439976252e-09,6.04601479992084e-09
1877,6.184815992682502e-10,0.0
1878,3.019544336790858e-09,3.0195443923020093e-09
1879,0.0,0.0
1880,2.5671385017744797e-09,0.0
1881,1.3945015142624584e-09,1.3945015142624584e-09
1882,3.3276925659464496e-09,6.655385131892899e-10
1883,3.159669414998234e-09,0.0
1884,6.601696966868076e-10,7.922036360241691e-09
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,6.528924623161458e-10,0.0
1888,4.438430289965822e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,2.6217545912032847e-09,1.3108772956016423e-09
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,1.2316833108982905e-09,0.0
1894,1.8904617871129403e-09,5.041231432301174e-09
1895,1.8055843487019274e-09,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,1.13167097914868e-09,5.6583548957434e-10
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,3.6337372000261325e-09,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,1.9641135384773634e-09
