year,profond_ADJ centre_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,4.5378527602224494e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,2.7901139176833567e-09
1846,0.0
1847,0.0
1848,0.0
1849,3.3517659758786067e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,2.653468555990912e-09
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,1.373155145145688e-09
1861,0.0
1862,0.0
1863,9.989241656072068e-10
1864,0.0
1865,9.41368871743009e-10
1866,1.4596839292835284e-09
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,1.0885210954825197e-08
1873,4.190203295451056e-09
1874,0.0
1875,2.2886108563824337e-09
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,2.26334195829736e-09
1899,1.1055156790007459e-09
1900,1.5573159428683425e-09
1901,5.588738916095792e-10
1902,1.9641135384773634e-09
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,2.9468334439286537e-09
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,0.0
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,3.0290989716519334e-09
1922,0.0
1923,0.0
1924,1.0313299547703991e-08
1925,9.898360353588487e-09
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,7.983749661377715e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,3.460416619915918e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,4.258777774879263e-09
1965,1.0944086747954884e-09
1966,1.6617224263271169e-09
1967,5.423369309198733e-09
1968,0.0
1969,9.083515606356229e-10
1970,2.2993624781975086e-09
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,2.205281512956958e-09
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,1.8976649140967083e-09
1982,3.7245013739806154e-09
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,0.0
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,4.4079553340736766e-09
1993,1.1078414852150331e-09
1994,2.1099706426497278e-09
1995,2.7112254663563817e-09
1996,4.270473752399084e-09
1997,0.0
1998,9.059445638115449e-09
1999,4.113180906983871e-09
2000,8.836062992401139e-10
2001,0.0
2002,2.1906108038649563e-09
2003,1.6667691671301554e-09
2004,1.7619165015858584e-09
2005,4.5037495954858286e-10
2006,1.6471559671771274e-09
2007,2.3966877371606188e-09
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,0.0
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,8.661780737106994e-10
2015,1.329945265027277e-09
2016,3.314144070287739e-09
2017,2.7671724911471074e-09
2018,7.744400121190154e-10
2019,1.7856913725466939e-09
