year,mourant_VERB en_ADP,mourant_VERB cent_DET
1865,3.718406915709238e-08,9.41368871743009e-10
1866,4.2330832172865485e-08,0.0
1867,5.143980175148499e-08,1.455843445796745e-09
1868,4.9398739321304674e-08,0.0
1869,4.6393431318847433e-08,2.441759683335931e-09
1870,6.250112960515253e-08,0.0
1871,6.372706451429622e-08,0.0
1872,6.22875973022019e-08,0.0
1873,7.90152583363124e-08,0.0
1874,4.8394334928314464e-08,5.974609140757536e-10
1875,5.89317288302027e-08,0.0
1876,4.232210315535667e-08,0.0
1877,2.535774612510977e-08,0.0
1878,3.38188961279684e-08,0.0
1879,4.276527654223372e-08,0.0
1880,5.134277114571262e-08,0.0
1881,4.113779539238749e-08,0.0
1882,6.78849252366831e-08,6.655385131892899e-10
1883,3.854796659652493e-08,0.0
1884,3.6969503014461225e-08,0.0
1885,5.414333870135124e-08,0.0
1886,5.033701921952627e-08,0.0
1887,3.068594583988116e-08,0.0
1888,6.023583920544695e-08,0.0
1889,3.5084767091575486e-08,0.0
1890,3.867087983167039e-08,0.0
1891,3.1233678754460925e-08,3.824531802365527e-09
1892,4.826754462783356e-08,0.0
1893,4.741980685896152e-08,0.0
1894,3.7809237074526436e-08,0.0
1895,3.912099577618733e-08,0.0
1896,3.715128193970685e-08,0.0
1897,3.787363667129284e-08,0.0
1898,2.6028432742464247e-08,0.0
1899,3.0954439012020885e-08,5.527578395003729e-10
1900,4.464305813911551e-08,5.191053142894475e-10
1901,3.576792906301307e-08,0.0
1902,2.2096277918493e-08,0.0
1903,3.186130115295782e-08,0.0
1904,4.08471514390385e-08,0.0
1905,3.8705692873008957e-08,0.0
1906,2.777859720026754e-08,0.0
1907,3.754275823553144e-08,0.0
1908,4.862275204686739e-08,0.0
1909,5.170924666231258e-08,0.0
1910,5.344150855179919e-08,0.0
1911,3.405039328274739e-08,0.0
1912,2.81308754068732e-08,0.0
1913,4.242391643538568e-08,5.30298971401777e-10
1914,4.08501362736402e-08,0.0
1915,2.238344798399794e-08,0.0
1916,3.186363883855847e-08,0.0
1917,4.1672411299487067e-08,0.0
1918,2.1824115847834946e-08,0.0
1919,3.775218004875569e-08,8.287063479883727e-09
1920,3.634671053021066e-08,0.0
1921,2.1960967766521122e-08,0.0
1922,3.762747063928984e-08,0.0
1923,3.290944050604594e-08,0.0
1924,2.5783249313349188e-08,0.0
1925,7.148815361901484e-08,0.0
1926,4.681378040771733e-08,0.0
1927,3.1217830098739796e-08,0.0
1928,3.999114284169991e-08,0.0
1929,3.4535258208734376e-08,0.0
1930,3.7812974085227324e-08,0.0
1931,4.904303185782055e-08,0.0
1932,4.60300545457315e-08,0.0
1933,4.588265056781893e-08,0.0
1934,2.516131836216573e-08,0.0
1935,3.710167995052416e-08,0.0
1936,4.00115567344983e-08,0.0
1937,3.651424407280501e-08,0.0
1938,3.1116513810047763e-08,0.0
1939,4.282334131744392e-08,0.0
1940,4.81798743123818e-08,0.0
1941,4.132103725851266e-08,0.0
1942,1.8205270180260413e-08,0.0
1943,2.322588166236983e-08,0.0
1944,4.4984606262232774e-08,0.0
1945,3.485606470121638e-08,0.0
1946,5.568441885372977e-08,0.0
1947,4.649139517809431e-08,0.0
1948,3.8051606310318675e-08,0.0
1949,1.570721330779179e-08,0.0
1950,2.0207186368637053e-08,0.0
1951,1.8124382994422206e-08,0.0
1952,3.1634410646574906e-08,0.0
1953,2.908933460776808e-08,0.0
1954,3.909014423264523e-08,0.0
1955,5.255940527248981e-08,0.0
1956,3.4884565680570745e-08,0.0
1957,2.6505113492891752e-08,0.0
1958,2.0680609225109947e-08,0.0
1959,2.1702094343822864e-08,0.0
1960,3.737249842927781e-08,0.0
1961,2.709782087606527e-08,0.0
1962,2.917300001570311e-08,0.0
1963,2.2631185814248056e-08,0.0
1964,3.5895414529640846e-08,0.0
1965,3.283226135408768e-08,0.0
1966,3.988133978616304e-08,0.0
1967,3.204718268534634e-08,0.0
1968,4.446501561394811e-08,0.0
1969,3.088395306161118e-08,0.0
1970,2.575285940054073e-08,0.0
1971,2.7747345754391972e-08,0.0
1972,2.7189778595282377e-08,0.0
1973,2.921997932503473e-08,0.0
1974,3.03780877120019e-08,0.0
1975,3.3126585918807905e-08,0.0
1976,3.6566571992580066e-08,0.0
1977,2.9971587545141176e-08,0.0
1978,2.0792070287711795e-08,0.0
1979,2.457828751634139e-08,0.0
1980,2.672020760208227e-08,0.0
1981,3.352541355639005e-08,0.0
1982,2.6071509395819703e-08,0.0
1983,2.652432762317858e-08,0.0
1984,3.305434709277577e-08,0.0
1985,2.0452897042666507e-08,0.0
1986,2.6975184752586756e-08,0.0
1987,2.1387858262222892e-08,0.0
1988,3.478001170398315e-08,0.0
1989,3.0733485090195245e-08,0.0
1990,2.0160008384895178e-08,0.0
1991,2.344586091940215e-08,0.0
1992,3.305966445044106e-08,0.0
1993,2.8803877782923593e-08,0.0
1994,2.6902124916627912e-08,0.0
1995,2.8738989854559804e-08,0.0
1996,3.096093292853652e-08,0.0
1997,2.7330897989230607e-08,0.0
1998,3.099283996110813e-08,0.0
1999,2.1479945738756e-08,0.0
2000,2.562458345511942e-08,0.0
2001,2.9354119801539014e-08,0.0
2002,2.7163573945720998e-08,0.0
2003,3.0001844397720134e-08,0.0
2004,1.9381081628466745e-08,0.0
2005,2.7472872976552765e-08,0.0
2006,2.4707339729701516e-08,0.0
2007,2.7961355897332396e-08,0.0
2008,2.7247613942904536e-08,0.0
2009,2.86091541568112e-08,0.0
2010,2.6453241042112552e-08,0.0
2011,1.9502257586623273e-08,0.0
2012,2.417019506761875e-08,0.0
2013,2.2034088331679413e-08,0.0
2014,2.100481873157367e-08,0.0
2015,2.2830725934785967e-08,0.0
2016,2.5891751104234473e-08,0.0
2017,1.3835862511246688e-08,0.0
2018,2.6330960967158035e-08,0.0
2019,1.93875064335991e-08,0.0
