year,devraient_VERB ôter_VERB,devraient_VERB sauter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.0287811491593857e-08,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,1.2995204023980023e-08
1844,1.097712254427563e-09,4.9397050894128824e-09
1845,1.1160455892778032e-09,0.0
1846,0.0,3.5127007969038004e-09
1847,5.393223645455691e-10,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,1.9531636308300904e-09
1853,4.180352064508952e-09,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,5.306937111981824e-10
1856,1.5531567143511893e-09,0.0
1857,1.4644527812635033e-09,4.881508974818871e-09
1858,0.0,1.9574704079872163e-09
1859,0.0,0.0
1860,5.034902272882391e-09,4.577183909670879e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,1.882737743486018e-09,0.0
1866,2.432806400776144e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,3.4404292748035914e-09
1871,0.0,4.248470908407853e-09
1872,0.0,0.0
1873,2.3944017879529156e-09,7.781805422268917e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,1.9966155395678697e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,1.2748440081367107e-09
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,6.080336234504102e-09
1900,0.0,2.07642125715779e-09
1901,0.0,3.353243460679778e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,1.1001967115120692e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,2.951174193910333e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,4.588264879146209e-09
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,6.295559185076627e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,6.535512131478072e-09
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,3.460416619915918e-09,3.460416619915918e-09
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,2.215629901769489e-09,1.6617224263271169e-09
1967,4.930335584241163e-10,2.465167847631733e-09
1968,8.982831700699023e-10,1.7965663401398047e-09
1969,0.0,1.8167031212712459e-09
1970,0.0,9.197450023812337e-10
1971,0.0,1.541519245584766e-09
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,0.0,0.0
1974,0.0,2.2502286700643026e-09
1975,0.0,1.7134440533084216e-09
1976,1.142705374768127e-09,4.570821499072508e-09
1977,0.0,1.1753563677885381e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,1.1703946700691858e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,0.0,2.483000915987077e-09
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,2.4062232206745193e-09
1986,5.994485463567401e-10,2.997242676272549e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,3.841685636274406e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,2.7549720282848966e-09
1993,0.0,3.323524566667402e-09
1994,0.0,1.0549853213248639e-09
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,0.0,1.6014276571496566e-09
1997,9.58978896292706e-10,2.876936688878118e-09
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,0.0,1.3710603763428253e-09
2000,4.4180314962005696e-10,4.859834756842929e-09
2001,0.0,1.3143635069212678e-09
2002,0.0,0.0
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,0.0,3.814554005998616e-09
2010,9.447586046817946e-10,4.723793023408973e-10
2011,1.911985902935953e-09,2.2943831279320648e-09
2012,0.0,5.7872298064864935e-09
2013,2.789125042035323e-10,1.9523875849358774e-09
2014,4.330890368553497e-10,2.165445156521173e-09
2015,0.0,3.103205470367243e-09
2016,1.2428040818690533e-09,3.314144070287739e-09
2017,2.515611330355938e-10,3.5218559180094644e-09
2018,5.162933414126769e-10,4.64663996169179e-09
2019,0.0,2.04079020349468e-09
