year,put_VERB ôter_VERB,put_VERB sauter_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,9.751696339321825e-09,1.950339223455444e-09
1804,0.0,0.0
1805,1.1371510844071508e-08,0.0
1806,2.881669125542885e-09,2.881669125542885e-09
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,1.3554183553310395e-08,0.0
1810,7.020380277111826e-09,0.0
1811,1.2535384286138651e-08,0.0
1812,2.6672083208723052e-08,2.6672082320544632e-09
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,5.960588467246453e-09,0.0
1819,2.070210003424222e-09,1.035105001712111e-09
1820,2.4919611263385377e-08,0.0
1821,2.6626018723163725e-08,0.0
1822,2.0051231786055723e-08,0.0
1823,1.087095569118901e-08,0.0
1824,2.189489300974401e-08,2.5263338088166165e-09
1825,4.4027217427355936e-09,0.0
1826,2.642395191543301e-09,0.0
1827,8.295545583791863e-09,0.0
1828,9.172301140836225e-09,0.0
1829,2.4004892296147773e-08,0.0
1830,5.218417697960831e-09,0.0
1831,0.0,0.0
1832,5.411987746839486e-09,0.0
1833,0.0,2.3167257001688313e-09
1834,1.8669061851994684e-09,2.8003592777992026e-09
1835,6.050470346963266e-09,0.0
1836,5.376600054063374e-09,6.720750067579218e-10
1837,5.5663127440652715e-09,5.5663127440652715e-09
1838,3.787297142565649e-09,1.2624323808552163e-09
1839,6.9914751765765e-10,0.0
1840,1.2739377552861697e-08,1.2739377330817092e-09
1841,8.346713542550788e-09,6.420548537278137e-10
1842,6.708265054555795e-09,6.708265054555795e-10
1843,3.5441467538532834e-09,5.906911071384968e-10
1844,3.841992946007622e-09,0.0
1845,8.928364714222425e-09,0.0
1846,9.952652035849496e-09,1.7563503984519002e-09
1847,4.853901280910122e-09,5.393223645455691e-10
1848,8.04522137798358e-09,8.045221711050488e-10
1849,0.0,8.379414939696517e-10
1850,6.788996032014438e-09,6.788996032014438e-10
1851,9.029214709244116e-09,5.159551008659946e-09
1852,6.510545436100301e-10,0.0
1853,7.166318205520383e-09,0.0
1854,1.0391328908454511e-09,3.117398783558656e-09
1855,4.776243400783642e-09,2.1227748447927297e-09
1856,6.73034605824796e-09,4.141751386299575e-09
1857,6.345961978126979e-09,1.9526036343364694e-09
1858,3.4255731584664773e-09,4.893676019968041e-10
1859,5.601390462572908e-09,1.2730433596175317e-08
1860,2.288591982591015e-09,5.492620580582752e-09
1861,5.187560159214399e-09,4.715963730639317e-10
1862,4.066187830886747e-09,0.0
1863,6.493007020935693e-09,1.9978483312144135e-09
1864,4.794728170054441e-09,2.8768367688059016e-09
1865,3.294791106611683e-09,9.41368871743009e-10
1866,1.4596839292835284e-09,9.731225825149181e-10
1867,4.367530337390235e-09,2.91168689159349e-09
1868,4.939874287401835e-09,1.2349684830326169e-08
1869,4.395167341186834e-09,3.906815315701806e-09
1870,5.734048791339319e-10,2.8670243956696595e-09
1871,0.0,2.1242354542039266e-09
1872,7.256807155187062e-09,0.0
1873,7.183205141814142e-09,0.0
1874,6.572069999322139e-09,1.1949218281515073e-09
1875,5.721527140956084e-10,2.2886108563824337e-09
1876,6.04601479992084e-10,9.673623679873344e-09
1877,3.710889595609501e-09,1.36065949618569e-08
1878,1.8117265465633636e-09,2.4156354694326865e-09
1879,7.331190321480108e-09,1.221865053580018e-09
1880,2.5671385017744797e-09,1.9253538763308597e-09
1881,9.761510710859511e-09,1.1156012114099667e-08
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,6.601696966868076e-10,3.300848483434038e-09
1885,6.445635580831777e-09,6.445635691854079e-10
1886,1.2906927748801422e-09,4.5174246565693466e-09
1887,3.264462256069578e-09,2.6115698492645834e-09
1888,1.9021844099853524e-09,3.804368819970705e-09
1889,1.2530273485467092e-09,2.5060546970934183e-09
1890,3.9326319978272295e-09,1.3108772956016423e-09
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,2.5074049503359674e-09,2.5074049503359674e-09
1893,6.158416554491453e-10,4.310891643655168e-09
1894,1.2603078580752936e-09,1.8904617871129403e-09
1895,2.4074457982692365e-09,4.213029924926559e-09
1896,0.0,5.89702897624278e-10
1897,2.330685422435863e-09,2.330685422435863e-09
1898,0.0,3.3950129374460403e-09
1899,2.7637891975018647e-09,7.185851913504848e-09
1900,5.191053142894475e-10,1.038210628578895e-09
1901,2.794369402536745e-09,5.588738916095792e-10
1902,3.928227076954727e-09,4.910283846193408e-10
1903,5.400220270956879e-09,4.860198465905796e-09
1904,2.6873125946735854e-09,2.1498500757388683e-09
1905,2.580379465655369e-09,1.0321518084666081e-09
1906,3.0865106026567446e-09,3.0865106026567446e-09
1907,0.0,2.5714217422034835e-09
1908,4.911389073214423e-10,2.9468334439286537e-09
1909,5.500983557560346e-10,6.0510818578052294e-09
1910,2.137660271017694e-09,2.137660271017694e-09
1911,1.0640748282497725e-09,9.576673676292558e-09
1912,0.0,4.688478938419394e-09
1913,5.30298971401777e-10,0.0
1914,7.366418142140674e-09,4.018046340092951e-09
1915,1.0602685840410686e-08,1.6493066468115103e-08
1916,1.0987462051303964e-09,0.0
1917,7.676496771580332e-09,2.1932848870420685e-09
1918,0.0,1.1486376294556067e-08
1919,0.0,4.603924352863942e-09
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,7.572747429129834e-10,7.572747429129834e-10
1922,5.164555005876537e-09,7.377935484775833e-10
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,6.598906754362588e-09
1926,2.229227691330493e-09,3.343841648018042e-09
1927,4.4596899506643695e-09,3.3447675740205796e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,0.0,3.342121912552898e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,3.4411986593596566e-09,1.1470662197865522e-09
1934,0.0,5.990790086229936e-09
1935,0.0,0.0
1936,0.0,6.0623572828433225e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,0.0,1.089252066321933e-08
1946,2.7842208538686464e-09,0.0
1947,4.7683483828109274e-09,1.1920870957027319e-09
1948,0.0,6.523132700664291e-09
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,4.2541445921528975e-09,2.1270722960764488e-09
1951,0.0,5.330700769690111e-09
1952,0.0,0.0
1953,0.0,3.232148326759443e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,1.3841666701708277e-09,5.536666680683311e-09
1961,0.0,1.3896318540318475e-09
1962,1.9025869768540815e-09,3.805173953708163e-09
1963,6.466053248388448e-10,2.5864212993553792e-09
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,0.0,4.431259803538978e-09
1967,0.0,3.944268467392931e-09
1968,3.5931326802796093e-09,2.245707841908029e-09
1969,9.083515606356229e-10,3.1792304344691047e-09
1970,9.197450023812337e-10,9.197450023812337e-10
1971,1.541519245584766e-09,3.083038491169532e-09
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,3.937900228123681e-09
1975,2.8557400888473694e-09,1.7134440533084216e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,1.1881182704343018e-09,2.970295565063452e-09
1979,0.0,5.851973350345929e-10
1980,1.1370301367108482e-09,6.253665585376211e-09
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,4.345251713999687e-09
1983,6.315316047889041e-10,2.5261264191556165e-09
1984,2.8995041922996734e-09,1.1598016991243298e-09
1985,1.2031116103372597e-09,6.015557829641693e-09
1986,0.0,2.997242676272549e-09
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,1.1993107618124554e-09,4.197587610832443e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,0.0,2.344586080837985e-09
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,5.274926606624319e-10,2.637463358823311e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,2.135236876199542e-09,1.067618438099771e-09
1997,1.917957792585412e-09,1.438468344439059e-09
1998,4.768129224785866e-10,3.337690568372409e-09
1999,9.140402323914998e-10,4.570201161957499e-10
2000,1.3254094488601709e-09,4.859834756842929e-09
2001,8.762423564512289e-10,1.7524847129024579e-09
2002,1.3143663935011318e-09,2.1906108038649563e-09
2003,0.0,6.250384210204629e-09
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,2.251874686720612e-09,4.5037495954858286e-10
2006,8.235779835885637e-10,1.6471559671771274e-09
2007,1.1983438685803094e-09,1.5977917877663117e-09
2008,3.8316958494988285e-09,2.9802078582719105e-09
2009,1.907277002999308e-09,3.337734755248789e-09
2010,9.447586046817946e-10,1.8895172093635892e-09
2011,7.64794394481072e-10,3.823971805871906e-09
2012,2.382976926895708e-09,3.063827413996023e-09
2013,3.904775169871755e-09,5.29933741333366e-09
2014,4.114345752981308e-09,6.279790909502481e-09
2015,2.21657536769726e-09,4.211493376260478e-09
2016,5.799752234025846e-09,5.3854840587064245e-09
2017,4.024978128569501e-09,3.2702947017071438e-09
2018,3.614053500911041e-09,5.162933192082164e-09
2019,2.806086474294034e-09,3.5713827450933877e-09
