year,serait_VERB allemand_ADJ,serait_VERB salement_ADV
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,3.9530747564242574e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,5.049729523420865e-09,0.0
1839,0.0,0.0
1840,1.910906599622564e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,4.676098175337984e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,3.4059290943133647e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,6.37270636261178e-09,0.0
1872,6.047339295989218e-10,0.0
1873,1.7958012854535355e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,5.223139698529167e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,5.041231654345779e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,2.9133566670225264e-09,0.0
1898,3.3950129374460403e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,8.061937784020756e-09,0.0
1905,4.128607289377584e-09,0.0
1906,5.144184522798412e-10,0.0
1907,1.5428530120153994e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,6.947395991829808e-09,0.0
1911,5.852411444351446e-09,0.0
1912,7.293189607793238e-09,0.0
1913,6.363587878865928e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,5.890381071793627e-09,0.0
1916,1.7579939282086343e-08,0.0
1917,2.0836205649743533e-08,0.0
1918,4.594550517822427e-09,0.0
1919,1.841569663429965e-08,0.0
1920,3.028892692213958e-09,0.0
1921,9.844571879913389e-09,0.0
1922,6.6401419362982494e-09,0.0
1923,8.492758496458919e-09,0.0
1924,5.156649773851996e-09,0.0
1925,3.299453377181294e-09,0.0
1926,3.343841648018042e-09,0.0
1927,3.344767462998277e-09,0.0
1928,5.713020612141406e-09,0.0
1929,6.684243603061191e-09,0.0
1930,6.302162347537887e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,4.383814644626227e-09,0.0
1933,1.6058926410877916e-08,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,1.091224310911798e-08,0.0
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,2.174377566888097e-09,2.174377566888097e-09
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,2.0844477810477713e-09,0.0
1962,0.0,0.0
1963,1.939815863494232e-09,0.0
1964,6.083968218106861e-09,6.083968329129164e-10
1965,7.660860834590721e-09,0.0
1966,3.8773522170743036e-09,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,8.982831700699023e-10,0.0
1969,1.3625273131978588e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,0.0
1972,1.5390440033513642e-09,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,1.7821774056514528e-09,0.0
1979,7.607565244427406e-09,0.0
1980,5.685150683554241e-10,0.0
1981,1.2651099057237047e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,1.8046674155058895e-09,0.0
1986,0.0,0.0
1987,1.8332450557601021e-09,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,2.344586080837985e-09,5.861465202094962e-10
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,3.6924485691258724e-09,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,3.736664311304594e-09,5.338092190498855e-10
1997,5.753873488778538e-09,0.0
1998,1.43043876743576e-09,0.0
1999,9.140402323914998e-10,0.0
2000,1.7672125984802278e-09,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,1.6667691671301554e-09,1.2500769308587678e-09
2004,3.523833003171717e-09,8.809582507929292e-10
2005,1.8014998381943315e-09,0.0
2006,1.6471559671771274e-09,8.235779835885637e-10
2007,2.3966877371606188e-09,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,9.447586046817946e-10
2011,3.82397197240536e-10,1.1471915639660324e-09
2012,3.0638274417515987e-09,1.0212758416727752e-09
2013,1.952387529424726e-09,5.578250084070646e-10
2014,2.1654451842767486e-09,6.496335691608124e-10
2015,6.649726186358507e-10,4.433150790905671e-10
2016,1.6570720906550207e-09,2.0713400439298368e-10
2017,1.2578056929335446e-09,7.54683426862357e-10
2018,2.323319980845895e-09,1.0325866828253538e-09
2019,2.55098775436835e-10,2.55098775436835e-10
