year,petit_ADJ oeil_NOUN,petit_ADJ seuil_NOUN
1800,2.5153315874604232e-08,0.0
1801,1.6668277424969347e-08,0.0
1802,1.5664880947952042e-08,0.0
1803,1.5602713787643552e-08,0.0
1804,3.9549615138412264e-08,0.0
1805,8.528632911009026e-09,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,1.8128591960930862e-08,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,9.440030979135372e-09,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,2.070210003424222e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,5.283265824829186e-09,0.0
1826,8.807984341885344e-10,0.0
1827,1.8434546111834038e-09,9.217273055917019e-10
1828,2.7516904310687096e-09,0.0
1829,2.571952872898464e-09,2.571952872898464e-09
1830,0.0,0.0
1831,6.236482441579483e-09,0.0
1832,1.0823975493678972e-08,1.352996914505411e-08
1833,1.1583628278799551e-08,1.0425265983826648e-08
1834,4.667265685043276e-09,0.0
1835,9.832014313815307e-09,0.0
1836,2.688300027031687e-09,0.0
1837,6.957890930081589e-10,0.0
1838,3.1560809521380406e-09,4.418513555037862e-09
1839,5.5931801412612e-09,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,8.720745015011744e-09,6.708265054555795e-10
1843,3.5441467538532834e-09,5.906911071384968e-10
1844,1.6465684371524958e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,5.269050973311096e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,3.218088684420195e-09,0.0
1849,6.703531951757213e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,1.0613874223963649e-09,3.714855978387277e-09
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,4.881509085841174e-10
1858,1.468102750479261e-09,4.404308473482388e-09
1859,5.092173349652285e-10,0.0
1860,8.238931314963338e-09,0.0
1861,1.8863854922557266e-09,1.8863854922557266e-09
1862,9.035972525772706e-10,4.517986262886353e-10
1863,1.4983863039219614e-09,0.0
1864,4.794727948009836e-10,1.1986819536957682e-08
1865,1.882737743486018e-09,4.23615986733239e-09
1866,3.4059290943133647e-09,1.9462451650298362e-09
1867,1.455843445796745e-09,1.94112459439566e-09
1868,2.4699371437009177e-09,1.975949626142892e-09
1869,0.0,5.371870948067681e-09
1870,5.734048791339319e-10,4.013834153937523e-09
1871,1.0621177271019633e-09,2.1242354542039266e-09
1872,0.0,3.628403577593531e-09
1873,1.7958012854535355e-09,1.0176207432266438e-08
1874,5.377148060148329e-09,5.974609140757536e-10
1875,2.8607636259891933e-09,5.149374260327022e-09
1876,2.418405919968336e-09,2.418405919968336e-09
1877,0.0,3.0924081073635534e-09
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,6.109325489944695e-09
1880,2.5671385017744797e-09,0.0
1881,2.091752326904839e-09,2.9284532132578533e-08
1882,1.3310770263785798e-09,5.324308105514319e-09
1883,5.687405213450347e-09,6.319338829996468e-09
1884,1.3203393933736152e-09,4.621187876807653e-09
1885,4.511945039809007e-09,6.445635580831777e-09
1886,1.2906927748801422e-09,4.5174246565693466e-09
1887,3.264462256069578e-09,7.834709769838355e-09
1888,6.340614699951175e-10,1.014498351992188e-08
1889,2.5060546970934183e-09,1.8795409673089125e-09
1890,6.554386478008212e-10,3.2771931834929546e-09
1891,0.0,6.374220040683554e-10
1892,2.5074049503359674e-09,3.1342561879199593e-09
1893,4.310891643655168e-09,6.158416554491453e-10
1894,4.411077725308132e-09,6.9316934414587195e-09
1895,2.4074457982692365e-09,4.814891596538473e-09
1896,5.89702897624278e-10,2.358811590497112e-09
1897,3.4960281336537946e-09,8.740070001067579e-09
1898,2.8291773368493978e-09,2.8291773368493978e-09
1899,1.6582735185011188e-09,1.1055156790007459e-09
1900,5.191053142894475e-10,0.0
1901,2.794369402536745e-09,6.147612641171918e-09
1902,2.9461704187383475e-09,3.437198747846537e-09
1903,1.6200660812870638e-09,3.2401321625741275e-09
1904,5.374625189347171e-10,3.2247751136083025e-09
1905,7.741138396966107e-09,8.773290538499623e-09
1906,4.115347618238729e-09,3.600929110447737e-09
1907,2.5714217422034835e-09,0.0
1908,0.0,6.875944702500192e-09
1909,5.5009836685826485e-09,4.400786846048277e-09
1910,3.740905363258662e-09,5.344150677544235e-10
1911,3.1922244847493175e-09,1.4365010514438836e-08
1912,3.646594803896619e-09,1.719108944087111e-08
1913,3.71209285532359e-09,1.4318072061314524e-08
1914,3.3483718020477227e-09,1.1384464038144415e-08
1915,1.1780761921542648e-09,5.890381071793627e-09
1916,4.394984820521586e-09,4.394984820521586e-09
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,2.2972752589112133e-09,3.44591288836682e-09
1919,3.6831393490643904e-09,0.0
1920,5.300562211374427e-09,5.300562211374427e-09
1921,2.2718242842501013e-09,1.5145494858259667e-09
1922,4.426761179843197e-09,4.426761179843197e-09
1923,5.307974060286824e-09,0.0
1924,6.445812328337297e-09,1.0313299547703991e-08
1925,8.798542339150117e-09,1.0998177923937646e-09
1926,1.2260752413340015e-08,2.452150482668003e-08
1927,8.919379901328739e-09,6.689535148041159e-09
1928,1.3711249025050165e-08,1.3711249025050165e-08
1929,3.342121912552898e-09,1.1140406375176326e-09
1930,4.201441416995522e-09,0.0
1931,4.5621426636444085e-09,7.983749661377715e-09
1932,3.287861094491973e-09,2.1919073223131136e-09
1933,4.588264879146209e-09,6.882397318719313e-09
1934,5.990790086229936e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,1.6755597798123745e-08
1936,3.6374143697059935e-09,1.33371855781661e-08
1937,8.813782592653752e-09,2.5182236296217297e-09
1938,6.482607339819424e-09,1.1668692678767911e-07
1939,1.5294050470515685e-09,4.588215141154706e-09
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,2.9515025978810172e-09,0.0
1942,9.102635090130207e-09,1.2136847082899749e-08
1943,0.0,2.322588166236983e-08
1944,1.927911696952833e-08,6.4263723231761105e-09
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,6.960552134671616e-09
1947,2.3841741914054637e-09,5.960435700558264e-09
1948,8.697510267552389e-09,4.348755133776194e-09
1949,9.817008317369869e-10,2.945102384188658e-09
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,2.1322803522849654e-09,3.1984206394497505e-09
1952,6.326882129314981e-09,4.2179215675730575e-09
1953,8.619061908632375e-09,4.3095309543161875e-09
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,2.815682353940474e-09,4.6928039232341234e-09
1956,1.744228317335228e-09,5.232684952005684e-09
1957,1.1485549400447326e-08,7.951533653738352e-09
1958,7.445019267748876e-09,6.617794756635931e-09
1959,3.100299128533379e-09,3.100299128533379e-09
1960,2.7683333403416555e-09,4.844583401109048e-09
1961,2.08444772553662e-09,4.86371165564492e-09
1962,2.5367825617905737e-09,6.976152100435229e-09
1963,1.2932106496776896e-09,3.2330267352165265e-09
1964,2.4335873316516654e-09,2.4335873316516654e-09
1965,2.73602163147757e-09,4.924839203113152e-09
1966,4.985167390003653e-09,5.539074976468328e-09
1967,3.451234853457663e-09,2.465167847631733e-09
1968,1.7965663401398047e-09,9.431973424511852e-09
1969,2.2708788183223305e-09,8.175163657142548e-09
1970,1.8394900047624674e-09,6.898087434592526e-09
1971,4.624557625731995e-09,4.624557625731995e-09
1972,3.5911027485013847e-09,1.898154344814884e-08
1973,3.3079223804577396e-09,6.064523994098181e-09
1974,4.500457340128605e-09,3.3753431161187564e-09
1975,7.4249242310031605e-09,5.140332159925265e-09
1976,3.4281160132820787e-09,3.4281160132820787e-09
1977,6.464460078348111e-09,2.938390863960194e-09
1978,1.7821774056514528e-09,3.5643548113029055e-09
1979,5.851973128301324e-09,9.948355028654987e-09
1980,1.1370301367108482e-09,1.1370301145063877e-08
1981,5.060439622894819e-09,4.427884725544118e-09
1982,7.449002747961231e-09,7.449002747961231e-09
1983,5.68378455412244e-09,3.157658134966823e-09
1984,4.639206796497319e-09,5.219107812592938e-09
1985,7.820225356169885e-09,4.812446441349039e-09
1986,1.6185110141009318e-08,2.3977941854269602e-09
1987,3.0554083707556856e-09,3.6664902225425067e-09
1988,7.795519785247507e-09,1.798966087207532e-09
1989,9.329808037250586e-09,2.1952488715726304e-09
1990,5.993515905799995e-09,3.814055737905164e-09
1991,1.0550637696837839e-08,2.9307325455363298e-09
1992,3.856960972825618e-09,2.2039776670368383e-09
1993,1.0524494165053966e-08,4.4313659408601325e-09
1994,1.1077346151466827e-08,2.1099706426497278e-09
1995,9.21816667442954e-09,3.253470381991974e-09
1996,6.4057106285986265e-09,6.4057106285986265e-09
1997,1.4864173003559245e-08,8.630809844589749e-09
1998,6.198567881199324e-09,3.814503379828693e-09
1999,8.683382013430219e-09,5.484241505371301e-09
2000,5.3016377954406835e-09,1.7672125984802278e-09
2001,5.695575122643959e-09,4.3812117822561447e-10
2002,1.4896152755738967e-08,4.381221607729913e-09
2003,6.250384210204629e-09,1.6667691671301554e-09
2004,3.9643119897903034e-09,4.404791198453495e-09
2005,5.854874363109275e-09,4.954124666056714e-09
2006,1.6471559671771274e-09,4.117890028965121e-09
2007,4.393927444112933e-09,3.595031605740928e-09
2008,2.9802078582719105e-09,1.7029758714315335e-09
2009,9.53638501499654e-10,2.384096253749135e-09
2010,1.8895172093635892e-09,4.2514138876015295e-09
2011,1.1471915639660324e-09,1.529588788962144e-09
2012,1.7021263287730903e-09,3.4042526575461807e-09
2013,4.462600067256517e-09,1.3945624655065103e-09
2014,4.547434873103384e-09,3.4647122948427977e-09
2015,3.32486305154589e-09,3.103205470367243e-09
2016,6.214020409345267e-10,2.899876117012923e-09
2017,2.0124890642847504e-09,4.2765391228272165e-09
2018,6.9699601645822895e-09,4.3884935685412074e-09
2019,4.3366790158927415e-09,2.2958890344426663e-09
