year,tout_DET oeil_NOUN,tout_DET seuil_NOUN
1800,1.2576657937302116e-08,0.0
1801,1.4287095284615248e-08,0.0
1802,2.6854081625060644e-08,0.0
1803,1.5602713787643552e-08,0.0
1804,2.22466585153569e-08,0.0
1805,2.2743021688143017e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,1.3596443970698147e-08,0.0
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,1.8880061958270744e-08,3.1466771410748606e-09
1815,2.697223555614414e-09,0.0
1816,6.952811659743929e-09,0.0
1817,3.113746815941454e-09,0.0
1818,5.960588467246453e-09,0.0
1819,2.070210003424222e-09,1.035105001712111e-09
1820,3.5599443393152796e-09,1.1866481131050932e-09
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,8.421112696055388e-10,0.0
1825,2.641632912414593e-09,0.0
1826,2.642395191543301e-09,8.807984341885344e-10
1827,1.8434546111834038e-09,0.0
1828,1.8344602503717056e-09,9.172301251858528e-10
1829,1.714635211591542e-09,8.57317605795771e-10
1830,5.218417697960831e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,5.411987746839486e-09,0.0
1833,5.791814361444381e-09,0.0
1834,0.0,0.0
1835,3.025235173481633e-09,0.0
1836,4.032449929525228e-09,2.688300027031687e-09
1837,1.1132625488130543e-08,0.0
1838,3.787297142565649e-09,2.5248647617104325e-09
1839,2.0974426639952526e-09,6.9914751765765e-10
1840,8.917564464638872e-09,0.0
1841,2.5682194149112547e-09,7.704658244733764e-09
1842,4.695785538189057e-09,6.708265054555795e-10
1843,0.0,0.0
1844,3.841992946007622e-09,0.0
1845,3.348136878855712e-09,5.580227946389016e-10
1846,7.025401593807601e-09,0.0
1847,5.3932236454556914e-09,1.0786447290911383e-09
1848,9.654266219794039e-09,1.6090443422100975e-09
1849,1.0893239199560867e-08,8.379414939696517e-10
1850,2.7155984128057753e-09,6.788996032014438e-10
1851,2.579775504329973e-09,1.9348316282474798e-09
1852,1.3021090872200602e-09,5.859490670445666e-09
1853,3.5831591027601917e-09,0.0
1854,3.63696517347023e-09,1.0391328908454511e-09
1855,4.2455496895854594e-09,5.306937111981824e-09
1856,2.5885946164372342e-09,0.0
1857,3.4170564155999728e-09,2.9289055625270066e-09
1858,5.383043677475996e-09,1.9574704079872163e-09
1859,1.018434669930457e-09,0.0
1860,2.2885919548354394e-09,3.204028681258464e-09
1861,1.8863854922557266e-09,8.017138064531082e-09
1862,4.969785055708442e-09,1.8071945051545413e-09
1863,2.9967726078439227e-09,4.994620828036034e-10
1864,3.835782358407869e-09,9.589455896019672e-10
1865,2.8241067262513297e-09,2.8241067262513297e-09
1866,3.8924903300596725e-09,9.731225825149181e-10
1867,2.426405742994575e-09,9.7056229719783e-10
1868,3.951899252285784e-09,1.975949626142892e-09
1869,2.4417595723136287e-09,3.9068152046795035e-09
1870,5.734048791339319e-09,2.8670243956696595e-09
1871,3.18635318130589e-09,1.0621177271019633e-09
1872,9.071008832961525e-09,5.442605366390296e-09
1873,2.9930022904522957e-09,3.591602570907071e-09
1874,1.1949218281515073e-09,0.0
1875,2.8607636259891933e-09,0.0
1876,1.813804439976252e-09,0.0
1877,6.184815992682502e-10,4.329371083855449e-09
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,4.887460214320072e-09,2.443730107160036e-09
1880,4.492492600149944e-09,1.9253538763308597e-09
1881,6.972507571312292e-10,2.091752326904839e-09
1882,1.9966155395678697e-09,4.6587693702804245e-09
1883,1.8958017378167824e-09,5.687405213450347e-09
1884,1.9805090900604227e-09,4.621187876807653e-09
1885,1.933690763067375e-09,2.5782542767416317e-09
1886,1.2906927748801422e-09,3.2267319927115068e-09
1887,1.3057849246322917e-09,2.6115698492645834e-09
1888,6.340614699951175e-10,0.0
1889,3.132568371366773e-09,0.0
1890,6.554386478008212e-10,3.932631886804927e-09
1891,3.1871101313640793e-09,1.912266012205066e-09
1892,6.268512375839919e-10,8.775916882086676e-09
1893,0.0,3.695050043717174e-09
1894,1.8904617871129403e-09,3.780923574225881e-09
1895,1.8055843487019274e-09,3.0093072478365457e-09
1896,1.7691086373616827e-09,7.666137447071009e-09
1897,5.826713556089658e-10,4.078699600285063e-09
1898,1.13167097914868e-09,5.092519295146758e-09
1899,2.7637891975018647e-09,5.527578395003729e-10
1900,3.1146317747143826e-09,5.191053142894475e-10
1901,2.235495566438317e-09,1.1177477832191585e-09
1902,0.0,2.455141867585553e-09
1903,3.7801539676252105e-09,1.0800440541913758e-09
1904,1.6123875568041512e-09,1.6123875568041512e-09
1905,1.5482277126999122e-09,2.580379465655369e-09
1906,1.5432553013283723e-09,4.629765903985117e-09
1907,1.028568674676933e-09,2.5714217422034835e-09
1908,8.349361424464519e-09,9.822778146428846e-10
1909,1.1001967115120692e-09,3.850688656825696e-09
1910,1.6032452032632705e-09,1.6032452032632705e-09
1911,1.0640748282497725e-09,5.3203741412488625e-09
1912,1.5628263683176158e-09,1.0418842455450772e-09
1913,1.590896969716482e-09,5.30298971401777e-10
1914,6.696743715117748e-10,1.0714789944188396e-08
1915,4.712304768617059e-09,0.0
1916,3.2962386153911893e-09,5.493730803607377e-09
1917,2.1932848870420685e-09,3.2899273305631027e-09
1918,1.1486376294556067e-09,8.040463406189247e-09
1919,2.762354567309444e-09,3.6831394045755417e-09
1920,1.0601124866838063e-08,3.786115865267448e-09
1921,2.2718242842501013e-09,5.300923311413186e-09
1922,1.4755870969551665e-09,5.164555005876537e-09
1923,1.0615948120573648e-09,3.1847844361720945e-09
1924,2.578324886925998e-09,3.867487219366694e-09
1925,5.499089184013428e-09,7.698724324711748e-09
1926,0.0,2.229227691330493e-09
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,0.0,9.140832757381645e-09
1929,4.4561625500705304e-09,3.342121912552898e-09
1930,0.0,4.201441416995522e-09
1931,1.1405356659111021e-09,6.843213995466613e-09
1932,4.38381475564853e-09,1.0959536611565568e-09
1933,0.0,9.176529758292418e-09
1934,2.3963160344919743e-09,2.3963160344919743e-09
1935,0.0,3.590485242455088e-09
1936,0.0,4.849885826274658e-09
1937,3.777335333410292e-09,2.5182236296217297e-09
1938,9.075650453382877e-09,9.075650453382877e-09
1939,4.588215141154706e-09,4.588215141154706e-09
1940,2.5357829169792012e-09,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,8.709705845433291e-09,0.0
1944,0.0,9.639558484764166e-09
1945,0.0,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,1.9634016634739737e-09,7.853606653895895e-09
1950,3.190608444114673e-09,0.0
1951,4.264560704569931e-09,1.0661401761424827e-09
1952,3.1634410646574906e-09,3.163441175679793e-09
1953,2.1547654771580937e-09,6.464296653518886e-09
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,8.447047505910632e-09
1956,1.744228317335228e-09,4.36057079333807e-09
1957,1.7670075402875796e-09,3.534015080575159e-09
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,3.100299128533379e-09,2.325224457422337e-09
1960,2.7683333403416555e-09,3.460416619915918e-09
1961,0.0,4.863711378089164e-09
1962,5.707760764028791e-09,4.43936931660005e-09
1963,3.2330267352165265e-09,5.819448034571906e-09
1964,2.433587276140514e-09,4.8671746077921796e-09
1965,2.736021686988721e-09,6.0192477668863376e-09
1966,1.6617224263271169e-09,4.431259803538978e-09
1967,3.451234853457663e-09,9.860671390526932e-09
1968,1.3474247273492779e-09,9.431972952667067e-09
1969,3.6334062425424918e-09,4.087581995104728e-09
1970,1.8394900047624674e-09,6.898087434592526e-09
1971,3.083038491169532e-09,7.193756479395574e-09
1972,1.0260293725750103e-09,6.669190977248718e-09
1973,3.3079223804577396e-09,9.37244681864513e-09
1974,3.3753431161187564e-09,5.625571564138454e-09
1975,2.2845920710778955e-09,1.599214449754527e-08
1976,5.142174186456572e-09,3.4281160132820787e-09
1977,0.0,7.639816335114347e-09
1978,2.3762365408686037e-09,6.53465048738866e-09
1979,2.3407893401383717e-09,8.192762579461998e-09
1980,3.979605589510271e-09,1.1370301367108482e-08
1981,5.06043967840597e-09,1.2651099501326257e-08
1982,4.345251713999687e-09,8.690502983910164e-09
1983,1.89459470334441e-09,1.136756910824488e-08
1984,3.479405208395292e-09,9.858314387045652e-09
1985,3.007779025843149e-09,1.9851341903631692e-08
1986,8.991728250862252e-09,1.1389522658333817e-08
1987,2.4443267410134695e-09,1.099947066762752e-08
1988,5.996553809062277e-09,5.396898483667201e-09
1989,1.6464366536794728e-09,8.780995486290522e-09
1990,7.62811153132148e-09,1.035243724079038e-08
1991,7.033758131491652e-09,1.1722930459701075e-08
1992,1.6529832502776287e-09,1.3223866057732181e-08
1993,2.2156829704300662e-09,1.2740176913439427e-08
1994,5.802419378309054e-09,7.912389798914177e-09
1995,5.964695848348356e-09,1.1929391696696712e-08
1996,1.1209993822092201e-08,6.939519847648512e-09
1997,6.233362936924891e-09,1.678213046307775e-08
1998,5.72175506974304e-09,6.198568103243929e-09
1999,2.7421207526856506e-09,9.597422412355172e-09
2000,3.534425307982758e-09,6.627047355323157e-09
2001,1.7524847129024579e-09,7.448059946568719e-09
2002,7.448076377869484e-09,1.7963008858146168e-08
2003,2.083461403401543e-09,7.500461585152607e-09
2004,2.2023955992267474e-09,1.057149945360436e-08
2005,2.251874686720612e-09,8.557123898356167e-09
2006,5.353256948836815e-09,1.853050535238765e-08
2007,7.988958938831558e-10,1.158399021150558e-08
2008,1.7029758436759579e-09,9.792111288486893e-09
2009,3.814554005998616e-09,8.582746957586096e-09
2010,1.8895172093635892e-09,6.140930874920514e-09
2011,7.64794394481072e-10,9.177532400705957e-09
2012,2.0425516000788235e-09,5.787229417908435e-09
2013,2.5102125378317908e-09,6.414987763214697e-09
2014,3.2481677347817595e-09,4.114345891759186e-09
2015,3.546520632724537e-09,6.428068743957738e-09
2016,1.6570720351438695e-09,4.971216327476213e-09
2017,5.0312226884674516e-09,5.534344815760761e-09
2018,7.744400121190154e-10,6.195520207974425e-09
2019,4.5917777913295765e-09,3.57138285611569e-09
