year,voulut_VERB ôter_VERB,voulut_VERB oter_VERB,voulut_VERB sauter_VERB
1931,6.843213995466613e-09,0.0,6.843213995466613e-09
1932,2.1919073223131136e-09,0.0,7.6716757391182e-09
1933,0.0,0.0,1.1470662197865522e-09
1934,4.7926320689839486e-09,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09,2.393656828303392e-09
1936,3.6374143697059935e-09,0.0,6.0623572828433225e-09
1937,0.0,0.0,2.5182236296217297e-09
1938,0.0,0.0,1.2965214457594243e-09
1939,3.058810094103137e-09,0.0,0.0
1940,0.0,0.0,2.5357829169792012e-09
1941,2.9515025978810172e-09,0.0,2.9515025978810172e-09
1942,6.068423541449874e-09,0.0,9.102635090130207e-09
1943,0.0,0.0,1.4516175816936538e-08
1944,0.0,0.0,3.2131861615880553e-09
1945,1.089252066321933e-08,0.0,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0,2.7842208538686464e-09
1947,4.7683483828109274e-09,0.0,4.7683483828109274e-09
1948,2.174377566888097e-09,0.0,9.784699273041042e-09
1949,9.817008317369869e-10,0.0,7.853606653895895e-09
1950,1.0635361480382244e-09,0.0,5.317680518146517e-09
1951,1.0661401761424827e-09,0.0,4.264560704569931e-09
1952,3.1634410646574906e-09,0.0,7.381362632230548e-09
1953,5.386913581872932e-09,0.0,1.6160740301529586e-08
1954,9.772536113672459e-10,0.0,5.863521668203475e-09
1955,3.754243138587299e-09,0.0,1.407841132561316e-08
1956,8.72114158667614e-10,0.0,2.616342476002842e-09
1957,2.6505113659425206e-09,0.0,8.835037590415595e-09
1958,3.3088973783179654e-09,0.0,4.1361216673863055e-09
1959,4.650448914844674e-09,0.0,1.007597205671118e-08
1960,6.2287499602575735e-09,0.0,9.689166802218097e-09
1961,6.948159270159238e-10,0.0,8.33779090214648e-09
1962,5.0735651235811474e-09,0.0,1.2683912586908264e-08
1963,3.2330267352165265e-09,0.0,1.939815863494232e-09
1964,7.300761772910391e-09,0.0,6.083968440151466e-09
1965,4.377634699181954e-09,0.0,9.302473458205895e-09
1966,5.539074976468328e-09,5.539074754423723e-10,9.970334780007306e-09
1967,6.409436092980059e-09,0.0,2.9582012395223956e-09
1968,1.3474247273492779e-09,0.0,5.3896989093971115e-09
1969,2.7250546263957176e-09,0.0,9.991866889436096e-09
1970,3.219107425067591e-09,0.0,6.898087434592526e-09
1971,3.083038491169532e-09,0.0,2.569198631618974e-09
1972,1.5390440033513642e-09,0.0,4.104117490300041e-09
1973,5.513203782392395e-10,0.0,6.064523994098181e-09
1974,3.3753431161187564e-09,0.0,3.3753431161187564e-09
1975,2.2845920710778955e-09,0.0,3.998036124386317e-09
1976,5.713526873840635e-10,0.0,5.142174241967723e-09
1977,1.7630346071939584e-09,0.0,1.1753563677885381e-09
1978,7.128709622605811e-09,0.0,4.158414057542359e-09
1979,2.925986564150662e-09,0.0,1.7555920051037788e-09
1980,5.6851505725319385e-09,0.0,6.822181042309694e-09
1981,4.427884725544118e-09,0.0,4.427884725544118e-09
1982,2.483000915987077e-09,0.0,3.1037510339615437e-09
1983,6.315316047889041e-10,0.0,5.052252838311233e-09
1984,1.1598016991243298e-09,0.0,2.8995041922996734e-09
1985,1.2031116103372597e-09,0.0,6.015557829641693e-09
1986,1.7983456945813714e-09,0.0,8.392279760016663e-09
1987,2.4443267410134695e-09,0.0,4.277571630240118e-09
1988,1.1993107618124554e-09,0.0,1.798966087207532e-09
1989,5.488121956886971e-09,1.0976244357863152e-09,2.7440609784434855e-09
1990,5.448650863826288e-09,5.44865097484859e-10,2.179460389939436e-09
1991,1.7584396161396398e-09,0.0,3.5168792322792797e-09
1992,2.7549720282848966e-09,0.0,2.2039776670368383e-09
1993,3.323524566667402e-09,0.0,2.7696036575264316e-09
1994,1.0549853213248639e-09,0.0,6.857404422078162e-09
1995,2.1689803286761844e-09,0.0,6.506940763983948e-09
1996,3.2028553142993132e-09,0.0,1.6014276571496566e-09
1997,4.79489448146353e-10,0.0,4.794894259418925e-09
1998,2.86087753487152e-09,0.0,3.814503379828693e-09
1999,2.285100553223174e-09,0.0,2.7421207526856506e-09
2000,1.7672125984802278e-09,0.0,2.6508188977203417e-09
2001,4.381211837767296e-09,0.0,7.448059946568719e-09
2002,2.1906108038649563e-09,0.0,4.81934359086722e-09
2003,8.333845835650777e-10,0.0,6.250384210204629e-09
2004,8.809582507929292e-10,0.0,7.047666006343434e-09
2005,2.702249757291497e-09,4.5037495954858286e-10,3.602999676388663e-09
2006,1.6471559671771274e-09,0.0,7.823991232669414e-09
2007,7.988958827809256e-09,0.0,4.393927444112933e-09
2008,2.9802078582719105e-09,4.257439678578834e-10,6.811903485726134e-09
2009,4.291373478793048e-09,0.0,4.291373478793048e-09
2010,9.919965293647692e-09,0.0,8.030448306328708e-09
2011,6.883149605840799e-09,0.0,1.0707121411712706e-08
2012,9.531907707582832e-09,0.0,2.0765941854961056e-08
2013,1.0040849929282558e-08,0.0,2.5659950608769577e-08
2014,1.1043770342666903e-08,0.0,4.5041261387268605e-08
2015,1.4851055496478693e-08,0.0,2.7042219130635203e-08
2016,8.492493819289848e-09,0.0,2.713455415914723e-08
2017,1.1320251402935355e-08,0.0,1.9873329648589788e-08
2018,1.4972506789945328e-08,0.0,2.116802733098666e-08
2019,9.94885240857002e-09,0.0,3.851991436931712e-08
