year,caressant_VERB en_ADP
1800,2.2009151834367913e-08
1801,0.0
1802,0.0
1803,1.1702034896643454e-08
1804,0.0
1805,1.1371510844071508e-08
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,7.906149512848515e-09
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,3.668920500743411e-09
1829,2.571952872898464e-09
1830,4.174734336004349e-09
1831,0.0
1832,0.0
1833,3.4750886612755494e-09
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,2.0162250202737653e-09
1837,7.653680356156656e-09
1838,8.2058102535143e-09
1839,4.194885327990505e-09
1840,6.369688665408546e-10
1841,1.926164561183441e-09
1842,8.049918065466954e-09
1843,2.3627644285539873e-09
1844,7.1351298203126134e-09
1845,2.790113973194508e-09
1846,2.9272506640865004e-09
1847,2.1572894581822766e-09
1848,0.0
1849,2.513824481908955e-09
1850,1.3577992064028876e-09
1851,0.0
1852,8.463708844885787e-09
1853,6.569124799682413e-09
1854,0.0
1855,1.1675261646360013e-08
1856,2.329735071526784e-08
1857,9.274867207587079e-09
1858,6.8511463169329545e-09
1859,7.638259802433822e-09
1860,1.8308735638683515e-09
1861,3.772770984511453e-09
1862,4.517986262886353e-10
1863,1.4983863039219614e-09
1864,1.0068928801842958e-08
1865,1.882737743486018e-09
1866,7.78498088216395e-09
1867,1.2132028714972876e-08
1868,1.4819622196071691e-09
1869,6.8369265804335555e-09
1870,8.601073631098188e-09
1871,9.559059321873065e-09
1872,1.8746751706544273e-08
1873,2.3944017324417644e-09
1874,1.3144140165177731e-08
1875,3.432916173551348e-09
1876,4.232210137899983e-09
1877,8.040260790487253e-09
1878,3.6234530931267273e-09
1879,7.331190210457805e-09
1880,2.5671385017744797e-09
