year,basant_VERB en_ADP
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,6.764984572527055e-09
1833,0.0
1834,0.0
1835,0.0
1836,4.032449929525228e-09
1837,0.0
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,2.5682194149112547e-09
1842,7.379091560011375e-09
1843,2.3627644285539873e-09
1844,5.488561272137815e-10
1845,4.464182357111213e-09
1846,2.9272506640865004e-09
1847,3.775256551818984e-09
1848,5.63165514222419e-09
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,7.161600201754936e-09
1853,0.0
1854,6.234797567117312e-09
1855,1.5920811335945473e-09
1856,1.5531567143511893e-09
1857,2.9289055625270066e-09
1858,7.829881631948865e-09
1859,0.0
1860,0.0
1861,6.6023493339173456e-09
1862,9.035972525772706e-10
1863,4.495158911765884e-09
1864,2.3973640850272204e-09
1865,4.23615986733239e-09
1866,1.9462451650298362e-09
1867,1.358787216076962e-08
1868,5.433861360870651e-09
1869,4.395167341186834e-09
1870,2.8670243956696595e-09
1871,7.434824311758348e-09
1872,1.2094678591978436e-09
1873,5.387403856360606e-09
1874,4.182226565063729e-09
1875,2.8607636259891933e-09
1876,4.836811839936672e-09
1877,6.184815992682502e-10
1878,9.662541877730746e-09
1879,1.832797580370027e-09
1880,9.626769603698904e-09
1881,1.5339516323820135e-08
1882,5.324308105514319e-09
1883,5.0554711528150165e-09
1884,1.9805090900604227e-09
1885,5.80107206715752e-09
1886,1.1616235084943582e-08
1887,1.566941953967671e-08
1888,8.876860135842435e-09
1889,1.2530273707511697e-08
1890,5.898947996740844e-09
1891,6.3742202627281586e-09
1892,1.5044429702015805e-08
1893,2.2170299374124625e-08
1894,2.3945849747519787e-08
1895,1.6852119699706236e-08
1896,2.358811634906033e-08
1897,1.4566784223291052e-08
1898,7.355861253444118e-09
1899,2.1557555740514545e-08
1900,2.4397950326715545e-08
1901,2.235495522029396e-08
1902,1.6203935970793282e-08
1903,1.1880484152015924e-08
1904,2.741058935384899e-08
1905,1.2901897328276846e-08
1906,2.1091157265118454e-08
1907,1.131425531042396e-08
1908,1.080505640516094e-08
1909,1.320236009405562e-08
1910,1.60324518105881e-08
1911,1.0108711201439746e-08
1912,2.344239469209697e-08
1913,2.0151361468379037e-08
1914,2.4108278040557707e-08
1915,3.180805663305364e-08
1916,2.307367097387214e-08
1917,3.289927263949721e-08
1918,2.1824114071478107e-08
1919,2.1178051312631396e-08
1920,2.1959472462640406e-08
1921,1.5902768879527684e-08
