year,étant_VERB avant_ADV,étant_VERB savants_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,1.5862518409903714e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,6.806779140333674e-09,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,4.82713291560799e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,6.449438760824933e-10
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.5531567143511893e-09,0.0
1857,4.881509085841174e-10,0.0
1858,9.787352039936081e-10,0.0
1859,2.036869339860914e-09,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,4.517986262886353e-10,9.035972525772706e-10
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,4.379051787850585e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,2.2936195165357276e-09,0.0
1871,6.37270636261178e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,3.5847653734322193e-09,0.0
1875,0.0,2.2886108563824337e-09
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,1.8958017378167824e-09,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924512139156e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.2316833108982905e-09
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,1.7480140668268973e-09
1898,1.6975064687230201e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,1.5432553013283723e-09,3.0865106026567446e-09
1907,1.028568674676933e-09,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,1.068830135508847e-09,0.0
1911,5.320374141248863e-10,0.0
1912,1.5628263128064646e-09,4.688478938419394e-09
1913,3.181793939432964e-09,5.302989602995467e-09
1914,2.0090231700464756e-09,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,2.762354567309444e-09
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,5.156649773851996e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,5.2518016602221e-09
1931,0.0,1.1405356659111021e-09
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,4.348755133776194e-09
1949,3.9268033269479474e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,4.2179215675730575e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,0.0,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,2.5367825617905737e-09
1963,0.0,3.2330267352165265e-09
1964,6.083968329129164e-10,0.0
1965,1.6416130677043839e-09,1.0944086747954884e-09
1966,0.0,0.0
1967,1.9721342336964653e-09,0.0
1968,0.0,3.1439910674890825e-09
1969,0.0,4.5417578031781147e-10
1970,9.197450023812337e-10,0.0
1971,0.0,1.541519245584766e-09
1972,0.0,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,2.3762365408686037e-09,0.0
1979,0.0,0.0
1980,1.7055452605774235e-09,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,6.015558051686298e-10
1986,2.3977941854269602e-09,0.0
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,1.6014276571496566e-09,0.0
1997,0.0,0.0
1998,9.536258449571733e-10,0.0
1999,9.140402323914998e-10,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,2.384096253749135e-09,9.53638501499654e-10
2010,4.723793023408973e-10,0.0
2011,3.82397197240536e-10,0.0
2012,1.0212758416727752e-09,0.0
2013,2.789125042035323e-10,0.0
2014,4.330890368553497e-10,0.0
2015,8.866301581811342e-10,4.433150790905671e-10
2016,6.214020409345267e-10,0.0
2017,2.515611330355938e-10,0.0
2018,1.0325866828253538e-09,2.5814667070633845e-10
2019,7.65296326310505e-10,0.0
