year,assistant_VERB en_ADP
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,2.5881675469463516e-08
1814,0.0
1815,2.697223555614414e-09
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,4.746592452420373e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,1.0287811491593857e-08
1830,0.0
1831,6.236482441579483e-09
1832,6.764984572527055e-09
1833,0.0
1834,1.8669061851994684e-09
1835,3.781543966852041e-09
1836,1.3441500135158435e-09
1837,0.0
1838,0.0
1839,3.4957374772659477e-09
1840,1.9109065441114126e-09
1841,6.420548537278137e-10
1842,0.0
1843,5.906911071384968e-10
1844,1.2074834465636286e-08
1845,0.0
1846,2.9272506640865004e-09
1847,6.47186837454683e-09
1848,8.045221711050488e-10
1849,0.0
1850,3.394498016007219e-09
1851,0.0
1852,1.1718981340891332e-08
1853,5.971931837933653e-10
1854,1.558699391779328e-09
1855,4.2455496895854594e-09
1856,2.0708756931497874e-09
1857,8.78671624349181e-09
1858,4.893676130990343e-09
1859,3.5645213447565993e-09
1860,9.154367819341758e-10
1861,1.4147891747029462e-09
1862,4.517986262886353e-10
1863,9.989241656072068e-10
1864,3.3563094525845827e-09
1865,9.41368871743009e-10
1866,1.9462451650298362e-09
1867,2.426405742994575e-09
1868,0.0
1869,2.441759683335931e-09
1870,3.4404292748035914e-09
1871,1.0621177271019633e-09
1872,3.0236697590169115e-09
1873,1.1972008939764578e-09
1874,0.0
1875,3.432916173551348e-09
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,7.331190321480108e-09
1880,1.9253538763308597e-09
1881,0.0
1882,2.6621540527571597e-09
1883,1.0742875922176154e-08
1884,7.922036360241691e-09
1885,2.5782542767416317e-09
1886,9.680196200179125e-09
1887,2.6115698492645834e-09
1888,8.242799331981132e-09
1889,2.5060546970934183e-09
1890,1.9663159989136147e-09
1891,1.9122659011827636e-09
1892,3.761107425503951e-09
1893,2.463366621796581e-09
1894,5.671385139294216e-09
1895,8.426059849853118e-09
1896,5.307326134129653e-09
1897,9.905413378419325e-09
1898,1.13167097914868e-09
1899,3.8693048765026106e-09
1900,5.191053142894475e-10
1901,0.0
1902,7.856454153909453e-09
1903,5.400220270956879e-10
1904,3.2247751136083025e-09
1905,1.0321518084666081e-09
1906,2.0576738091193647e-09
1907,1.028568674676933e-09
1908,0.0
1909,2.7504918342913243e-09
1910,5.344150677544235e-10
1911,3.1922244847493175e-09
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,0.0
1915,3.534228465440492e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,1.514446346106979e-09
