year,couchant_VERB en_ADP
1800,0.0
1801,0.0
1802,1.3427040812530322e-08
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,8.540865792383556e-09
1808,9.064295980465431e-09
1809,0.0
1810,0.0
1811,2.0056614147279106e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,8.295545583791863e-09
1828,0.0
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,5.791814139399776e-09
1834,9.334530925997342e-10
1835,1.4369867074037757e-08
1836,1.3441500135158435e-09
1837,1.1828414692161004e-08
1838,6.312161904276081e-10
1839,0.0
1840,4.458782232319436e-09
1841,6.420548537278137e-10
1842,2.683306021822318e-09
1843,0.0
1844,0.0
1845,4.464182357111213e-09
1846,5.854501328173001e-09
1847,3.775256551818984e-09
1848,4.02261068899179e-09
1849,6.703531951757213e-09
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,1.3021090872200602e-09
1853,1.1943863675867306e-09
1854,2.5978321716024766e-09
1855,1.0613874223963649e-08
1856,2.0708756931497874e-09
1857,1.0739319655783675e-08
1858,3.4255731584664773e-09
1859,5.092173349652285e-10
1860,3.661747127736703e-09
1861,1.8863854922557266e-09
1862,3.6143890103090826e-09
1863,3.496234635136375e-09
1864,4.315255264231155e-09
1865,0.0
1866,1.9462451650298362e-09
1867,4.85281148598915e-10
1868,6.421836395986702e-09
1869,6.8369265804335555e-09
1870,4.587239033071455e-09
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,7.183205141814142e-09
1874,5.974609251779839e-09
1875,4.005069165202713e-09
1876,6.04601479992084e-09
1877,6.184816214727107e-09
1878,6.039088673581716e-10
1879,1.832797580370027e-09
1880,0.0
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,1.1374810426900694e-08
1884,1.9805090900604227e-09
1885,2.5782542767416317e-09
1886,9.680196200179125e-09
1887,6.528924623161458e-10
1888,0.0
1889,6.265136742733546e-10
1890,5.898947996740844e-09
1891,5.099376032546843e-09
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,3.611168697403855e-09
1896,1.179405795248556e-09
1897,0.0
1898,5.092519295146758e-09
1899,3.8693048765026106e-09
1900,3.633737311048435e-09
1901,2.235495566438317e-09
1902,4.419255628107521e-09
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,2.057137349353866e-09
1908,4.911389073214423e-09
1909,6.0510818578052294e-09
1910,1.6032452032632705e-09
1911,5.320374141248863e-10
1912,5.2094213387476884e-09
1913,2.121195885607108e-09
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,0.0
