year,pourront_VERB aider_VERB,pourront_VERB céder_VERB
1886,4.969167122226281e-08,8.38950331427668e-09
1887,4.8966935395355904e-08,1.828098916689669e-08
1888,4.7554610915767626e-08,2.4728397107764977e-08
1889,3.3205225236088154e-08,1.4409814674820609e-08
1890,3.2771932723107966e-08,1.9663159989136147e-09
1891,2.932141285327816e-08,1.5935549768641977e-08
1892,4.325273650351846e-08,1.6924984080901595e-08
1893,4.6803965148001225e-08,4.926733243593162e-09
1894,4.537108111435373e-08,6.9316934414587195e-09
1895,3.5509824414248214e-08,3.972285611553161e-08
1896,5.89702899844724e-08,2.1229304536518612e-08
1897,6.467652013952829e-08,2.330685333618021e-08
1898,5.092519472782442e-08,1.2448380992680086e-08
1899,4.311511148102909e-08,1.7688250864011934e-08
1900,4.152842336679896e-08,7.26747462209687e-09
1901,6.25938767484513e-08,2.179608138419553e-08
1902,3.535404502486017e-08,1.915010727771005e-08
1903,4.428180488957878e-08,2.592105730059302e-08
1904,5.535864033845428e-08,1.5048950530172078e-08
1905,3.9221767167418875e-08,1.0837593933388234e-08
1906,4.578324208637241e-08,8.230695236477459e-09
1907,4.885701088142014e-08,5.65712765521198e-09
1908,5.206072373198367e-08,1.0313916831705683e-08
1909,3.850688656825696e-08,1.5952851484257735e-08
1910,4.275320719671072e-08,2.2979847358328698e-08
1911,4.0434844805758985e-08,2.0217422402879492e-08
1912,3.750783150735515e-08,9.897900277167082e-09
1913,5.6211689525298425e-08,1.9090762748419365e-08
1914,5.424362470307642e-08,6.027069510139427e-09
1915,5.890380805340101e-08,1.295883844676382e-08
1916,3.076489463182952e-08,1.8678685265172135e-08
1917,4.1672411299487067e-08,3.3995917192441993e-08
1918,4.479686666059024e-08,1.378365155346728e-08
1919,3.867296172188617e-08,1.749491218561161e-08
1920,3.558949046578164e-08,2.1202248845497706e-08
1921,4.4679211441689404e-08,9.844571380313027e-09
1922,5.976127681606158e-08,5.902348387820666e-09
1923,4.0340601970001444e-08,8.492758496458919e-09
1924,3.0939897754933554e-08,1.675911143195208e-08
1925,3.629398648286042e-08,1.0998178368026856e-08
1926,4.0126099776216506e-08,1.114613823460786e-08
1927,3.7907366134959375e-08,2.2298449309232637e-08
1928,3.884854038460617e-08,1.1426041446327417e-08
1929,2.0052731031228177e-08,2.1166771446701205e-08
1930,4.3064773080914165e-08,1.05036033204442e-08
1931,4.44808918587114e-08,2.167017854048936e-08
1932,3.06867029564728e-08,1.8631212128639163e-08
1933,4.3588517684156614e-08,1.1470662641954732e-08
1934,5.6313425034204556e-08,2.156684431042777e-08
1935,4.547948151412129e-08,2.154291145473053e-08
1936,4.364897421282876e-08,9.699771652549316e-09
1937,3.651424407280501e-08,3.399602022113868e-08
1938,3.8895642262559704e-08,2.074434313215079e-08
1939,4.435274547631707e-08,1.2235240376412548e-08
1940,5.5787225505810056e-08,5.0715658339584024e-09
1941,4.427253941230447e-08,1.1806010391524069e-08
1942,3.3376331032286544e-08,1.2136847082899749e-08
1943,5.516146828199453e-08,5.806470415592457e-09
1944,4.4984606262232774e-08,0.0
1945,3.267756198965799e-08,2.178504043826024e-09
1946,4.733175273941015e-08,1.9489545977080525e-08
1947,4.7683485604466114e-08,5.960435700558264e-09
1948,3.152847583010043e-08,1.522064252412747e-08
1949,3.7304630495782476e-08,6.8719057111366055e-09
1950,5.530387880980925e-08,7.444753258312176e-09
1951,3.731490494374157e-08,1.7058242818279723e-08
1952,4.007025466989944e-08,1.0544804140977249e-08
1953,5.4946518446286063e-08,4.3095309543161875e-09
1954,4.49536656788041e-08,1.9545072227344917e-09
1955,5.819076775992471e-08,8.447047505910632e-09
1956,3.488456457034772e-08,6.976913269340912e-09
1957,3.799066305987253e-08,4.417518795207798e-09
1958,5.9560154141991006e-08,4.9633461784992505e-09
1959,5.968075811324525e-08,1.2401196514133517e-08
1960,6.090333215524879e-08,8.305000243069571e-09
1961,5.628008992175637e-08,1.528595028332802e-08
1962,4.6296282363300634e-08,1.9025868880362395e-08
1963,4.978861056770256e-08,6.466053470433053e-09
1964,5.7189303959148674e-08,4.258777774879263e-09
1965,7.168376470190196e-08,1.6416130677043839e-09
1966,5.428293192721867e-08,1.1078149508847446e-09
1967,5.127548874384047e-08,9.367637332502454e-09
1968,5.344784881344822e-08,4.491415683816058e-09
1969,4.4509224750299836e-08,8.175163657142548e-09
1970,6.944074470993655e-08,8.277704743875347e-09
1971,5.498085187127799e-08,3.5968783507200897e-09
1972,4.771036543615992e-08,4.6171320100540925e-09
1973,3.418186267367673e-08,2.205281512956958e-09
1974,4.050411561706824e-08,3.3753431161187564e-09
1975,3.541117621352896e-08,5.711480177694739e-09
1976,4.742227233123231e-08,3.9994687561772935e-09
1977,6.053085144230863e-08,4.11374712072643e-09
1978,3.801978465389766e-08,2.970295565063452e-09
1979,4.7400984470868934e-08,5.266775904289034e-09
1980,3.865902442612423e-08,5.6851505725319385e-09
1981,5.503228095449231e-08,6.325549417596221e-09
1982,3.7245012407538525e-08,3.7245013739806154e-09
1983,3.6628833299801045e-08,1.89459470334441e-09
1984,4.001315900836744e-08,2.3196033982486597e-09
1985,3.549179083961462e-08,3.609334831011779e-09
1986,3.6566362382473017e-08,7.1933827783254856e-09
1987,3.483165755824302e-08,1.1610551631235921e-08
1988,3.358070088665954e-08,5.99655392008458e-09
1989,3.7319232149002346e-08,3.841685636274406e-09
1990,3.5416231725093894e-08,1.089730194969718e-09
1991,3.3996499837485317e-08,4.10302547493302e-09
1992,4.0773585396891576e-08,3.30596661157756e-09
1993,3.0465642453236796e-08,1.1078414852150331e-09
1994,4.3781891889693725e-08,3.6924485691258724e-09
1995,3.5788175978268555e-08,4.880205572987961e-09
1996,4.857663782331656e-08,5.3380921904988554e-09
1997,4.315404922294874e-08,9.58978896292706e-10
1998,4.5297227302398824e-08,2.86087753487152e-09
1999,3.1991408633302854e-08,4.570201106446348e-09
2000,4.373851325567557e-08,3.092622158362701e-09
2001,3.811654281093979e-08,3.943090742808408e-09
2002,4.77553143696241e-08,1.3143663935011318e-09
2003,4.5419458416517955e-08,1.6667691671301554e-09
2004,3.479784993487556e-08,4.845270407116686e-09
2005,4.909087181204086e-08,3.1526248278623825e-09
2006,3.74727981977685e-08,1.2353669198716943e-09
2007,5.312657691547429e-08,3.595031605740928e-09
2008,4.512886064844679e-08,6.811903485726134e-09
2009,3.7191902890754136e-08,4.76819250749827e-10
2010,5.1016964874861515e-08,4.723793023408973e-10
2011,4.93292375836063e-08,4.971163480860241e-09
2012,4.799996489168734e-08,6.808505426114664e-10
2013,3.960557393156705e-08,3.3469500504423877e-09
2014,3.204858955996315e-08,2.3819897165822113e-09
2015,3.524354852402212e-08,2.438232948875907e-09
2016,3.41771091427745e-08,2.6927420293532123e-09
2017,3.723104669006716e-08,2.264050280587071e-09
2018,4.440122580717798e-08,5.162933414126769e-10
2019,3.4948531180134523e-08,3.5713827450933877e-09
