year,tout_DET sentier_NOUN
1800,1.2576657937302116e-08
1801,2.3811825844433088e-09
1802,2.2378401354217203e-09
1803,0.0
1804,1.730295728918918e-08
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,3.1053151161586356e-09
1820,3.5599443393152796e-09
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,4.941343445530322e-09
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,6.420610709767516e-09
1829,0.0
1830,4.174734336004349e-09
1831,3.1182412207897414e-09
1832,2.0294953273491956e-08
1833,0.0
1834,1.8669061851994684e-09
1835,7.563087933704082e-09
1836,2.016224964762614e-09
1837,6.262101948095733e-09
1838,1.2624323808552163e-09
1839,2.7965900706306e-09
1840,1.2739377552861697e-08
1841,1.219904177673925e-08
1842,4.695785538189057e-09
1843,1.0041748765843295e-08
1844,1.097712254427563e-09
1845,1.1160455892778032e-09
1846,1.1709002656346001e-09
1847,1.6179670936367074e-09
1848,2.413566457803995e-09
1849,8.379414939696517e-10
1850,2.1045888587423178e-08
1851,1.2898877521649865e-09
1852,9.114764054629632e-09
1853,4.180352064508952e-09
1854,5.7152309551611324e-09
1855,1.0613874223963649e-08
1856,4.659470143053568e-09
1857,9.763017949637742e-09
1858,5.8724113904951025e-09
1859,1.2221215595076274e-08
1860,5.492620580582752e-09
1861,1.3676294763342867e-08
1862,1.445755604123633e-08
1863,5.9935452156878455e-09
1864,5.274200631788517e-09
1865,1.5061901947888146e-08
1866,9.731226158216089e-09
1867,1.1161466417775046e-08
1868,1.5807597009143137e-08
1869,1.1232093810598087e-08
1870,9.747882945276842e-09
1871,1.5931766128574054e-08
1872,6.652073336610442e-09
1873,1.0774807712721213e-08
1874,2.3898436563030145e-09
1875,9.7265964171811e-09
1876,7.859819461941697e-09
1877,1.608052180301911e-08
1878,1.3889904115771401e-08
1879,2.443730107160036e-09
1880,3.2089231272180996e-09
1881,1.3945015142624584e-09
1882,5.989846840748214e-09
1883,8.21514056781325e-09
1884,1.3203393933736152e-09
1885,1.2246707647989297e-08
1886,3.2267319372003556e-09
1887,5.223139698529167e-09
1888,7.60873763994141e-09
1889,4.385595886446936e-09
1890,7.209825181320184e-09
1891,1.8485237784915398e-08
1892,7.522214851007902e-09
1893,1.662772503019383e-08
1894,1.449354058991048e-08
1895,1.3240952334570011e-08
1896,2.948514543632541e-09
1897,1.631479840114025e-08
1898,1.3580051749784161e-08
1899,7.738609753005221e-09
1900,4.1528426253378825e-09
1901,7.824234593556412e-09
1902,3.437198747846537e-09
1903,6.480264325148255e-09
1904,4.837162670412454e-09
1905,7.2250627702885595e-09
1906,3.600929110447737e-09
1907,2.5714217422034835e-09
1908,3.437972351250096e-09
1909,8.801573692096554e-09
1910,1.1222716866932103e-08
1911,1.4365010514438836e-08
1912,4.688478938419394e-09
1913,8.484783153850373e-09
1914,6.696743715117748e-10
1915,3.534228465440492e-09
1916,9.888715624128963e-09
1917,1.754627876326964e-08
1918,0.0
1919,3.6831393490643904e-09
1920,4.543339038320937e-09
1921,5.300923255902035e-09
1922,3.6889677978990676e-09
1923,8.492758496458919e-09
1924,1.160246199116699e-08
1925,1.5397448649423495e-08
1926,6.687683296036084e-09
1927,7.804457524684949e-09
1928,2.2852082448565625e-09
1929,5.570202965543558e-09
1930,6.30216201447098e-09
1931,0.0
1932,4.38381475564853e-09
1933,5.735331320977366e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,1.091224355320719e-08
1937,6.295559185076627e-09
1938,5.186085783037697e-09
1939,6.117620188206274e-09
1940,5.0715658339584024e-09
1941,2.3612020783048138e-08
1942,1.2136847082899749e-08
1943,1.7419411024732767e-08
1944,9.639558484764166e-09
1945,1.3071024707045353e-08
1946,6.960552134671616e-09
1947,3.5762612871081956e-09
1948,8.697510267552389e-09
1949,7.853606653895895e-09
1950,3.190608444114673e-09
1951,1.2793681780642885e-08
1952,1.1599284199803606e-08
1953,4.30953106533849e-09
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,9.593255523299149e-09
1957,1.7670075402875796e-09
1958,6.617794590102477e-09
1959,1.5501495642666896e-09
1960,2.7683333403416555e-09
1961,1.3896318540318475e-09
1962,8.8787386332001e-09
1963,9.052474103654617e-09
1964,6.6923653285755336e-09
1965,3.830430195250756e-09
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,6.737123636746389e-09
1969,1.8167031212712459e-09
1970,7.357959935783143e-09
1971,5.138397263237948e-09
1972,4.617132121076395e-09
1973,7.167165139154719e-09
1974,3.937900228123681e-09
1975,7.996072248772634e-09
1976,3.4281161798155324e-09
1977,5.876781727920388e-09
1978,5.346532105932056e-09
1979,9.94835469558808e-09
1980,4.548120602354544e-09
1981,6.958104314946922e-09
1982,4.345251713999687e-09
1983,8.209910973278056e-09
1984,3.479405208395292e-09
1985,3.609334831011779e-09
1986,1.7983456945813714e-09
1987,3.6664902225425067e-09
1988,5.996553809062277e-10
1989,3.2928733073589456e-09
1990,3.2691906959314565e-09
1991,0.0
1992,2.2039776670368383e-09
1993,1.661762283333701e-09
1994,2.6374633033121597e-09
1995,2.168980273165033e-09
1996,7.473329288743003e-09
1997,9.110299292736102e-09
1998,5.2449422582867555e-09
1999,3.656160929565999e-09
2000,4.4180314962005696e-09
2001,3.5049693702937645e-09
2002,5.6955880012310445e-09
2003,4.583615098585625e-09
2004,6.166707589017051e-09
2005,2.702249757291497e-09
2006,8.647569049724524e-09
2007,2.3966877371606188e-09
2008,8.514879357157668e-10
2009,3.814554005998616e-09
2010,4.723793189942427e-09
2011,4.206369030868018e-09
2012,6.808505564892542e-09
2013,3.904775169871755e-09
2014,4.980523951592097e-09
2015,5.3197807964311394e-09
2016,8.07822619908194e-09
2017,5.7859059765519305e-09
2018,6.195520096952123e-09
2019,2.5509878653906526e-09
