year,sortant_VERB en_ADP,sortant_VERB cent_DET
1800,6.60274537267469e-08,0.0
1801,2.8574191901498125e-08,0.0
1802,5.370816325012129e-08,0.0
1803,4.8758479920252285e-08,0.0
1804,4.449331636457998e-08,0.0
1805,3.4114531644036106e-08,0.0
1806,3.1698359492793315e-08,0.0
1807,7.686778502602465e-08,0.0
1808,1.3596443970698147e-08,0.0
1809,5.421673421324158e-08,0.0
1810,1.1700633528732851e-07,0.0
1811,1.1281845502253418e-07,0.0
1812,9.068507722531649e-08,0.0
1813,4.026038169513413e-08,0.0
1814,2.2026739543434815e-08,0.0
1815,1.6183340889597275e-08,0.0
1816,1.622322720606917e-08,0.0
1817,2.3353100786493997e-08,0.0
1818,6.675859509641668e-08,0.0
1819,4.45095160728215e-08,0.0
1820,3.2039500830194356e-08,0.0
1821,7.59334568556369e-08,0.0
1822,9.223566621585633e-08,0.0
1823,1.1958050549765176e-07,0.0
1824,1.1115868403521745e-07,0.0
1825,6.251864581585664e-08,0.0
1826,5.19671061738336e-08,0.0
1827,4.792982072343577e-08,0.0
1828,4.769596628761974e-08,0.0
1829,6.344150449422159e-08,0.0
1830,4.592207658582481e-08,0.0
1831,2.6505050598757407e-08,0.0
1832,9.065079176195923e-08,0.0
1833,3.3592521320180424e-08,0.0
1834,4.853955903882934e-08,0.0
1835,6.42862474364847e-08,0.0
1836,7.796070344845418e-08,0.0
1837,5.357576071673975e-08,0.0
1838,7.069621688060579e-08,0.0
1839,3.0762491332048114e-08,0.0
1840,3.6944195591637197e-08,0.0
1841,5.906904476660202e-08,0.0
1842,4.293289723733551e-08,0.0
1843,3.9576303123567413e-08,0.0
1844,4.335963543766752e-08,0.0
1845,4.966402722406116e-08,0.0
1846,6.615586300995346e-08,0.0
1847,3.1820020396367e-08,0.0
1848,4.505324113779352e-08,0.0
1849,3.016589289472904e-08,0.0
1850,3.2587180953669304e-08,0.0
1851,5.224045551699419e-08,0.0
1852,5.4688582773465555e-08,0.0
1853,3.941475013036211e-08,0.0
1854,3.896748168585873e-08,0.0
1855,4.404757802944914e-08,0.0
1856,4.245295315286057e-08,0.0
1857,2.6360149729676152e-08,0.0
1858,4.404308290295589e-08,0.0
1859,7.179964445214182e-08,0.0
1860,3.707519011242333e-08,0.0
1861,4.904602440847228e-08,0.0
1862,5.421583537668084e-08,0.0
1863,4.04564275413577e-08,0.0
1864,3.404256854189214e-08,0.0
1865,3.012380389577629e-08,0.0
1866,3.989802443982171e-08,0.0
1867,2.9602150064533816e-08,0.0
1868,3.7049055823246135e-08,0.0
1869,2.3929243475606654e-08,0.0
1870,3.899153355746421e-08,3.4404292748035914e-09
1871,4.354682658913589e-08,0.0
1872,2.7817760095416588e-08,0.0
1873,4.728943653331541e-08,0.0
1874,4.4809568278125766e-08,0.0
1875,4.9777286292851386e-08,5.721527140956084e-10
1876,3.990369834561136e-08,0.0
1877,4.0201303175280145e-08,6.184815992682502e-10
1878,7.669642920760111e-08,0.0
1879,5.498392852132383e-08,3.665595160740054e-09
1880,6.546202957480318e-08,6.417846254436199e-10
1881,5.856906426515707e-08,0.0
1882,2.9283695024417966e-08,6.655385131892899e-10
1883,3.728409847525427e-08,0.0
1884,5.0172896060018957e-08,0.0
1885,3.867381437316908e-08,0.0
1886,5.162771188338411e-08,6.453463874400711e-10
1887,4.7661148805389075e-08,0.0
1888,2.9166828063864614e-08,0.0
1889,3.0072656143076415e-08,0.0
1890,3.867087983167039e-08,0.0
1891,3.6970476458009216e-08,6.374220040683554e-10
1892,4.638699024894777e-08,6.268512375839919e-10
1893,2.9560398795425158e-08,0.0
1894,3.906954404442331e-08,0.0
1895,2.407445731655855e-08,6.018614495673091e-10
1896,4.835563927052533e-08,0.0
1897,4.8944393427063915e-08,0.0
1898,6.054439705138748e-08,0.0
1899,5.30647525920358e-08,0.0
1900,4.516216134398121e-08,5.191053142894475e-10
1901,4.4709910662632524e-08,2.235495566438317e-09
1902,5.794135021774949e-08,0.0
1903,2.6461079549733313e-08,0.0
1904,4.3534464033712084e-08,0.0
1905,2.1159112462143526e-08,0.0
1906,3.806696469155213e-08,0.0
1907,3.857132524487383e-08,0.0
1908,4.862275382322423e-08,0.0
1909,8.416504826413984e-08,0.0
1910,1.1008950551172347e-07,0.0
1911,4.8947441211311116e-08,0.0
1912,8.595544809253397e-08,0.0
1913,6.893886972392238e-08,0.0
1914,4.218948657097599e-08,4.68772043404897e-09
1915,1.2487608103128878e-07,0.0
1916,1.39540770494051e-07,0.0
1917,6.141197916864627e-08,0.0
1918,2.5270027848023346e-08,0.0
1919,1.0589025656315698e-07,0.0
1920,5.073395126231617e-08,0.0
1921,6.588290579756517e-08,0.0
1922,4.648099505288883e-08,0.0
1923,7.218844721990081e-08,0.0
1924,4.8988171741370934e-08,0.0
1925,2.7495444809844116e-08,1.0998177923937646e-09
1926,5.3501465480110255e-08,1.1146138456652466e-09
1927,3.5677520937582585e-08,0.0
1928,5.141718428802733e-08,0.0
1929,5.7930111374560056e-08,0.0
1930,2.941009036305786e-08,0.0
1931,4.334035708097872e-08,0.0
1932,3.616647159532249e-08,0.0
1933,4.129438391231588e-08,0.0
1934,4.7926320689839486e-08,0.0
1935,3.351119381989065e-08,0.0
1936,3.8799086166108054e-08,0.0
1937,4.280980281379243e-08,0.0
1938,3.1116513810047763e-08,0.0
1939,5.352917753498332e-08,0.0
1940,2.028626333583361e-08,0.0
1941,5.017554416397729e-08,0.0
1942,2.4273694831933312e-08,0.0
1943,2.3225881884414434e-08,0.0
1944,1.6065930807940276e-08,0.0
1945,4.357008043243127e-08,0.0
1946,3.619487021211398e-08,0.0
