year,pouvaient_VERB ôter_VERB,pouvaient_VERB sauter_VERB
1907,5.142843373384665e-10,1.028568674676933e-09
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,6.0510818578052294e-09,2.7504918342913243e-09
1910,0.0,0.0
1911,0.0,1.5961122423746588e-09
1912,3.125652625612929e-09,0.0
1913,1.060597942803554e-09,1.590896969716482e-09
1914,0.0,0.0
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,2.2972752589112133e-09,2.2972752589112133e-09
1919,3.6831393490643904e-09,3.6831393490643904e-09
1920,0.0,4.543339038320937e-09
1921,1.5145494858259667e-09,1.5145494858259667e-09
1922,1.4755870969551665e-09,5.902348387820666e-09
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,3.867487219366694e-09
1925,5.499089184013428e-09,0.0
1926,0.0,3.343841648018042e-09
1927,4.4596899506643695e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,3.590485242455088e-09,3.590485242455088e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,5.0364472592434595e-09
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,4.588215141154706e-09
1940,0.0,1.2678914806940611e-08
1941,2.9515025978810172e-09,5.9030051957620344e-09
1942,3.034211770724937e-09,1.2136847082899749e-08
1943,5.806470415592457e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-10,2.945102384188658e-09
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,2.1322803522849654e-09,0.0
1952,0.0,5.272402070488624e-09
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,2.616342476002842e-09,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,5.790570245522986e-09,1.6544486891589827e-09
1959,0.0,1.5501495642666896e-09
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,2.08444772553662e-09,1.3896318540318475e-09
1962,3.170978146727066e-09,6.341956404476434e-10
1963,6.466053248388448e-10,1.939815863494232e-09
1964,2.4335873316516654e-09,1.8251904432275978e-09
1965,0.0,1.6416130677043839e-09
1966,3.8773522170743036e-09,3.3234448526542337e-09
1967,1.4791006197611978e-09,9.860671168482327e-10
1968,3.1439910674890825e-09,8.982831700699023e-10
1969,4.5417578031781147e-10,1.8167031212712459e-09
1970,4.5987250119061684e-10,1.8394900047624674e-09
1971,5.138397485282553e-10,3.083038491169532e-09
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,0.0,3.859242703185828e-09
1974,2.2502286700643026e-09,2.812785782069227e-09
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,1.1753563677885381e-09,2.3507127355770763e-09
1978,3.5643548113029055e-09,5.940591352171509e-10
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,2.8425752862659692e-09,1.1370301367108482e-09
1981,0.0,1.2651099057237047e-09
1982,1.8622506869903077e-09,6.828252629986764e-09
1983,6.315316047889041e-10,6.315316269933646e-09
1984,5.799008495621649e-10,1.739702604197646e-09
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,2.99827696004229e-09,2.398621523624911e-09
1989,0.0,1.6464366536794728e-09
1990,5.44865097484859e-10,2.724325431913144e-09
1991,1.1722930404189924e-09,3.5168792322792797e-09
1992,1.65298330578878e-09,3.856960972825618e-09
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,1.0844901643380922e-09,2.7112254663563817e-09
1996,0.0,2.6690460952494277e-09
1997,9.58978896292706e-10,1.917957792585412e-09
1998,2.86087753487152e-09,1.43043876743576e-09
1999,0.0,4.113180906983871e-09
2000,8.836062992401139e-10,8.836062992401139e-10
2001,8.762423564512289e-10,2.190605918883648e-09
2002,3.066854992184176e-09,2.6287327870022636e-09
2003,1.6667691671301554e-09,3.333538334260311e-09
2004,0.0,3.523833003171717e-09
2005,2.702249757291497e-09,3.1526248278623825e-09
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,3.994479469415779e-10,3.1955835755326234e-09
2008,8.514879357157668e-10,5.108927503272298e-09
2009,9.53638501499654e-10,2.384096253749135e-09
2010,1.8895172093635892e-09,3.3066551718974324e-09
2011,3.4415748029203996e-09,3.4415748029203996e-09
2012,3.063827413996023e-09,9.19148224198807e-09
2013,3.0680376017500066e-09,1.2829975304384789e-08
2014,3.4647122948427977e-09,1.2559581819004961e-08
2015,2.438232948875907e-09,5.319781060109108e-09
2016,2.278474076078396e-09,9.32103016992869e-09
2017,2.264050280587071e-09,7.043711836018929e-09
2018,4.3884935685412074e-09,9.809573597863164e-09
2019,2.806086474294034e-09,5.867272001580659e-09
