year,soit_VERB allemand_ADJ
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,1.1189200677108602e-08
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,1.4378708002027452e-08
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,7.784366928831332e-09
1818,0.0
1819,0.0
1820,3.5599443393152796e-09
1821,7.88919063410276e-09
1822,8.02049271442229e-09
1823,1.9765373782121287e-09
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,3.1310507520032616e-09
1831,0.0
1832,1.758896062131754e-08
1833,0.0
1834,1.0267983796552471e-08
1835,2.2689263801112247e-09
1836,0.0
1837,1.3915781860163179e-09
1838,6.312161904276081e-09
1839,0.0
1840,0.0
1841,1.2841097074556274e-09
1842,5.366612043644636e-09
1843,5.906911071384968e-10
1844,2.7442805805577564e-09
1845,4.464182357111213e-09
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,6.436177146795785e-09
1849,5.865590457787562e-09
1850,3.394498016007219e-09
1851,2.579775504329973e-09
1852,9.114763610540422e-09
1853,1.7915795513800958e-09
1854,6.234797345072707e-09
1855,2.1227748447927297e-09
1856,5.694908100650764e-09
1857,9.763018171682347e-10
1858,5.383043677475996e-09
1859,3.5645213447565993e-09
1860,6.865775947773045e-09
1861,1.8863854922557266e-09
1862,8.584173927239647e-09
1863,9.48977985082422e-09
1864,3.3563094525845827e-09
1865,1.4120533076145136e-09
1866,2.3354941980358035e-08
1867,6.308654931785895e-09
1868,4.445886547799205e-09
1869,1.953407657850903e-09
1870,1.2614906896857292e-08
1871,9.559059321873065e-09
1872,7.861541195808286e-09
1873,1.0774808156810423e-08
1874,3.584765539965673e-09
1875,2.860763514966891e-09
1876,7.255217759905008e-09
1877,4.9478527941460015e-09
1878,1.8117265465633636e-09
1879,5.498392852132383e-09
1880,4.492492378105339e-09
1881,1.3945015142624584e-09
1882,5.989846618703609e-09
1883,3.1596694705093853e-09
1884,5.281357573494461e-09
1885,0.0
1886,5.162771099520569e-09
1887,5.223139809551469e-09
1888,6.340614699951175e-09
1889,6.265136853755848e-09
1890,3.932631831293776e-09
1891,4.461953917456185e-09
1892,9.402768119670668e-09
1893,1.231683333102751e-08
1894,1.3863386660872834e-08
1895,1.8055843487019274e-09
1896,7.666137724626765e-09
1897,1.8645483379486905e-08
1898,4.526684027617023e-09
1899,3.3165470370022376e-09
1900,1.142031669232324e-08
1901,1.3412973176585297e-08
1902,5.401312397346203e-09
1903,1.3500550677392198e-08
1904,1.1824175416563776e-08
1905,1.2901897772366056e-08
