year,semblant_VERB en_ADP,semblant_VERB sans_ADP
1800,3.144164484325529e-09,0.0
1801,9.524730337773235e-09,0.0
1802,1.5664880947952042e-08,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,3.4613449884091096e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,8.344824387052086e-09,0.0
1819,6.210629899250364e-09,0.0
1820,1.1866481131050932e-09,9.493184904840746e-09
1821,0.0,0.0
1822,1.4035862250239006e-08,0.0
1823,2.7671523739059012e-08,0.0
1824,1.0105335235266466e-08,2.5263338088166165e-09
1825,6.163810128967384e-09,0.0
1826,8.80798456392995e-09,0.0
1827,2.1199728195142598e-08,0.0
1828,2.7516904310687096e-09,9.172301251858528e-10
1829,1.1145129263923081e-08,1.714635211591542e-09
1830,7.305785310052215e-09,0.0
1831,9.354723218280014e-09,6.236482441579483e-09
1832,0.0,0.0
1833,1.7375443306377747e-08,0.0
1834,1.120143755528602e-08,6.534171426153534e-09
1835,2.0420337421001022e-08,0.0
1836,2.1506400216253496e-08,0.0
1837,1.6698937344017395e-08,1.3915781860163179e-09
1838,2.8404728569242366e-08,1.2624323808552163e-09
1839,1.8876983531868063e-08,4.194885327990505e-09
1840,5.095750932326837e-09,5.732719632334238e-09
1841,1.0914932957462042e-08,0.0
1842,1.0062398025922903e-08,3.3541325272778977e-09
1843,0.0,0.0
1844,4.390849017710252e-09,5.488561272137815e-10
1845,1.9530798311961917e-08,0.0
1846,1.3465353276842507e-08,3.5127007969038004e-09
1847,1.0786447290911383e-08,1.0786447290911383e-09
1848,8.84974404868899e-09,0.0
1849,1.8434713311421547e-08,0.0
1850,1.3577992064028876e-08,6.1100964288129944e-09
1851,1.0319102017319892e-08,5.159551008659946e-09
1852,1.3021090872200602e-09,0.0
1853,1.0749477752369785e-08,0.0
1854,1.454786069388092e-08,4.676098175337984e-09
1855,6.368324534378189e-09,5.306937111981824e-09
1856,6.212626857404757e-09,1.0354378465748937e-09
1857,1.1715622250108026e-08,0.0
1858,1.1744822003834088e-08,4.893676019968041e-10
1859,1.1202780925145817e-08,0.0
1860,1.0527522853465143e-08,2.288591982591015e-09
1861,2.8295783494058924e-09,0.0
1862,9.035972914350765e-09,6.325180823552046e-09
1863,9.489779628779615e-09,0.0
1864,9.589456340108882e-09,0.0
1865,1.2237795665726026e-08,9.413688495385486e-09
1866,5.838735717134114e-09,2.919367858567057e-09
1867,9.7056229719783e-09,4.85281148598915e-10
1868,4.939874287401835e-09,0.0
1869,4.883519366671862e-09,0.0
1870,1.548193218070537e-08,2.2936195165357276e-09
1871,6.37270636261178e-09,0.0
1872,6.047339518033823e-09,0.0
1873,4.190203295451056e-09,1.1972008939764578e-09
1874,6.572069999322139e-09,0.0
1875,6.293679799540541e-09,3.432916173551348e-09
1876,7.255217759905008e-09,1.209202959984168e-09
1877,8.658742167710898e-09,0.0
1878,6.64299765196219e-09,1.2078177347163432e-09
1879,1.0385853066452455e-08,0.0
1880,1.7969970400599777e-08,0.0
1881,1.1156012114099667e-08,0.0
1882,1.1314154946262533e-08,0.0
1883,1.1374810426900694e-08,1.8958017378167824e-09
1884,6.601696966868076e-09,0.0
1885,1.99814708112811e-08,0.0
1886,6.4534639854230136e-09,0.0
1887,1.5016526688782506e-08,1.3057849246322917e-09
1888,1.014498351992188e-08,1.268122939990235e-09
1889,1.1903759755682586e-08,6.265136742733546e-10
1890,1.2453334363726754e-08,1.9663159989136147e-09
1891,5.736798147637501e-09,0.0
1892,3.761107425503951e-09,3.1342561879199593e-09
1893,6.774258043407144e-09,0.0
1894,1.6384001710889606e-08,0.0
1895,8.426060515986933e-09,1.8055843487019274e-09
1896,5.307326134129653e-09,0.0
1897,1.8645483379486905e-08,0.0
1898,1.1882545614128048e-08,5.6583548957434e-10
1899,9.949641111006713e-09,5.527578395003729e-10
1900,1.349673794948103e-08,3.633737311048435e-09
1901,1.4530721514915967e-08,1.676621730339889e-09
1902,1.5712908307818907e-08,2.9461704187383475e-09
1903,1.8900770726304472e-08,0.0
1904,2.1498500757388683e-08,5.374625189347171e-10
1905,1.7546580632910036e-08,5.676835002077496e-09
1906,9.773950537805831e-09,0.0
1907,1.9542804707839423e-08,2.5714217422034835e-09
1908,1.4243028090277221e-08,2.4556945366072114e-09
1909,2.970531171042623e-08,7.151278680339601e-09
1910,1.81701124146727e-08,1.6032452032632705e-09
1911,1.649316061502759e-08,1.0640748282497725e-09
1912,1.771203156364365e-08,2.6047106693738442e-09
1913,1.2196876009173963e-08,5.30298971401777e-10
1914,2.343860350251248e-08,0.0
1915,9.424609537234119e-09,3.534228465440492e-09
1916,2.197492321442951e-08,1.0987462051303964e-09
1917,9.869782324756216e-09,4.386569774084137e-09
1918,1.6080926812378493e-08,0.0
1919,1.5653341733923298e-08,9.207848372660976e-10
1920,1.514446346106979e-08,1.514446346106979e-09
1921,1.2116395997630036e-08,0.0
