year,dormant_VERB en_ADP
1907,9.257118072092396e-09
1908,6.875944702500192e-09
1909,1.1001967059609541e-08
1910,2.137660271017694e-09
1911,3.7242617878519013e-09
1912,8.335073686804861e-09
1913,4.772690687104841e-09
1914,3.3483718020477227e-09
1915,1.0602685840410686e-08
1916,4.394984820521586e-09
1917,2.631941953268324e-08
1918,5.743188147278033e-09
1919,7.366278698128781e-09
1920,4.543339038320937e-09
1921,2.2718242842501013e-09
1922,5.902348387820666e-09
1923,3.1847844361720945e-09
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,6.687682962969177e-09
1927,1.3379070296082318e-08
1928,4.5704163786908225e-09
1929,7.798284684668033e-09
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,1.4247398039124448e-08
1933,4.588264879146209e-09
1934,5.990790086229936e-09
1935,3.590485242455088e-09
1936,6.0623572828433225e-09
1937,1.0072894518486919e-08
1938,1.2965214457594243e-09
1939,6.117620188206274e-09
1940,0.0
1941,1.4757512545315876e-08
1942,1.2136847082899749e-08
1943,2.032264689866281e-08
1944,0.0
1945,6.535512131478072e-09
1946,1.3921104269343232e-08
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,3.9268033269479474e-09
1950,7.444753258312176e-09
1951,3.198420528427448e-09
1952,8.43584291310151e-09
1953,5.386913581872932e-09
1954,1.4658803948464083e-08
1955,3.754243138587299e-09
1956,8.721141808720745e-09
1957,4.4175189062301e-09
1958,9.099467679352102e-09
1959,5.425523585955716e-09
1960,4.844583290086746e-09
1961,1.111705483225478e-08
1962,5.0735651235811474e-09
1963,7.1126584622049904e-09
1964,1.2776333546682395e-08
1965,6.5664522708175355e-09
1966,1.0524242033405073e-08
1967,7.888536934785861e-09
1968,1.2575964492000935e-08
1969,4.995933389206897e-09
1970,5.9783426265003214e-09
1971,6.679916730867319e-09
1972,8.721249722398738e-09
1973,4.410563025913916e-09
1974,2.250228725575454e-09
1975,6.8537762132336866e-09
1976,3.4281161798155324e-09
1977,4.7014254711541525e-09
1978,5.346532216954358e-09
1979,7.60756546647201e-09
1980,5.116635559687666e-09
1981,4.427884781055269e-09
1982,7.449002747961231e-09
1983,8.84144257806696e-09
1984,5.219107812592938e-09
1985,5.414002135495366e-09
1986,3.5966912781404403e-09
1987,5.499735111769155e-09
1988,5.396898483667201e-09
1989,4.390497632122958e-09
1990,5.9935161278446e-09
1991,5.275318681885466e-09
1992,7.713921723606632e-09
1993,2.7696037130375828e-09
1994,5.8024192117756e-09
1995,8.675921314704738e-09
1996,3.2028553142993132e-09
1997,5.27438381858758e-09
1998,3.814503379828693e-09
1999,5.484241283326696e-09
2000,1.01614719971721e-08
2001,3.94309060403053e-09
2002,7.448076710936391e-09
2003,6.667076501987168e-09
2004,7.047666006343434e-09
2005,5.854874363109275e-09
2006,4.529678854225949e-09
2007,6.391166984531793e-09
2008,7.663391698997657e-09
2009,8.105927040702454e-09
2010,9.919965515692297e-09
2011,6.883149494818497e-09
2012,9.191482353010372e-09
2013,8.088462566391286e-09
2014,1.1043770453689206e-08
2015,8.866302025900552e-09
2016,1.0356699942093428e-08
2017,8.804639906045963e-09
2018,1.2649186531543677e-08
2019,8.928457140289225e-09
