year,prouvant_VERB en_ADP
1908,1.0313916831705683e-08
1909,7.151278680339601e-09
1910,4.275320542035388e-09
1911,2.6601871816467337e-09
1912,4.167536982180309e-09
1913,4.242391771214216e-09
1914,4.68772043404897e-09
1915,4.712304768617059e-09
1916,2.197492410260793e-09
1917,1.2063066989753679e-08
1918,1.1486376294556067e-09
1919,1.012863304339362e-08
1920,3.028892692213958e-09
1921,4.543648568500203e-09
1922,7.377935595798135e-09
1923,2.1231896241147297e-09
1924,1.2891624656674594e-08
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,4.570416489713125e-09
1929,3.342121912552898e-09
1930,1.1553964007759987e-08
1931,1.0264820993199919e-08
1932,3.287861094491973e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,5.98414207075848e-09
1936,4.849885826274658e-09
1937,3.777335333410292e-09
1938,3.8895642262559704e-09
1939,3.058810094103137e-09
1940,5.0715658339584024e-09
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,3.2131861615880553e-09
1945,8.714016175304096e-09
1946,1.3921104269343232e-08
1947,2.3841741914054637e-09
1948,0.0
1949,7.853606653895895e-09
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,4.2179215675730575e-09
1953,6.464296653518886e-09
1954,6.840775057526116e-09
1955,7.508486277174597e-09
1956,4.360570571293465e-09
1957,1.7670075402875796e-09
1958,6.617794756635931e-09
1959,3.8753737996444215e-09
1960,7.612916519406099e-09
1961,6.94815938118154e-09
1962,7.610347907416326e-09
1963,5.819448034571906e-09
1964,7.300761772910391e-09
1965,6.0192477668863376e-09
1966,9.416426971498026e-09
1967,6.902469706915326e-09
1968,1.7965663401398047e-09
1969,4.541757636644661e-09
1970,2.2993624781975086e-09
1971,4.624557625731995e-09
1972,1.1799337951146072e-08
1973,8.269805840122046e-09
1974,3.937900283634832e-09
1975,5.711480177694739e-10
1976,2.856763492431469e-09
1977,6.464460078348111e-09
1978,4.752472970714905e-09
1979,6.437170796402825e-09
1980,5.116635559687666e-09
1981,1.0120879245789638e-08
1982,2.483000915987077e-09
1983,4.4207211225000265e-09
1984,6.378909234161512e-09
1985,9.02333674446254e-09
1986,5.395036861699509e-09
1987,5.49973533381376e-09
1988,2.398621523624911e-09
1989,0.0
1990,7.628111475810329e-09
1991,4.68917216167597e-09
1992,8.264915862810085e-09
1993,6.647049133334804e-09
1994,3.164955852952289e-09
1995,5.964695848348356e-09
1996,3.2028553142993132e-09
1997,5.753873377756236e-09
1998,3.337690568372409e-09
1999,5.0272213059088244e-09
2000,5.3016377954406835e-09
2001,5.695575122643959e-09
2002,3.504977197366088e-09
2003,7.500461585152607e-09
2004,9.250061883125937e-09
2005,8.106749049829887e-09
2006,1.070651389767363e-08
2007,4.393927444112933e-09
2008,1.1069342858993636e-08
2009,3.337734755248789e-09
2010,3.3066551718974324e-09
2011,3.823971805871906e-09
2012,3.4042526575461807e-09
2013,6.97281271611061e-09
2014,4.7639794331644225e-09
2015,3.768178213903184e-09
2016,4.764082017771898e-09
2017,2.7671724078803805e-09
2018,5.937373259712331e-09
2019,3.826481520530223e-09
