year,tout_ADV allé_VERB,tout_ADV salé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.262101948095733e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,5.022205318283568e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,4.9697850279528666e-09,0.0
1863,0.0,0.0
1864,3.835782358407869e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,1.7958012854535355e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,2.5671385017744797e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,3.695050043717174e-09
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,2.330685422435863e-09
1898,0.0,0.0
1899,1.6582735185011188e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,8.061937784020756e-09,5.374625189347171e-10
1905,0.0,0.0
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,2.6601871816467337e-09,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,2.951174193910333e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,1.3071024262956144e-08
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,3.2615663503321457e-09,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,3.232148326759443e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,4.1361216673863055e-09
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,1.4791006197611978e-09,0.0
1968,0.0,8.982831700699023e-10
1969,0.0,1.8167031212712459e-09
1970,0.0,2.2993624781975086e-09
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,1.1703946700691858e-09,0.0
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,4.427884725544118e-09
1982,0.0,0.0
1983,1.89459470334441e-09,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,2.3977941854269602e-09,0.0
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,1.1993107618124554e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,1.089730194969718e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,0.0
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,3.066848330846028e-09
2002,8.76244299341522e-10,4.38122149670761e-10
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,2.251874686720612e-09,3.1526248278623825e-09
2006,1.2353669198716943e-09,0.0
2007,7.988958938831558e-10,0.0
2008,1.7029758714315335e-09,8.514879357157668e-10
2009,0.0,1.430457752249481e-09
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,1.529588788962144e-09,0.0
2012,3.404252713057332e-10,1.7021263287730903e-09
2013,2.2313000336282585e-09,8.367375126105969e-10
2014,3.4647122948427977e-09,3.681256854903836e-09
2015,1.7732603163622684e-09,6.649726325136385e-10
2016,1.2428040818690533e-09,4.1426800878596737e-10
2017,3.5218559180094644e-09,1.2578056374223934e-09
2018,3.3559066636712487e-09,2.5814667070633845e-10
2019,2.5509878653906526e-09,5.1019755087367e-10
