year,couchant_VERB en_ADP,couchant_VERB sans_ADP
1800,0.0,1.2576657937302116e-08
1801,0.0,0.0
1802,1.3427040812530322e-08,2.2378401354217203e-09
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,1.129515236897305e-08
1810,0.0,0.0
1811,2.0056614147279106e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,1.1866481131050932e-09,1.1866481131050932e-09
1821,1.97229765852569e-09,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,2.5263338088166165e-09
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,8.295545583791863e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,4.174734336004349e-09
1831,0.0,1.5591206548037917e-08
1832,0.0,5.411987746839486e-09
1833,5.791814139399776e-09,0.0
1834,9.334530925997342e-10,5.600718555598405e-09
1835,1.4369867074037757e-08,4.5378527602224494e-09
1836,1.3441500135158435e-09,4.032449929525228e-09
1837,1.1828414692161004e-08,1.3915781860163179e-09
1838,6.312161904276081e-10,3.1560809521380406e-09
1839,0.0,8.38977065598101e-09
1840,4.458782232319436e-09,3.1848443882154243e-09
1841,6.420548537278137e-10,1.2841097074556274e-09
1842,2.683306021822318e-09,0.0
1843,0.0,4.7255288571079745e-09
1844,0.0,3.2931368743049916e-09
1845,4.464182357111213e-09,3.348136878855712e-09
1846,5.854501328173001e-09,3.5127007969038004e-09
1847,3.775256551818984e-09,1.6179670936367074e-09
1848,4.02261068899179e-09,0.0
1849,6.703531951757213e-09,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,1.9348316282474798e-09
1852,1.3021090872200602e-09,0.0
1853,1.1943863675867306e-09,1.7915795513800958e-09
1854,2.5978321716024766e-09,2.5978321716024766e-09
1855,1.0613874223963649e-08,3.714855978387277e-09
1856,2.0708756931497874e-09,1.0354378465748937e-09
1857,1.0739319655783675e-08,1.9526036343364694e-09
1858,3.4255731584664773e-09,0.0
1859,5.092173349652285e-10,2.036869339860914e-09
1860,3.661747127736703e-09,0.0
1861,1.8863854922557266e-09,1.0846716413936974e-08
1862,3.6143890103090826e-09,3.162590411776023e-09
1863,3.496234635136375e-09,0.0
1864,4.315255264231155e-09,3.835782358407869e-09
1865,0.0,9.41368871743009e-10
1866,1.9462451650298362e-09,0.0
1867,4.85281148598915e-10,2.426405742994575e-09
1868,6.421836395986702e-09,4.93987406535723e-10
1869,6.8369265804335555e-09,4.883519366671862e-09
1870,4.587239033071455e-09,5.734048791339319e-10
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,6.047339295989218e-10
1873,7.183205141814142e-09,1.7958012854535355e-09
1874,5.974609251779839e-09,1.1949218281515073e-09
1875,4.005069165202713e-09,1.1443054281912168e-09
1876,6.04601479992084e-09,6.04601479992084e-10
1877,6.184816214727107e-09,1.2369631985365004e-09
1878,6.039088673581716e-10,0.0
1879,1.832797580370027e-09,4.27652757650776e-09
1880,0.0,1.2835692508872398e-09
1881,1.3945015142624584e-09,2.091752326904839e-09
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,1.1374810426900694e-08,5.687405213450347e-09
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,2.5782542767416317e-09,0.0
1886,9.680196200179125e-09,1.2906927748801422e-09
1887,6.528924623161458e-10,1.9586774424595887e-09
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,3.132568426877924e-09
1890,5.898947996740844e-09,5.898947996740844e-09
1891,5.099376032546843e-09,2.5496880162734215e-09
1892,6.268512375839919e-10,6.268512375839919e-10
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,1.2603078580752936e-09,0.0
1895,3.611168697403855e-09,0.0
1896,1.179405795248556e-09,2.358811590497112e-09
1897,0.0,1.7480140668268973e-09
1898,5.092519295146758e-09,5.6583548957434e-10
1899,3.8693048765026106e-09,2.7637891975018647e-09
1900,3.633737311048435e-09,3.114631885736685e-09
1901,2.235495566438317e-09,6.706486921359556e-09
1902,4.419255628107521e-09,4.910283846193408e-10
1903,5.400220270956879e-10,0.0
1904,1.6123875568041512e-09,5.374625189347171e-10
1905,5.160759042333041e-10,5.160759042333041e-10
1906,5.144184522798412e-10,1.0288369045596824e-09
1907,2.057137349353866e-09,5.142843373384665e-10
1908,4.911389073214423e-09,0.0
1909,6.0510818578052294e-09,5.500983557560346e-10
1910,1.6032452032632705e-09,5.878565634276356e-09
1911,5.320374141248863e-10,5.320374141248863e-10
1912,5.2094213387476884e-09,1.0418842455450772e-09
1913,2.121195885607108e-09,4.772690687104841e-09
1914,2.678697486047099e-09,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,4.543648568500203e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,9.02413699321869e-09,6.445812328337297e-09
1925,2.1996355847875293e-09,5.499089184013428e-09
1926,5.57306911730393e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,8.02946331646126e-09,3.4411986593596566e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,7.180970484910176e-09,0.0
1936,3.6374143697059935e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,1.0372171566075394e-08,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,1.6065930807940276e-08,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,4.7683483828109274e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,4.264560704569931e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,6.326882129314981e-09
1953,2.1547654771580937e-09,3.232148326759443e-09
1954,0.0,9.772536113672459e-10
1955,5.631364707880948e-09,0.0
1956,3.488456634670456e-09,1.744228317335228e-09
1957,1.7670075402875796e-09,3.534015080575159e-09
1958,2.4816730892496253e-09,0.0
1959,7.750747821333448e-10,0.0
1960,2.076250060767393e-09,2.7683333403416555e-09
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,1.2683912808952869e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,1.6416130677043839e-09,1.0944086747954884e-09
1966,2.769537488234164e-09,2.215629901769489e-09
1967,3.944268467392931e-09,1.4791006197611978e-09
1968,2.6948494546985557e-09,2.6948494546985557e-09
1969,1.3625273131978588e-09,1.3625273131978588e-09
1970,4.1388523719376735e-09,0.0
1971,1.541519245584766e-09,0.0
1972,5.130146862875051e-10,3.0780880067027283e-09
1973,4.410563025913916e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,0.0
1975,6.282628195464213e-09,1.7134440533084216e-09
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,2.938390863960194e-09,0.0
1978,3.5643548113029055e-09,2.3762365408686037e-09
1979,0.0,1.7555920051037788e-09
1980,2.8425752862659692e-09,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,4.966001831974154e-09,0.0
1983,3.157658134966823e-09,6.315316047889041e-10
1984,2.3196033982486597e-09,0.0
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,3.597932174415064e-09,1.1993107618124554e-09
1989,1.0976244357863152e-09,3.2928733073589456e-09
1990,1.089730194969718e-09,1.089730194969718e-09
1991,2.344586080837985e-09,0.0
1992,8.264915862810085e-09,0.0
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,2.1099706426497278e-09,1.0549853213248639e-09
1995,1.626735190995987e-09,0.0
1996,5.3380921904988554e-09,1.067618438099771e-09
1997,1.917957792585412e-09,1.438468344439059e-09
1998,0.0,0.0
1999,2.285100553223174e-09,2.285100553223174e-09
2000,1.3254094488601709e-09,1.7672125984802278e-09
2001,3.5049694258049158e-09,1.3143635069212678e-09
2002,4.381221607729913e-09,0.0
2003,3.333538334260311e-09,1.6667691671301554e-09
2004,2.2023955992267474e-09,1.3214374039449694e-09
2005,2.251874686720612e-09,4.5037495954858286e-10
