year,basant_VERB en_ADP,basant_VERB sans_ADP
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,6.764984572527055e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,3.781543966852041e-09
1836,4.032449929525228e-09,0.0
1837,0.0,2.0873671680021744e-09
1838,0.0,6.312161904276081e-10
1839,0.0,6.9914751765765e-10
1840,1.2739377330817092e-09,0.0
1841,2.5682194149112547e-09,0.0
1842,7.379091560011375e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,5.488561272137815e-10,0.0
1845,4.464182357111213e-09,1.1160455892778032e-09
1846,2.9272506640865004e-09,0.0
1847,3.775256551818984e-09,0.0
1848,5.63165514222419e-09,0.0
1849,8.379414939696517e-10,9.217356655710773e-09
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,7.161600201754936e-09,6.510545436100301e-10
1853,0.0,4.180352064508952e-09
1854,6.234797567117312e-09,3.63696517347023e-09
1855,1.5920811335945473e-09,5.306937111981824e-10
1856,1.5531567143511893e-09,6.212626857404757e-09
1857,2.9289055625270066e-09,0.0
1858,7.829881631948865e-09,1.9574704079872163e-09
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,6.6023493339173456e-09,0.0
1862,9.035972525772706e-10,7.680577063240435e-09
1863,4.495158911765884e-09,9.989241656072068e-10
1864,2.3973640850272204e-09,6.233146443435089e-09
1865,4.23615986733239e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,1.358787216076962e-08,0.0
1868,5.433861360870651e-09,3.457911734727759e-09
1869,4.395167341186834e-09,9.767038289254515e-10
1870,2.8670243956696595e-09,0.0
1871,7.434824311758348e-09,1.0621177271019633e-09
1872,1.2094678591978436e-09,1.8142017887967654e-09
1873,5.387403856360606e-09,1.1373408881354408e-08
1874,4.182226565063729e-09,5.377148060148329e-09
1875,2.8607636259891933e-09,1.716458086775674e-09
1876,4.836811839936672e-09,7.859819461941697e-09
1877,6.184815992682502e-10,4.9478527941460015e-09
1878,9.662541877730746e-09,1.8117265465633636e-09
1879,1.832797580370027e-09,6.720257683667796e-09
1880,9.626769603698904e-09,4.492492600149944e-09
1881,1.5339516323820135e-08,1.1156012114099667e-08
1882,5.324308105514319e-09,1.9966155395678697e-09
1883,5.0554711528150165e-09,4.423537092179686e-09
1884,1.9805090900604227e-09,5.281357573494461e-09
1885,5.80107206715752e-09,3.86738152613475e-09
1886,1.1616235084943582e-08,1.2906927748801422e-09
1887,1.566941953967671e-08,3.9173548849191775e-09
1888,8.876860135842435e-09,6.974675947901687e-09
1889,1.2530273707511697e-08,8.14467782106476e-09
1890,5.898947996740844e-09,9.831579994568074e-09
1891,6.3742202627281586e-09,5.099376032546843e-09
1892,1.5044429702015805e-08,2.5074049503359674e-09
1893,2.2170299374124625e-08,3.079208221734575e-09
1894,2.3945849747519787e-08,2.520615716150587e-09
1895,1.6852119699706236e-08,3.0093072478365457e-09
1896,2.358811634906033e-08,1.0024948871034667e-08
1897,1.4566784223291052e-08,9.905413378419325e-09
1898,7.355861253444118e-09,2.8291773368493978e-09
1899,2.1557555740514545e-08,4.9748205555033564e-09
1900,2.4397950326715545e-08,1.349673794948103e-08
1901,2.235495522029396e-08,1.117747761014698e-08
1902,1.6203935970793282e-08,2.455141867585553e-09
1903,1.1880484152015924e-08,8.640352433531007e-09
1904,2.741058935384899e-08,6.449550227216605e-09
1905,1.2901897328276846e-08,7.741138396966107e-09
1906,2.1091157265118454e-08,3.600929110447737e-09
1907,1.131425531042396e-08,8.228549397415463e-09
1908,1.080505640516094e-08,5.893666887857307e-09
1909,1.320236009405562e-08,9.901770070541716e-09
1910,1.60324518105881e-08,7.481810726517324e-09
1911,1.0108711201439746e-08,4.788336838146279e-09
1912,2.344239469209697e-08,9.376957876838787e-09
1913,2.0151361468379037e-08,3.181793939432964e-09
1914,2.4108278040557707e-08,7.366418142140674e-09
1915,3.180805663305364e-08,7.068456930880984e-09
1916,2.307367097387214e-08,4.394984820521586e-09
1917,3.289927263949721e-08,3.289927441585405e-09
1918,2.1824114071478107e-08,4.594550517822427e-09
1919,2.1178051312631396e-08,4.603924352863942e-09
1920,2.1959472462640406e-08,6.057785384427916e-09
1921,1.5902768879527684e-08,4.543648568500203e-09
1922,2.1396012073182646e-08,5.164555005876537e-09
1923,1.1677542488541803e-08,7.431163684401554e-09
1924,2.5783249313349188e-08,6.445812328337297e-09
1925,1.4297631523163545e-08,2.1996355847875293e-09
1926,1.3375366592072169e-08,7.802296586589819e-09
1927,2.1183527820767267e-08,1.1149224654616319e-08
1928,1.5996457491951332e-08,6.8556245125250825e-09
1929,1.4482528065684619e-08,3.342121912552898e-09
1930,2.520864939015155e-08,7.352522590764465e-09
1931,1.2545892325022123e-08,2.2810713318222042e-09
1932,1.53433514782364e-08,3.287861094491973e-09
1933,1.4911860191091364e-08,5.735331320977366e-09
1934,1.5576054224197833e-08,4.7926320689839486e-09
1935,2.2739740757060645e-08,8.377798899061872e-09
1936,3.8799086610197264e-08,6.0623572828433225e-09
1937,3.5255130370615007e-08,7.554670666820584e-09
1938,4.537825049055755e-08,6.482607339819424e-09
1939,3.976452944698394e-08,9.176430282309411e-09
1940,4.81798743123818e-08,2.5357829169792012e-09
1941,3.246652724442356e-08,0.0
1942,2.1239483061208375e-08,9.102635090130207e-09
1943,2.0322646676618206e-08,5.806470415592457e-09
1944,9.639558484764166e-09,2.5705489292704442e-08
1945,1.3071024262956144e-08,1.089252066321933e-08
1946,1.1136883415474585e-08,1.3921104269343232e-09
1947,2.3841742802233057e-08,4.7683483828109274e-09
1948,2.8266908813634473e-08,3.2615663503321457e-09
1949,3.043272656100271e-08,4.908504269707237e-09
1950,2.8715476219076663e-08,6.381216888229346e-09
1951,2.9851925376078725e-08,9.595261474260042e-09
1952,1.7926167217297007e-08,8.435843135146115e-09
1953,2.3702419582605216e-08,5.386913581872932e-09
1954,1.6613311615287785e-08,2.9317608341017376e-09
1955,3.191106756617046e-08,1.8771215692936494e-09
1956,2.1802854632824165e-08,5.232684952005684e-09
1957,2.47381048978923e-08,7.068030161150318e-09
1958,2.4816730004317833e-08,3.3088973783179654e-09
1959,1.1626121398933265e-08,1.5501495642666896e-09
1960,1.868625076895114e-08,3.460416619915918e-09
1961,2.640300600376122e-08,1.3896318540318475e-09
1962,2.5367825173816527e-08,4.43936931660005e-09
1963,2.133797494252576e-08,7.759263453976928e-09
1964,2.068549243006146e-08,4.867174663303331e-09
1965,1.8057743744748223e-08,3.830430195250756e-09
1966,1.4401594583546284e-08,1.6617224263271169e-09
1967,1.035370456037299e-08,3.944268467392931e-09
1968,7.186265360559219e-09,4.940557296606585e-09
1969,1.407944960618579e-08,4.087581828571274e-09
1970,1.0577067222072856e-08,3.6789800095249348e-09
1971,7.707596338946132e-09,1.1304474689666222e-08
1972,1.487742551375959e-08,5.130146973897354e-09
1973,7.1671650836435674e-09,3.3079223804577396e-09
1974,1.2938814464291681e-08,2.2502286700643026e-09
1975,1.7134439644905797e-08,5.140332159925265e-09
1976,9.141642998145016e-09,2.285410749536254e-09
1977,1.2928920156696222e-08,1.1753563677885381e-09
1978,1.0693064211864112e-08,2.3762365408686037e-09
1979,1.287434159280565e-08,3.5111840102075575e-09
1980,9.664756106531058e-09,4.548120546843393e-09
1981,1.2651098835192442e-08,3.1627747087981106e-09
1982,1.5518756057986138e-08,2.483000915987077e-09
1983,9.47297440490047e-09,3.157658134966823e-09
1984,1.275781880138993e-08,2.8995041922996734e-09
1985,1.3234227935754461e-08,6.015557829641693e-09
1986,1.2588419195935785e-08,4.7955883708539204e-09
1987,8.555143260480236e-09,3.0554083707556856e-09
1988,7.795519785247507e-09,2.398621523624911e-09
1989,9.329808037250586e-09,3.841685636274406e-09
1990,1.5256222951620657e-08,5.993515905799995e-09
1991,1.0550637696837839e-08,1.7584396161396398e-09
1992,7.713921945651236e-09,0.0
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,3.6924485691258724e-09,5.274926606624319e-10
1995,1.0844901865425527e-08,2.1689803286761844e-09
1996,1.4412848692302305e-08,1.6014276571496566e-09
1997,8.151320507465698e-09,1.438468344439059e-09
1998,8.10582001520288e-09,1.9072516899143466e-09
1999,7.312321859131998e-09,2.7421207526856506e-09
2000,7.510653432518666e-09,2.6508188977203417e-09
2001,1.3581756164171566e-08,3.5049694258049158e-09
2002,7.886198361006791e-09,8.76244299341522e-10
2003,1.0417307017007715e-08,2.9168460979889232e-09
2004,8.369103632333008e-09,8.809582507929292e-10
2005,9.457874483587148e-09,1.8014998381943315e-09
2006,1.1941880373456115e-08,4.941467679486777e-09
2007,9.586750948642475e-09,1.1983438685803094e-09
2008,1.1920831433087642e-08,4.257439678578834e-10
2009,6.675469510497578e-09,2.860915504498962e-09
2010,4.2514138876015295e-09,9.447586046817946e-10
2011,6.883149605840799e-09,3.82397197240536e-10
2012,3.4042526575461807e-09,0.0
2013,8.367375237128272e-09,2.789125042035323e-10
2014,3.2481677347817595e-09,8.661780737106994e-10
2015,5.319781060109108e-09,0.0
2016,4.971216327476213e-09,0.0
2017,5.0312225496895735e-09,1.0062445321423752e-09
2018,5.162933192082164e-09,2.5814667070633845e-10
2019,2.806086474294034e-09,2.55098775436835e-10
