year,impliquant_VERB en_ADP,impliquant_VERB sans_ADP
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,6.452091305675367e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,3.025235173481633e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,3.1560809521380406e-09,0.0
1839,2.4470162784950844e-08,0.0
1840,9.554533164646273e-09,1.9109065441114126e-09
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,2.7442805805577564e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,1.6090443422100975e-09,0.0
1849,5.02764896381791e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,3.8696632564949596e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,5.971931837933653e-09,0.0
1854,6.234797567117312e-09,0.0
1855,7.429711956774554e-09,0.0
1856,6.212626857404757e-09,1.0354378465748937e-09
1857,9.763018171682347e-10,0.0
1858,5.3830437884982985e-09,0.0
1859,1.2221216039165483e-08,0.0
1860,2.746310290291376e-09,0.0
1861,6.13075279431996e-09,1.8863854922557266e-09
1862,1.0843167252971853e-08,4.517986262886353e-10
1863,4.994620828036034e-10,0.0
1864,1.102787461348953e-08,0.0
1865,1.4120533631256649e-09,0.0
1866,1.751620715140234e-08,4.865612912574591e-10
1867,2.426405742994575e-09,0.0
1868,2.4699371437009177e-09,1.4819622196071691e-09
1869,3.4184632902167778e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,6.37270636261178e-09,0.0
1872,1.5118347462816928e-08,0.0
1873,4.190203295451056e-09,3.591602570907071e-09
1874,1.1351757756017378e-08,0.0
1875,7.437985338754061e-09,0.0
1876,3.02300739996042e-09,0.0
1877,7.421779191219002e-09,0.0
1878,7.2469061862534545e-09,0.0
1879,6.10932526790009e-10,0.0
1880,5.776061406947974e-09,0.0
1881,3.4862537301449947e-09,6.972507571312292e-10
1882,6.655385131892899e-09,0.0
1883,5.0554711528150165e-09,0.0
1884,7.2618666635548834e-09,0.0
1885,3.86738152613475e-09,1.2891271383708158e-09
1886,1.355227396970804e-08,0.0
1887,4.570247291724172e-09,0.0
1888,6.974675947901687e-09,0.0
1889,8.14467782106476e-09,0.0
1890,2.0318598359381213e-08,0.0
1891,1.211101796627645e-08,0.0
1892,6.8953633913793055e-09,0.0
1893,3.695050043717174e-09,2.463366621796581e-09
1894,5.041231432301174e-09,0.0
1895,7.824199066419624e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,1.0488084178916779e-08,0.0
1898,9.05336783318944e-09,1.13167097914868e-09
1899,8.844125432005967e-09,0.0
1900,1.6092265298084385e-08,1.5573159428683425e-09
1901,1.0618603774048552e-08,0.0
1902,1.1293653123800595e-08,1.4730852093691738e-09
1903,1.3500550899436803e-08,0.0
1904,4.299700151477737e-09,2.6873125946735854e-09
1905,1.909480928929952e-08,0.0
1906,6.173021205313489e-09,0.0
1907,1.2857108266928208e-08,1.028568674676933e-09
1908,7.858222517143076e-09,3.437972351250096e-09
1909,8.801573692096554e-09,5.500983557560346e-10
1910,6.412980813053082e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,1.0939784189645252e-08,2.6047106693738442e-09
1913,1.484837142129436e-08,1.590896969716482e-09
1914,6.696743604095445e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.864292187292449e-08,2.1932848870420685e-09
1918,3.44591288836682e-09,0.0
1919,5.524709134618888e-09,6.4454939163738345e-09
1920,1.741613253614105e-08,0.0
1921,9.087297137000405e-09,0.0
1922,2.2133805899215986e-08,1.4755870969551665e-09
1923,9.554353752605493e-09,0.0
1924,9.02413699321869e-09,3.867487219366694e-09
1925,1.4297631523163545e-08,4.399271169575059e-09
1926,1.3375366592072169e-08,1.1146138456652466e-09
1927,8.919379901328739e-09,0.0
1928,5.713020723163709e-09,3.4278122562625413e-09
1929,3.0079096546842266e-08,3.342121912552898e-09
1930,2.7309368988426286e-08,2.100720708497761e-09
1931,1.1405356659111021e-08,3.4216069977333063e-09
1932,1.53433514782364e-08,7.6716757391182e-09
1933,1.8353059516584835e-08,1.1470662197865522e-09
1934,1.0783422155213884e-08,2.3963160344919743e-09
1935,9.574627313213568e-09,7.180970484910176e-09
1936,4.122403041151301e-08,0.0
1937,1.888667711114067e-08,7.554670666820584e-09
1938,1.6854778905894818e-08,1.2965214457594243e-09
1939,2.9058696782158222e-08,7.647025235257843e-09
1940,2.5357829613881222e-08,2.5357829169792012e-09
1941,8.854508237732261e-09,8.854508237732261e-09
1942,1.517105907566929e-08,0.0
1943,1.4516175816936538e-08,2.9032352077962287e-09
1944,2.8918675454292497e-08,3.2131861615880553e-09
1945,1.742803235060819e-08,0.0
1946,3.062643116891195e-08,0.0
1947,2.0265479960812627e-08,2.3841741914054637e-09
1948,8.697510267552389e-09,2.174377566888097e-09
1949,1.0798709482173763e-08,4.908504269707237e-09
1950,9.571825110299415e-09,3.190608444114673e-09
1951,4.264560704569931e-09,2.1322803522849654e-09
1952,1.8980646387944944e-08,3.1634410646574906e-09
1953,2.693456835345387e-08,3.232148326759443e-09
1954,1.6613311615287785e-08,5.863521668203475e-09
1955,2.2525458831523792e-08,5.631364707880948e-09
1956,1.657016923672927e-08,6.104799332717903e-09
1957,2.3854601849393475e-08,6.184526224473075e-09
1958,1.4062814024384807e-08,4.1361216673863055e-09
1959,1.4726420971555854e-08,2.325224457422337e-09
1960,2.145458388724819e-08,5.536666680683311e-09
1961,2.779263752472616e-08,2.779263708063695e-09
1962,1.3952304200870458e-08,3.170978146727066e-09
1963,2.0691370394843034e-08,3.2330267352165265e-09
1964,2.5552667537454e-08,1.2167936658258327e-09
1965,2.2435377999840966e-08,2.188817349590977e-09
1966,2.0494576702390077e-08,1.1078149508847446e-09
1967,1.9721342781053863e-08,1.9721342336964653e-09
1968,2.515192853991266e-08,2.6948494546985557e-09
1969,2.497966811176866e-08,3.1792304344691047e-09
1970,1.977451802304131e-08,3.219107425067591e-09
1971,2.2608949379332444e-08,4.624557625731995e-09
1972,3.026786643545165e-08,4.6171320100540925e-09
1973,3.087394162548662e-08,4.410563025913916e-09
1974,1.518904291231138e-08,7.313243344242437e-09
1975,1.599214449754527e-08,2.8557400888473694e-09
1976,2.6853577139718254e-08,8.570290255249802e-09
1977,2.11564152863275e-08,5.289103821581875e-09
1978,2.3762364520507617e-08,4.752473081737207e-09
1979,1.8141117053005473e-08,3.5111840102075575e-09
1980,2.5583178242527538e-08,1.0233271119375331e-08
1981,3.352541355639005e-08,3.795329828193417e-09
1982,5.2143018791639406e-08,6.2075020679230875e-09
1983,2.7155859783078995e-08,3.78918940668882e-09
