year,fût_VERB avant_ADV,fût_VERB savant_ADJ
1863,4.994620828036034e-10,2.4973103585068657e-09
1864,1.4384183844029508e-09,1.4384183844029508e-09
1865,9.41368871743009e-10,7.0602665935837194e-09
1866,4.379051787850585e-09,1.9462451650298362e-09
1867,2.91168689159349e-09,3.88224918879132e-09
1868,1.4819622196071691e-09,9.87974813071446e-10
1869,1.953407657850903e-09,1.953407657850903e-09
1870,1.1468097582678638e-09,2.2936195165357276e-09
1871,0.0,1.0621177271019633e-09
1872,2.4189357183956872e-09,4.8378714367913744e-09
1873,0.0,4.190203295451056e-09
1874,2.3898436563030145e-09,3.5847653734322193e-09
1875,4.577221712764867e-09,1.716458086775674e-09
1876,0.0,3.02300739996042e-09
1877,6.184815992682502e-10,2.4739263970730008e-09
1878,4.22736201599605e-09,6.039088784604019e-09
1879,1.221865053580018e-09,1.221865053580018e-09
1880,5.134277003548959e-09,7.059631101924424e-09
1881,2.091752326904839e-09,1.3945015142624584e-09
1882,3.9932310791357395e-09,1.3310770263785798e-09
1883,0.0,6.951272890631799e-09
1884,1.3203393933736152e-09,5.281357573494461e-09
1885,1.933690763067375e-09,6.445635691854079e-10
1886,6.453463874400711e-10,3.2267319927115068e-09
1887,6.528924623161458e-10,4.570247291724172e-09
1888,0.0,0.0
1889,7.51816386923565e-09,6.265136742733546e-10
1890,6.554386366985909e-09,3.2771931834929546e-09
1891,7.649063604731055e-09,0.0
1892,0.0,6.268512375839919e-10
1893,1.2316833108982905e-09,1.847525021858587e-09
1894,5.671385139294216e-09,5.041231432301174e-09
1895,3.611168697403855e-09,5.416753268150387e-09
1896,2.948514543632541e-09,0.0
1897,1.1653427112179315e-09,3.4960281336537946e-09
1898,2.26334195829736e-09,3.960848538042683e-09
1899,1.1055156790007459e-08,2.7637891975018647e-09
1900,1.5573159428683425e-09,0.0
1901,2.794369402536745e-09,2.794369402536745e-09
1902,2.455141867585553e-09,1.9641135384773634e-09
1903,2.7001101354784396e-09,1.6200660812870638e-09
1904,1.0749250378694342e-09,0.0
1905,5.676835002077496e-09,5.160759042333041e-10
1906,1.0288369045596824e-09,3.0865106026567446e-09
1907,0.0,0.0
1908,8.349361202419914e-09,4.911389073214423e-10
1909,6.0510818578052294e-09,3.300590023513905e-09
1910,2.137660271017694e-09,1.6032452032632705e-09
1911,3.1922244847493175e-09,1.5961122423746588e-09
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,4.386569774084137e-09,0.0
1918,5.743188147278033e-09,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,1.5145494858259667e-09,3.0290989716519334e-09
1922,7.377935484775833e-10,0.0
1923,0.0,1.0615948120573648e-09
1924,2.578324886925998e-09,3.867487219366694e-09
1925,0.0,2.1996355847875293e-09
1926,5.57306911730393e-09,5.57306911730393e-09
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,2.2280812750352652e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,1.1405356659111021e-09
1932,1.0959536611565568e-09,5.4797681947604815e-09
1933,0.0,2.2941324395731044e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,2.424942913137329e-09
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,4.7683483828109274e-09
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,4.2541445921528975e-09
1951,0.0,3.1984206394497505e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,2.4816730892496253e-09,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,3.47407969059077e-09,3.47407969059077e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,6.466053248388448e-10,7.1126584622049904e-09
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,1.1078149508847446e-09,0.0
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,1.7965663401398047e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,0.0,2.569198631618974e-09
1972,2.565073486948677e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,2.856763492431469e-09,5.713526984862938e-09
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,5.851973350345929e-10,2.3407893401383717e-09
1980,5.6851505725319385e-09,5.685150683554241e-10
1981,0.0,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,1.739702604197646e-09,1.739702604197646e-09
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,2.1952488715726304e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,1.1019888335184191e-09,0.0
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,2.6690460952494277e-09,1.6014276571496566e-09
1997,9.58978896292706e-10,1.438468344439059e-09
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,2.285100553223174e-09
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,0.0,0.0
2002,8.76244299341522e-10,4.38122149670761e-10
2003,2.083461403401543e-09,1.6667691671301554e-09
2004,2.2023955992267474e-09,4.404791253964646e-10
2005,3.1526248278623825e-09,9.007499190971657e-10
2006,0.0,2.0589450144825605e-09
2007,3.994479469415779e-10,7.988958938831558e-10
2008,0.0,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,3.3066551718974324e-09,0.0
2011,1.1471915639660324e-09,7.64794394481072e-10
2012,1.0212758416727752e-09,0.0
2013,4.741512515948898e-09,8.367375126105969e-10
2014,1.7323561474213989e-09,1.2992671383216248e-09
2015,1.10828768384863e-09,8.866301581811342e-10
2016,2.899876117012923e-09,1.6570720351438695e-09
2017,7.54683426862357e-10,5.031222660711876e-10
2018,1.290733298020541e-09,2.5814667070633845e-10
2019,2.5509878653906526e-09,5.1019755087367e-10
