year,petit_ADJ sentier_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.2246657849223084e-08
1805,0.0
1806,2.881669125542885e-09
1807,5.693910232196231e-09
1808,2.2660739951163578e-09
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,4.010246357211145e-09
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,4.677361609140007e-09
1832,0.0
1833,0.0
1834,0.0
1835,3.025235173481633e-09
1836,0.0
1837,2.7831563720326358e-09
1838,1.2624323808552163e-09
1839,2.09744255297295e-09
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,0.0
1844,1.6465684371524958e-09
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,1.6758829879393033e-09
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,2.1227748447927297e-09
1856,5.177189232874468e-10
1857,3.90520732418409e-09
1858,0.0
1859,1.018434669930457e-09
1860,2.746310290291376e-09
1861,2.3579819208308095e-09
1862,4.517986262886353e-10
1863,3.496234635136375e-09
1864,7.671564716815737e-09
1865,4.706844358715045e-10
1866,8.271541951376804e-09
1867,9.7056229719783e-10
1868,2.469937032678615e-09
1869,0.0
1870,0.0
1871,5.310588635509816e-09
1872,0.0
1873,6.584604861359367e-09
1874,0.0
1875,1.7164581422868253e-09
1876,2.418405919968336e-09
1877,1.2369631985365004e-09
1878,1.2078177347163432e-09
1879,1.832797580370027e-09
1880,1.9253538763308597e-09
1881,2.7890030285249168e-09
1882,1.3310770263785798e-09
1883,2.5277356319186595e-09
1884,1.3203393933736152e-09
1885,1.2891271383708158e-09
1886,3.872078380151578e-09
1887,1.9586773869484375e-09
1888,1.9021844099853524e-09
1889,6.265136742733546e-10
1890,4.5880703680722945e-09
1891,5.099376032546843e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,1.8055843487019274e-09
1896,4.1279202278587945e-09
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,3.6337372000261325e-09
1901,0.0
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,3.096455369888673e-09
1906,3.086510658167896e-09
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,0.0
1910,1.068830135508847e-09
1911,0.0
1912,5.209421227725386e-10
1913,2.6514948570088848e-09
1914,2.678697486047099e-09
1915,0.0
1916,4.394984820521586e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,7.572747429129834e-10
1922,4.426761346376651e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,7.3525223687198604e-09
1931,1.1405356659111021e-09
1932,4.383814644626227e-09
1933,8.029463538505865e-09
1934,1.1981580172459871e-09
1935,0.0
1936,4.849885826274658e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,8.714016175304096e-09
1946,0.0
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,5.386913581872932e-09
1954,1.9545072227344917e-09
1955,6.569925492527773e-09
1956,2.616342476002842e-09
1957,1.7670075402875796e-09
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,1.9025869213429303e-09
1963,0.0
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,2.9582012395223956e-09
1968,2.6948494824541314e-09
1969,4.5417578031781147e-10
1970,2.7592350626548523e-09
1971,5.138397485282553e-10
1972,2.0520586896388693e-09
1973,7.167165139154719e-09
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,2.3762365408686037e-09
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,1.897664858585557e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,1.7983456390702202e-09
1987,2.4443267410134695e-09
1988,6.596209134457354e-09
1989,3.292873196336643e-09
1990,1.634595292454577e-09
1991,5.861465202094962e-10
1992,3.30596661157756e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,7.0491861237087505e-09
1996,2.6690460952494277e-09
1997,2.8769365778558154e-09
1998,1.9072516899143466e-09
1999,6.398281598984923e-09
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,2.2023956547378987e-09
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,3.405951742863067e-09
2009,4.291373256748443e-09
2010,2.8342759250676863e-09
2011,6.883149605840799e-09
2012,7.489355802192676e-09
2013,5.299337468844811e-09
2014,5.413613002325235e-09
2015,9.30961659151297e-09
2016,6.214019965256057e-09
2017,7.2952728302766445e-09
2018,9.809573819907769e-09
2019,7.908061872008432e-09
