year,furent_VERB avant_ADV,furent_VERB savants_ADJ
1800,0.0,2.2009151834367913e-08
1801,7.143547975374531e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,8.645007376628655e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.0028307073639553e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,8.091670444798638e-09,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,3.5763532135746345e-09,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,4.746592452420373e-09
1821,0.0,9.86148829262845e-10
1822,0.0,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,6.736890156844311e-09
1825,0.0,8.805443041381977e-10
1826,0.0,2.642395191543301e-09
1827,0.0,2.7651818612639545e-09
1828,0.0,9.172301251858528e-10
1829,0.0,1.1145129263923081e-08
1830,2.0873671680021744e-09,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.120143711119681e-08,0.0
1835,3.781543966852041e-09,3.781543966852041e-09
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,1.8936485712828244e-09,0.0
1839,8.38977065598101e-09,6.9914751765765e-10
1840,3.1848443882154243e-09,2.5478754661634184e-09
1841,0.0,2.5682194149112547e-09
1842,0.0,6.708265054555795e-10
1843,2.3627644285539873e-09,7.088293507706567e-09
1844,0.0,1.6465684371524958e-09
1845,0.0,2.2320911785556063e-09
1846,0.0,0.0
1847,7.011190739092399e-09,1.6179670936367074e-09
1848,4.02261068899179e-09,0.0
1849,6.703531951757213e-09,0.0
1850,0.0,0.0
1851,0.0,3.8696632564949596e-09
1852,0.0,3.2552727180501506e-09
1853,2.9859659189668264e-09,5.971931837933653e-10
1854,2.0782657816909023e-09,2.0782657816909023e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,7.765783571755946e-09
1857,0.0,0.0
1858,0.0,1.468102750479261e-09
1859,0.0,1.018434669930457e-09
1860,4.577183909670879e-10,1.8308735638683515e-09
1861,7.073945429425521e-09,0.0
1862,9.035972858839614e-09,4.517986262886353e-10
1863,0.0,1.4983863039219614e-09
1864,4.794727948009836e-10,9.589455896019672e-10
1865,7.0602665935837194e-09,0.0
1866,7.784980660119345e-09,4.865612912574591e-10
1867,0.0,3.88224918879132e-09
1868,4.939874287401835e-09,0.0
1869,1.953407657850903e-09,9.767038289254515e-10
1870,6.307453670473251e-09,1.1468097582678638e-09
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,1.1949218281515073e-09
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,2.4739263970730008e-09,1.2369631985365004e-09
1878,0.0,1.268208649207736e-08
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,0.0,6.265136742733546e-10
1890,1.9663159989136147e-09,6.554386478008212e-10
1891,0.0,6.374220040683554e-10
1892,0.0,6.268512375839919e-10
1893,3.695050043717174e-09,3.079208221734575e-09
1894,1.8904617871129403e-09,1.2603078580752936e-09
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-09,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,1.676621730339889e-09
1902,0.0,2.455141867585553e-09
1903,5.400220270956879e-10,5.400220270956879e-10
1904,1.6123875568041512e-09,5.374625189347171e-10
1905,5.160759042333041e-10,1.5482277682110634e-09
1906,2.572092316910357e-09,0.0
1907,5.65712765521198e-09,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,2.128149656499545e-09,2.128149656499545e-09
1912,0.0,3.646594803896619e-09
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,8.246533234057551e-09,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,8.330022005509363e-09,0.0
1922,0.0,0.0
1923,4.246379248229459e-09,0.0
1924,1.289162443462999e-09,3.867487219366694e-09
1925,1.0998177923937646e-09,0.0
1926,5.57306911730393e-09,1.1146138456652466e-09
1927,4.4596899506643695e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,1.8771215692936494e-09,1.8771215692936494e-09
1956,1.744228317335228e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,0.0,0.0
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,0.0,2.5367825617905737e-09
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,1.2167936658258327e-09,0.0
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,3.944268467392931e-09,4.930335584241163e-10
1968,4.940557296606585e-09,8.982831700699023e-10
1969,4.5417578031781147e-10,0.0
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,4.1107179882260425e-09,1.0276794970565106e-09
1972,2.0520587451500205e-09,0.0
1973,1.6539611902288698e-09,1.6539611902288698e-09
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,2.3407893401383717e-09,0.0
1980,2.2740602734216964e-09,1.1370301367108482e-09
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,1.1988970927134801e-09,1.7983456945813714e-09
1987,0.0,0.0
1988,2.398621523624911e-09,5.996553809062277e-10
1989,5.488122178931576e-10,2.7440609784434855e-09
1990,0.0,1.089730194969718e-09
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,2.637463358823311e-09,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,1.067618438099771e-09
1997,1.438468344439059e-09,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,3.1991407301035224e-09,9.140402323914998e-10
2000,1.7672125984802278e-09,1.7672125984802278e-09
2001,1.3143635069212678e-09,8.762423564512289e-10
2002,4.38122149670761e-10,8.76244299341522e-10
2003,1.2500769308587678e-09,0.0
2004,8.809582507929292e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,0.0
2006,1.6471559671771274e-09,0.0
2007,2.7961355453243186e-09,3.994479469415779e-10
2008,2.1287198670449925e-09,0.0
2009,1.430457752249481e-09,9.53638501499654e-10
2010,9.447586046817946e-10,0.0
2011,7.64794394481072e-10,0.0
2012,1.0212758416727752e-09,6.808505426114664e-10
2013,2.789125042035323e-10,0.0
2014,2.1654451842767486e-10,4.330890368553497e-10
2015,8.866301581811342e-10,6.649726325136385e-10
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,5.031222660711876e-10,5.031222660711876e-10
2018,2.5814667070633845e-10,0.0
2019,7.65296326310505e-10,5.1019755087367e-10
