year,enlevant_VERB en_ADP
1976,5.713526984862938e-09
1977,1.1753563455840776e-08
1978,5.940591352171509e-10
1979,7.022368020415115e-09
1980,6.253665585376211e-09
1981,8.855769451088236e-09
1982,1.2415004135846175e-08
1983,6.946847541655643e-09
1984,2.3196033982486597e-09
1985,4.812446441349039e-09
1986,5.395036861699509e-09
1987,6.721898593298192e-09
1988,8.994830658082265e-09
1989,4.390497743145261e-09
1990,9.80757164370516e-09
1991,3.5168792322792797e-09
1992,6.060938417817852e-09
1993,2.7696036575264316e-09
1994,4.2199412852994556e-09
1995,3.253470381991974e-09
1996,4.270473752399084e-09
1997,1.438468344439059e-09
1998,2.3840645013706308e-09
1999,5.484241505371301e-09
2000,3.5344251969604557e-09
2001,3.066848330846028e-09
2002,3.504977197366088e-09
2003,4.166922806803086e-09
2004,5.726228824443069e-09
2005,2.702249757291497e-09
2006,5.7650457740976435e-09
2007,5.592271090648637e-09
2008,3.405951742863067e-09
2009,3.337734755248789e-09
2010,7.558068837454357e-09
2011,4.206369030868018e-09
2012,3.4042526575461807e-09
2013,5.857162754807632e-09
2014,3.4647122948427977e-09
2015,7.979671146074452e-09
2016,5.3854840587064245e-09
2017,5.0312225496895735e-09
2018,1.8070267504555204e-09
2019,4.3366790158927415e-09
