year,rêvant_VERB en_ADP
1800,9.432493897065797e-09
1801,0.0
1802,6.713520406265161e-09
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,2.106114038724627e-08
1811,0.0
1812,8.00162425207418e-09
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,1.0898114077839693e-08
1818,0.0
1819,1.035105001712111e-09
1820,1.898636980968149e-08
1821,2.9584463767662328e-09
1822,8.02049271442229e-09
1823,1.9765373782121287e-09
1824,3.3684450784221553e-09
1825,1.584979791857677e-08
1826,3.5231937367541377e-09
1827,0.0
1828,9.172301251858528e-10
1829,4.286587973467704e-09
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,2.8003592777992026e-09
1835,6.806779140333674e-09
1836,8.736974699274924e-09
1837,6.262101948095733e-09
1838,0.0
1839,0.0
1840,1.9109065441114126e-09
1841,1.0914932957462042e-08
1842,0.0
1843,5.906911071384968e-10
1844,1.6465684371524958e-09
1845,5.580227946389016e-10
1846,3.5127007969038004e-09
1847,5.9325460100012606e-09
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,3.906327261660181e-09
1853,1.1346670270029335e-08
1854,4.1565315633818045e-09
1855,2.653468555990912e-09
1856,1.0354378687793542e-08
1857,4.881508974818871e-09
1858,5.3830437884982985e-09
1859,1.018434669930457e-09
1860,9.154367819341758e-10
1861,6.6023493339173456e-09
1862,3.162590411776023e-09
1863,5.993544882620938e-09
1864,3.835782358407869e-09
1865,3.2947911621228343e-09
1866,4.865612801552288e-09
1867,7.76449837758264e-09
1868,8.397785578040384e-09
1869,4.395167341186834e-09
1870,4.013834153937523e-09
1871,1.0621177271019633e-09
1872,2.4189357183956872e-09
1873,5.387403856360606e-09
1874,2.9873046258899194e-09
1875,2.2886108563824337e-09
1876,6.650616057868319e-09
1877,1.2369631874342701e-08
1878,4.831270938865373e-09
1879,5.498392852132383e-09
1880,6.417846254436199e-09
1881,7.669758161910067e-09
1882,7.320923423037584e-09
1883,3.791603475633565e-09
1884,7.2618666635548834e-09
1885,4.511945039809007e-09
1886,6.453463874400711e-10
1887,4.570247291724172e-09
1888,5.706553452000662e-09
1889,2.5060546970934183e-09
1890,9.176140958189194e-09
1891,7.649063604731055e-09
1892,6.268512375839919e-10
1893,3.0792083327568776e-09
1894,1.1342770722677642e-08
1895,1.444467478961542e-08
1896,8.255840455717589e-09
1897,8.157399200570126e-09
1898,4.52668391659472e-09
1899,6.080336234504102e-09
1900,3.633737311048435e-09
1901,3.912117296778206e-09
1902,2.455141867585553e-09
1903,3.7801539676252105e-09
1904,6.987012746151322e-09
1905,1.0321518084666081e-09
1906,1.1831624291414045e-08
1907,2.5714217422034835e-09
1908,9.822778146428846e-10
1909,3.3005901345362076e-09
1910,7.481811059584231e-09
1911,2.128149656499545e-09
1912,2.0837684910901544e-09
1913,3.71209285532359e-09
1914,4.018046340092951e-09
1915,0.0
1916,0.0
1917,4.386569774084137e-09
1918,0.0
1919,4.603924352863942e-09
1920,6.815008557481406e-09
1921,1.8931868517313433e-08
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,6.445812328337297e-09
1925,1.0998177923937646e-09
1926,1.114613823460786e-08
1927,1.7838759802657478e-08
1928,9.14083297942625e-09
1929,3.342121912552898e-09
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,0.0
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,7.180970484910176e-09
1936,6.0623572828433225e-09
1937,6.295559185076627e-09
1938,5.186085783037697e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,0.0
1942,9.102635090130207e-09
1943,5.806470415592457e-09
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,1.90733930871545e-08
1948,7.610321262063735e-09
1949,7.853606653895895e-09
1950,6.381216888229346e-09
1951,7.462981344019681e-09
1952,8.435843135146115e-09
1953,2.1547654771580937e-09
