year,voulaient_VERB ôter_VERB,voulaient_VERB sauter_VERB
1800,2.2009151834367913e-08,0.0
1801,4.7623651688866175e-09,0.0
1802,2.9091921760482364e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,5.685755422035754e-09
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,9.064295980465431e-09,0.0
1809,1.581321384946932e-08,0.0
1810,4.680253518074551e-09,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,1.8880061958270744e-08,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,8.344824387052086e-09,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,1.3806083387635226e-08,0.0
1822,1.7043547018147365e-08,0.0
1823,2.9648061783404955e-09,0.0
1824,1.7684335773537896e-08,0.0
1825,1.584979791857677e-08,4.4027217427355936e-09
1826,7.927186018719112e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,1.2841221419535032e-08,0.0
1829,1.628903412154159e-08,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,1.488296597074168e-08,0.0
1833,0.0,0.0
1834,6.534171426153534e-09,0.0
1835,2.0420337421001022e-08,0.0
1836,9.409050427677812e-09,5.376600054063374e-09
1837,9.045257876039159e-09,0.0
1838,1.0730675015224733e-08,0.0
1839,5.5931801412612e-09,6.9914751765765e-10
1840,1.3376346252869098e-08,0.0
1841,1.0914932957462042e-08,0.0
1842,1.542900918138912e-08,2.0124795163667386e-09
1843,8.269675610961258e-09,0.0
1844,1.6465683927435748e-08,5.488561272137815e-10
1845,1.2834524554250493e-08,0.0
1846,1.1709002656346001e-09,0.0
1847,2.6966118227278457e-09,3.775256551818984e-09
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,8.82569484161877e-09,6.788996032014438e-10
1851,1.2898877521649865e-09,0.0
1852,9.114764054629632e-09,0.0
1853,1.1943863675867306e-08,0.0
1854,4.676098175337984e-09,0.0
1855,6.368324534378189e-09,2.1227748447927297e-09
1856,6.73034605824796e-09,1.0354378465748937e-09
1857,1.4644527812635033e-09,0.0
1858,7.34051397444091e-09,4.893676019968041e-10
1859,9.675129142294736e-09,0.0
1860,3.204028820036342e-09,4.119465657481669e-09
1861,1.8863854922557266e-09,9.431927239234028e-09
1862,6.776979422085105e-09,3.6143890103090826e-09
1863,6.99246927027275e-09,4.994620828036034e-10
1864,1.7740493518658695e-08,1.9178911792039344e-09
1865,1.2708479601997169e-08,1.882737743486018e-09
1866,4.865612912574591e-10,3.4059290943133647e-09
1867,2.91168689159349e-09,9.7056229719783e-10
1868,6.421836395986702e-09,1.975949626142892e-09
1869,9.767038289254515e-10,4.883519144627257e-10
1870,6.880858549607183e-09,2.2936195165357276e-09
1871,0.0,0.0
1872,5.442605477412599e-09,2.4189357183956872e-09
