year,devront_VERB ôter_VERB,devront_VERB sauter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,5.854501328173001e-10
1847,2.6966118227278457e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,2.5885946719483854e-09,0.0
1857,0.0,0.0
1858,1.468102750479261e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,9.431927461278633e-10,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,0.0,1.0621176826930423e-08
1872,6.047339295989218e-10,2.4189357183956872e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,2.418405919968336e-09
1877,0.0,0.0
1878,1.0266450800600069e-08,0.0
1879,5.498392852132383e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,2.091752326904839e-09,0.0
1882,7.986462158271479e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,6.374220040683554e-10
1892,0.0,5.641661360300532e-09
1893,0.0,6.158416554491453e-10
1894,0.0,8.192000855444803e-09
1895,0.0,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,5.826713556089658e-10
1898,5.6583548957434e-10,5.6583548957434e-10
1899,5.527578395003729e-10,4.4220627160029835e-09
1900,2.595526460424935e-09,5.191053142894475e-10
1901,5.588738916095792e-10,5.588738916095792e-10
1902,0.0,1.9641135384773634e-09
1903,1.6200660812870638e-09,0.0
1904,2.1498500757388683e-09,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,1.4734167219643268e-09
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,0.0,5.302989602995467e-09
1914,1.3393487430235496e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,0.0,1.1078149508847446e-09
1967,4.930335584241163e-10,2.9582012395223956e-09
1968,4.4914158503495116e-10,2.245707841908029e-09
1969,0.0,9.083515606356229e-10
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,2.0520587451500205e-09,2.565073486948677e-09
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,2.2845920710778955e-09,1.1422960355389478e-09
1976,0.0,5.713526873840635e-10
1977,0.0,2.3507127355770763e-09
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,1.089730194969718e-09,4.358920779878872e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,1.65298330578878e-09
1993,0.0,5.539207426075166e-10
1994,0.0,1.5824779264761446e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,1.6014276571496566e-09,0.0
1997,4.79489448146353e-10,2.3974471297094624e-09
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,1.3143663935011318e-09
2003,8.333845835650777e-10,1.2500769308587678e-09
2004,4.404791253964646e-10,0.0
2005,0.0,9.007499190971657e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,1.911985902935953e-09
2012,6.808505426114664e-10,6.808505426114664e-10
2013,5.578250084070646e-10,2.789125042035323e-10
2014,0.0,1.2992671383216248e-09
2015,4.433150790905671e-10,1.7732603163622684e-09
2016,4.1426800878596737e-10,1.4499380585064614e-09
2017,0.0,1.7609279590047322e-09
2018,7.744400121190154e-10,2.0651733656507076e-09
2019,0.0,7.65296326310505e-10
