year,envoyant_VERB en_ADP,envoyant_VERB cent_DET
1931,8.325910272333203e-08,0.0
1932,7.233294163633275e-08,0.0
1933,9.291236735542441e-08,0.0
1934,8.506921744810825e-08,0.0
1935,5.744776387928141e-08,5.98414207075848e-09
1936,4.7286385917999496e-08,0.0
1937,6.421470288842102e-08,1.2591118148108649e-09
1938,7.130867629712156e-08,0.0
1939,6.576441791139587e-08,0.0
1940,6.846613587185857e-08,0.0
1941,9.739958528598436e-08,0.0
1942,8.192371825366251e-08,0.0
1943,6.967764676346633e-08,0.0
1944,8.032965581605822e-08,0.0
1945,7.189063211399116e-08,0.0
1946,6.821341003160342e-08,0.0
1947,8.344609625510202e-08,0.0
1948,6.740570768215548e-08,0.0
1949,6.086545267791621e-08,0.0
1950,4.041437273727411e-08,0.0
1951,7.143139413301469e-08,0.0
1952,5.799642011083961e-08,1.0544803918932644e-09
1953,6.8952495269059e-08,1.0773827385790469e-09
1954,4.88626810124515e-08,0.0
1955,7.414630021074231e-08,0.0
1956,7.238547272692131e-08,0.0
1957,6.007825703591152e-08,0.0
1958,3.22617488279775e-08,0.0
1959,7.363210485777927e-08,7.750747821333448e-10
1960,4.913791784577626e-08,0.0
1961,7.156604153735202e-08,0.0
1962,5.0735650347633054e-08,0.0
1963,4.9142006020019835e-08,6.466053248388448e-10
1964,6.753204928600098e-08,0.0
1965,7.606139951210622e-08,0.0
1966,5.7606378667252045e-08,1.6617224263271169e-09
1967,7.395503254237212e-08,0.0
1968,5.434613198351812e-08,0.0
1969,4.859681013158479e-08,4.5417578031781147e-10
1970,7.679870750454398e-08,0.0
1971,6.782684636164049e-08,0.0
1972,5.0788454331041066e-08,0.0
1973,5.072147502005464e-08,0.0
1974,4.725480368117374e-08,5.625571675160757e-10
1975,4.3407249350480015e-08,1.1422960355389478e-09
1976,6.170608912725584e-08,0.0
1977,3.761140271452135e-08,0.0
1978,4.93069070017782e-08,5.940591352171509e-10
1979,5.676414005506558e-08,0.0
1980,4.832378053265529e-08,1.1370301367108482e-09
1981,5.060439534076977e-08,1.2651099057237047e-09
1982,4.841851708459188e-08,0.0
1983,6.189009837953563e-08,0.0
1984,4.349256244040589e-08,0.0
1985,4.571824030463745e-08,0.0
1986,6.234264771087794e-08,0.0
1987,4.21646362269712e-08,0.0
1988,3.8377944377998574e-08,5.996553809062277e-10
1989,3.786804469996241e-08,0.0
1990,6.265948787609332e-08,2.724325431913144e-09
1991,4.630557681739589e-08,1.1722930404189924e-09
1992,4.7936513924984325e-08,0.0
1993,4.8191106216677326e-08,0.0
1994,5.327675722810454e-08,0.0
1995,5.693573257303797e-08,0.0
1996,4.8042828160177464e-08,1.067618438099771e-09
1997,6.233362825902589e-08,0.0
1998,5.9124802831433954e-08,1.43043876743576e-09
1999,5.164327179785211e-08,0.0
2000,3.8878676389408895e-08,0.0
2001,5.257454205320755e-08,4.3812117822561447e-10
2002,4.1183480625761604e-08,0.0
2003,4.666953690168896e-08,0.0
2004,5.3738453159590804e-08,0.0
2005,5.4945743954704085e-08,0.0
2006,5.6415090543548985e-08,0.0
2007,5.472436725995067e-08,0.0
2008,5.875266850807748e-08,0.0
2009,6.150968112628163e-08,0.0
2010,6.566072469071926e-08,4.723793023408973e-10
2011,6.11835488939505e-08,0.0
2012,5.8893570520357486e-08,0.0
2013,4.992533991776682e-08,2.789125042035323e-10
2014,5.8033929661860384e-08,0.0
2015,5.6965987843549115e-08,2.2165753954528356e-10
2016,5.9240325311904485e-08,0.0
2017,4.7293493565803146e-08,2.515611330355938e-10
2018,4.6208254944613e-08,0.0
2019,5.178505063652139e-08,0.0
