year,pourrait_VERB ôter_VERB,pourrait_VERB oter_VERB,pourrait_VERB sauter_VERB
1800,4.087413785214267e-08,0.0,0.0
1801,2.8574191901498125e-08,0.0,0.0
1802,1.3427040812530322e-08,0.0,0.0
1803,3.1205427575287104e-08,0.0,0.0
1804,2.7190360185613827e-08,0.0,0.0
1805,2.842877711017877e-09,0.0,0.0
1806,5.76333825108577e-09,0.0,0.0
1807,1.1387820464392462e-08,0.0,0.0
1808,1.3596443970698147e-08,0.0,0.0
1809,2.710836710662079e-08,0.0,2.259030518203531e-09
1810,1.1700633351097167e-08,0.0,0.0
1811,7.521229861140455e-09,0.0,0.0
1812,1.0668832928217853e-08,0.0,0.0
1813,1.7254450312975678e-08,0.0,0.0
1814,0.0,0.0,6.293354282149721e-09
1815,5.394447111228828e-09,0.0,0.0
1816,0.0,0.0,4.6352077731626196e-09
1817,4.3592454090912724e-08,1.556873407970727e-09,1.556873407970727e-09
1818,2.8610825708597076e-08,1.1921177378582115e-09,0.0
1819,2.173720581311045e-08,5.175524897538253e-09,2.070210003424222e-09
1820,3.322614716694261e-08,0.0,4.746592452420373e-09
1821,4.043210211079895e-08,0.0,0.0
1822,1.0025615893027862e-08,0.0,2.0051231786055723e-09
1823,1.8777104315859106e-08,0.0,9.882686891060644e-10
1824,2.105278085196005e-08,8.421112696055388e-10,0.0
1825,2.905796137042671e-08,0.0,6.163809906922779e-09
1826,4.4039921931471326e-08,0.0,0.0
1827,2.5808365222701468e-08,3.6869092223668076e-09,0.0
1828,1.1923991571904935e-08,0.0,1.0089530988466322e-08
1829,3.8579290873030914e-08,1.714635211591542e-09,8.57317605795771e-10
1830,9.39315203396518e-09,0.0,2.0873670791843324e-08
1831,1.7150327380477393e-08,1.5591206103948707e-09,0.0
1832,2.1647950987357945e-08,0.0,0.0
1833,9.266902800675325e-09,0.0,4.6334514003376626e-09
1834,3.9205030333278046e-08,0.0,6.534171426153534e-09
1835,3.2521278114927554e-08,7.563087933704082e-10,0.0
1836,2.083432448785061e-08,6.720750067579218e-10,1.008112526790228e-08
1837,2.365682938432201e-08,6.957890930081589e-10,6.957891152126194e-09
1838,2.5248647617104325e-08,0.0,0.0
1839,2.3771015378315496e-08,0.0,1.0487212875887053e-08
1840,2.93005673057678e-08,0.0,6.369688665408546e-10
1841,1.926164472365599e-08,1.2841097074556274e-09,1.2841097074556274e-09
1842,3.018719141323345e-08,0.0,6.708265054555795e-10
1843,1.1813821920725331e-08,0.0,8.269675610961258e-09
1844,1.0977122322231025e-08,0.0,2.195424508855126e-09
1845,3.1807299905040054e-08,0.0,0.0
1846,1.9905304071698993e-08,0.0,0.0
1847,2.9662729161827883e-08,0.0,3.775256551818984e-09
1848,1.287235473768078e-08,0.0,1.6090443422100975e-09
1849,7.54147322368226e-09,8.379414939696517e-10,5.865590679832167e-09
1850,1.3577992064028876e-08,6.788996032014438e-10,2.0366988096043315e-09
1851,7.094382858952031e-09,6.449438760824933e-10,1.9348316282474798e-09
1852,9.114764054629632e-09,0.0,0.0
1853,1.791579506971175e-08,0.0,1.1943863675867306e-09
1854,2.0782657372819813e-08,0.0,1.558699391779328e-09
1855,1.0083180512765466e-08,0.0,0.0
1856,5.694908100650764e-09,0.0,1.0354378465748937e-09
1857,1.5620829074691756e-08,0.0,2.9289055625270066e-09
1858,1.565976326389773e-08,4.893676019968041e-10,0.0
1859,7.129042689513199e-09,0.0,5.092173349652285e-10
1860,8.238931314963338e-09,0.0,6.865775947773045e-09
1861,1.9807048445841247e-08,4.715963730639317e-10,9.431927461278633e-10
1862,3.027050965442868e-08,0.0,1.8071945051545413e-09
1863,8.990317823531768e-09,9.989241656072068e-10,2.9967726078439227e-09
1864,1.0068928801842958e-08,1.4384183844029508e-09,4.794727948009836e-10
1865,1.4120533187167439e-08,0.0,4.706844247692743e-09
1866,1.4596838404656864e-08,0.0,1.3137154475373336e-08
1867,1.0190904120577216e-08,0.0,4.367530337390235e-09
1868,8.397785578040384e-09,0.0,1.975949626142892e-09
1869,1.8557372527538973e-08,0.0,1.3673853160867111e-08
1870,2.2936195165357276e-08,0.0,6.307453670473251e-09
1871,1.274541272522356e-08,0.0,2.1242354542039266e-09
1872,1.3304146229131675e-08,0.0,2.4189357183956872e-09
1873,8.979006871356887e-09,0.0,5.9860045809045914e-09
1874,1.0754296120296658e-08,0.0,2.3898436563030145e-09
1875,1.1443054503956773e-08,1.1443054281912168e-09,2.2886108563824337e-09
1876,7.255217759905008e-09,6.04601479992084e-10,1.209202959984168e-09
1877,1.793596560162314e-08,0.0,3.0924081073635534e-09
1878,3.623453181944569e-08,0.0,6.039088673581716e-10
1879,1.1607718342077078e-08,0.0,4.27652757650776e-09
1880,5.134277003548959e-09,0.0,3.8507077526617195e-09
1881,1.743126887276958e-08,1.3945015142624584e-09,3.4862537301449947e-09
1882,3.9932310791357395e-09,0.0,6.655385131892899e-10
1883,1.2638677659992936e-08,0.0,0.0
1884,2.6406787867472303e-09,0.0,5.941527270181268e-09
1885,7.7347630522695e-09,0.0,2.5782542767416317e-09
1886,6.4534639854230136e-09,0.0,6.453463874400711e-10
1887,1.9586774424595887e-09,0.0,1.3057849246322917e-09
1888,6.974675947901687e-09,0.0,4.4384300679212174e-09
1889,3.132568426877924e-09,0.0,6.265136742733546e-10
1890,9.176140736144589e-09,0.0,7.209825181320184e-09
1891,4.461953917456185e-09,0.0,1.9122659011827636e-09
1892,5.014809900671935e-09,0.0,5.641661360300532e-09
1893,4.926733243593162e-09,0.0,4.310891643655168e-09
1894,8.822155450616265e-09,0.0,2.520615716150587e-09
1895,4.814891596538473e-09,0.0,3.0093072478365457e-09
1896,7.66613794667137e-09,0.0,4.717623180994224e-09
1897,6.409385022720926e-09,5.826713556089658e-10,3.4960281336537946e-09
1898,7.355861253444118e-09,5.6583548957434e-10,3.3950129374460403e-09
1899,8.291367592505594e-09,0.0,3.3165470370022376e-09
1900,9.34389543516545e-09,0.0,2.07642125715779e-09
1901,6.706486921359556e-09,5.588738916095792e-10,8.38310842965484e-09
1902,4.910283735171106e-09,4.910283846193408e-10,2.455141867585553e-09
1903,0.0,0.0,4.320176216765503e-09
1904,1.6123875568041512e-09,0.0,1.6123875568041512e-09
1905,4.1286072338664326e-09,0.0,2.0643036169332163e-09
1906,8.230695236477459e-09,0.0,1.5432553013283723e-09
1907,8.228549397415463e-09,0.0,5.142843484406967e-09
1908,2.9468334439286537e-09,0.0,4.911389073214423e-09
1909,1.6502950117569526e-09,0.0,1.1552065082298668e-08
1910,5.34415089958884e-09,0.0,4.275320542035388e-09
1911,1.3300935464144459e-08,0.0,7.980561100850991e-09
1912,9.897900277167082e-09,1.0418842455450772e-09,5.730363294986773e-09
1913,5.833288518886093e-09,0.0,5.302989602995467e-09
1914,4.018046340092951e-09,0.0,6.696743715117748e-10
1915,2.3561523843085297e-09,0.0,0.0
1916,5.493730803607377e-09,0.0,0.0
1917,1.0966424435210342e-09,0.0,3.289927441585405e-09
1918,2.2972752589112133e-09,0.0,1.1486376294556067e-09
1919,1.8415696745321952e-09,0.0,0.0
1920,4.543339038320937e-09,0.0,7.572231730534895e-10
1921,1.5145494858259667e-09,0.0,0.0
1922,1.4755870969551665e-09,0.0,1.1066902949607993e-08
1923,8.492758496458919e-09,0.0,0.0
1924,0.0,0.0,3.867487219366694e-09
1925,1.0998178368026856e-08,0.0,3.299453377181294e-09
1926,1.1146138456652466e-09,0.0,7.802296586589819e-09
1927,3.3447675740205796e-09,0.0,4.4596899506643695e-09
1928,3.4278122562625413e-09,0.0,2.2852082448565625e-09
1929,8.912325100141061e-09,0.0,6.684243825105796e-09
1930,2.100720708497761e-09,0.0,8.402882833991043e-09
