year,choisissant_VERB en_ADP,choisissant_VERB sans_ADP
1800,0.0,0.0
1801,9.524730337773235e-09,0.0
1802,0.0,0.0
1803,5.851017448321727e-09,0.0
1804,0.0,0.0
1805,1.1371510844071508e-08,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,1.5733386149463513e-08,3.1466771410748606e-09
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,2.0239355080775567e-08,0.0
1818,1.0729059418679299e-08,0.0
1819,9.315945348475907e-09,0.0
1820,0.0,0.0
1821,8.875339574387908e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,9.882686891060644e-10,0.0
1824,2.5263338088166165e-09,0.0
1825,9.68598712347557e-09,0.0
1826,1.4092774947016551e-08,9.688783109140786e-09
1827,0.0,9.217273055917019e-10
1828,2.7516904310687096e-09,0.0
1829,1.800366966620004e-08,8.57317605795771e-10
1830,7.305785310052215e-09,2.0873671680021744e-09
1831,9.354723218280014e-09,0.0
1832,2.1647950987357945e-08,8.117981842303834e-09
1833,0.0,1.1583628500844156e-09
1834,9.334530925997342e-10,1.8669061851994684e-09
1835,3.781543966852041e-09,0.0
1836,6.720750067579218e-10,1.3441500135158435e-09
1837,8.349468672008697e-09,5.5663127440652715e-09
1838,1.2624323808552163e-09,1.2624323808552163e-09
1839,6.29232765891885e-09,2.307186797168015e-08
1840,6.369688665408546e-10,3.1848443882154243e-09
1841,1.2841097074556274e-09,0.0
1842,0.0,6.708265054555795e-09
1843,1.3585895075607368e-08,5.906911071384968e-10
1844,8.232841963717874e-09,4.390849017710252e-09
1845,0.0,1.674068439427856e-09
1846,6.439951460990301e-09,1.1709002656346001e-09
1847,3.775256551818984e-09,0.0
1848,8.045221711050488e-10,1.6090443422100975e-09
1849,2.513824481908955e-09,8.379414939696517e-10
