year,voudront_VERB ôter_VERB,voudront_VERB sauter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,2.571952872898464e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,3.775256551818984e-09,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,1.9348316282474798e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,1.8071945051545413e-09
1863,6.493007020935693e-09,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,3.4059290943133647e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,1.9122659011827636e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,1.8055843487019274e-09
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,8.982831700699023e-10
1969,0.0,9.083515606356229e-10
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,0.0,1.5390440033513642e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,2.0589450144825605e-09
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,3.404252713057332e-10
2013,0.0,5.578250084070646e-10
2014,0.0,6.496335691608124e-10
2015,0.0,2.2165753954528356e-10
2016,0.0,2.0713400439298368e-10
2017,0.0,7.54683426862357e-10
2018,0.0,1.0325866828253538e-09
2019,0.0,0.0
