year,durent_VERB ôter_VERB,durent_VERB sauter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,1.9928686256776018e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,1.7788837070042973e-08
1824,0.0,1.0105335235266466e-08
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,4.174734336004349e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,6.369688665408546e-10,1.2739377330817092e-09
1841,0.0,0.0
1842,0.0,4.024959032733477e-09
1843,1.6539351221922516e-08,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,6.439951683034906e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,1.7915795513800958e-09
1854,8.313063126763609e-09,6.754363734984281e-09
1855,1.0613874223963649e-09,0.0
1856,1.5531567143511893e-09,5.177189232874468e-10
1857,0.0,0.0
1858,1.468102750479261e-09,5.872411001917044e-09
1859,1.018434669930457e-09,0.0
1860,0.0,3.204028820036342e-09
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,9.989241656072068e-10,0.0
1864,1.4384183844029508e-09,2.8768367688059016e-09
1865,4.706844358715045e-10,1.882737743486018e-09
1866,0.0,9.731225825149181e-10
1867,0.0,4.85281148598915e-09
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,6.865832347102696e-09
1876,0.0,0.0
1877,0.0,1.8554447978047506e-09
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,1.3203393933736152e-09
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,6.528924623161458e-10,0.0
1888,1.268122939990235e-09,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,4.461953917456185e-09
1892,0.0,1.2537024751679837e-09
1893,0.0,3.695050043717174e-09
1894,1.2603078580752936e-09,3.150769645188234e-09
1895,0.0,6.018614495673091e-09
1896,5.89702897624278e-10,0.0
1897,0.0,2.330685422435863e-09
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,2.235495566438317e-09
1902,0.0,1.4730852093691738e-09
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,5.500983557560346e-10
1910,0.0,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,0.0,0.0
1914,4.018046340092951e-09,6.696743715117748e-10
1915,0.0,8.246533234057551e-09
1916,0.0,0.0
1917,0.0,5.483212106582869e-09
1918,1.1486376294556067e-09,1.4932290071101306e-08
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,2.2718242842501013e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,3.5944740517379614e-09
1935,0.0,4.787313656606784e-09
1936,0.0,4.849885826274658e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,6.523132700664291e-09
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,1.0635361480382244e-09,0.0
1951,0.0,6.396841278899501e-09
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,2.815682353940474e-09
1956,0.0,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,1.5501495642666896e-09
1960,6.920833350854139e-10,0.0
1961,0.0,2.08444772553662e-09
1962,0.0,5.7077609305622445e-09
1963,0.0,1.939815863494232e-09
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,0.0,2.188817349590977e-09
1966,0.0,5.539074754423723e-10
1967,0.0,1.4791006197611978e-09
1968,0.0,4.491415683816058e-09
1969,0.0,2.7250546263957176e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,5.138397485282553e-10
1972,0.0,2.565073486948677e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,3.4268881066168433e-09
1976,0.0,1.142705374768127e-09
1977,0.0,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,1.89459470334441e-09
1984,0.0,0.0
1985,0.0,2.4062232206745193e-09
1986,0.0,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,0.0,5.996553809062277e-10
1989,0.0,2.7440609784434855e-09
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,5.338092190498855e-10
1997,1.438468344439059e-09,9.58978896292706e-10
1998,1.43043876743576e-09,1.9072516899143466e-09
1999,0.0,9.140402323914998e-10
2000,0.0,4.4180314962005696e-10
2001,8.762423564512289e-10,0.0
2002,0.0,4.38122149670761e-10
2003,0.0,1.6667691671301554e-09
2004,0.0,8.809582507929292e-10
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,1.2353669198716943e-09,1.2353669198716943e-09
2007,0.0,1.5977917877663117e-09
2008,4.257439678578834e-10,4.257439678578834e-10
2009,1.907277002999308e-09,3.337734755248789e-09
2010,0.0,1.4171379625338432e-09
2011,0.0,2.6767803529281764e-09
2012,0.0,2.382976926895708e-09
2013,1.3945624655065103e-09,3.0680376017500066e-09
2014,8.661780737106994e-10,4.114345752981308e-09
2015,4.433150790905671e-10,3.103205470367243e-09
2016,4.1426800878596737e-10,2.899876117012923e-09
2017,1.509366853724714e-09,3.2702947017071438e-09
2018,5.162933414126769e-10,4.64663996169179e-09
2019,0.0,4.3366790158927415e-09
