year,auront_VERB ôté_VERB,auront_VERB sauté_VERB
1800,6.288328968651058e-09,0.0
1801,0.0,1.4287095950749062e-08
1802,1.3427040812530322e-08,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,2.4718509461507665e-09
1805,2.842877711017877e-09,0.0
1806,5.76333825108577e-09,1.729001475325731e-08
1807,2.8469551160981155e-09,0.0
1808,2.4926814390369145e-08,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,4.680253518074551e-09
1811,2.0056614147279106e-08,5.0141535368197765e-09
1812,0.0,2.6672082320544632e-09
1813,1.1502966579257645e-08,0.0
1814,0.0,9.440030979135372e-09
1815,2.697223555614414e-09,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,0.0
1818,1.1921176934492905e-08,4.768470951432846e-09
1819,0.0,1.035105001712111e-09
1820,0.0,4.746592452420373e-09
1821,0.0,0.0
1822,7.017931125119503e-09,0.0
1823,1.9765373782121287e-09,3.9530747564242574e-09
1824,0.0,8.421112696055388e-10
1825,1.7610886082763955e-09,0.0
1826,6.1655889282974385e-09,0.0
1827,2.1199728195142598e-08,2.7651818612639545e-09
1828,2.7516904310687096e-09,2.7516904310687096e-09
1829,2.4004892296147773e-08,8.573175946935407e-09
1830,1.7742621594152297e-08,0.0
1831,1.7150327380477393e-08,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,1.9692167896323554e-08
1834,0.0,6.534171426153534e-09
1835,6.050470346963266e-09,0.0
1836,4.032449929525228e-09,3.36037508930076e-09
1837,6.262101948095733e-09,4.174734336004349e-09
1838,5.049729523420865e-09,1.8936485712828244e-09
1839,5.5931801412612e-09,0.0
1840,2.5478754661634184e-09,3.821813088222825e-09
1841,1.2841097074556274e-09,1.926164561183441e-09
1842,0.0,6.708265054555795e-10
1843,1.7720733769266417e-09,2.3627644285539873e-09
1844,2.7442805805577564e-09,3.2931368743049916e-09
1845,2.7901139176833567e-09,2.7901139176833567e-09
1846,2.3418005312692003e-09,1.7563503984519002e-09
1847,2.1572894581822766e-09,2.6966118227278457e-09
1848,8.045221711050488e-10,0.0
1849,7.54147322368226e-09,1.6758829879393033e-09
1850,1.2899092460827433e-08,0.0
1851,0.0,4.514607354622058e-09
1852,1.3021090872200602e-09,1.3021090872200602e-09
1853,2.9859659189668264e-09,2.388772735173461e-09
1854,5.7152309551611324e-09,0.0
1855,5.306937111981824e-09,3.1841622671890946e-09
1856,1.0354378465748937e-09,2.0708756931497874e-09
1857,1.4644527812635033e-09,1.4644527812635033e-09
1858,8.808616946964776e-09,6.8511463169329545e-09
1859,3.5645213447565993e-09,5.092173349652285e-10
1860,0.0,9.154367819341758e-10
1861,5.659156698811785e-09,3.3011746669586728e-09
1862,1.3553959066214816e-09,6.325180823552046e-09
1863,4.994620828036034e-10,6.493007020935693e-09
1864,0.0,4.315255264231155e-09
1865,2.3534221238463715e-09,1.4120533631256649e-09
1866,0.0,2.919367858567057e-09
1867,0.0,1.455843445796745e-09
1868,4.93987406535723e-10,4.93987406535723e-10
1869,0.0,1.953407657850903e-09
1870,1.1468097582678638e-09,6.307453670473251e-09
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,0.0
1874,2.3898436563030145e-09,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,6.04601479992084e-10
1877,5.566334504436554e-09,1.2369631985365004e-09
1878,0.0,6.039088673581716e-10
1879,1.221865053580018e-09,1.832797580370027e-09
1880,1.9253538763308597e-09,6.417846254436199e-10
1881,0.0,2.7890030285249168e-09
1882,6.655385131892899e-10,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,6.445635691854079e-10,3.2228177904158883e-09
1886,6.453463874400711e-10,4.5174246565693466e-09
1887,3.264462256069578e-09,0.0
1888,6.340614699951175e-10,6.340614699951175e-10
1889,6.265136742733546e-10,6.265136742733546e-10
1890,6.554386478008212e-10,1.9663159989136147e-09
1891,4.461953917456185e-09,6.374220040683554e-10
1892,3.761107425503951e-09,0.0
1893,0.0,2.463366621796581e-09
1894,0.0,6.301539290376468e-10
1895,0.0,1.2037228991346183e-09
1896,5.89702897624278e-10,1.7691086373616827e-09
1897,1.1653427112179315e-09,5.826713334045053e-09
1898,0.0,7.921697076085366e-09
1899,5.527578395003729e-10,2.2110313580014918e-09
1900,3.114631885736685e-09,0.0
1901,0.0,0.0
1902,0.0,1.4730852093691738e-09
1903,3.2401321625741275e-09,0.0
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,4.1286072338664326e-09,1.5482277682110634e-09
1906,5.144184522798412e-10,0.0
1907,0.0,1.5428529565042481e-09
1908,1.4734167219643268e-09,1.4734167219643268e-09
1909,0.0,6.0510818578052294e-09
1910,1.6032452032632705e-09,1.068830135508847e-09
1911,5.852411444351446e-09,5.320374141248863e-10
1912,0.0,2.0837684910901544e-09
1913,5.30298971401777e-10,3.181793939432964e-09
1914,2.0090231700464756e-09,3.3483718020477227e-09
1915,0.0,1.1780761921542648e-09
1916,1.0987462051303964e-09,1.2086208478478966e-08
1917,0.0,2.1932848870420685e-09
1918,0.0,6.89182577673364e-09
1919,0.0,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,0.0,1.438822039290244e-08
1922,7.377935484775833e-10,7.377935484775833e-10
1923,9.554353752605493e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,4.570416489713125e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,2.100720708497761e-09
1931,1.1405356659111021e-09,4.5621426636444085e-09
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,4.2541445921528975e-09
1951,2.1322803522849654e-09,5.330700769690111e-09
1952,0.0,4.2179215675730575e-09
1953,3.232148326759443e-09,3.232148326759443e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,8.835037701437898e-10,3.534015080575159e-09
1958,0.0,1.6544486891589827e-09
1959,7.750747821333448e-10,2.325224457422337e-09
1960,6.920833350854139e-10,4.152500121534786e-09
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,0.0,0.0
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,5.472043373977442e-10,2.188817349590977e-09
1966,0.0,4.985167390003653e-09
1967,2.9582012395223956e-09,4.930335584241163e-10
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,9.083515606356229e-10,0.0
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,1.5390440033513642e-09,1.5390440033513642e-09
1973,5.513203782392395e-10,4.9618833486420044e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,1.1422960355389478e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,2.970295565063452e-09
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,5.685150683554241e-10,4.548120546843393e-09
1981,0.0,3.1627747087981106e-09
1982,0.0,2.483000915987077e-09
