year,seront_VERB allemands_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,2.195424508855126e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,4.557382027314816e-09
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,6.6023493339173456e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,3.4059290943133647e-09
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,5.324308105514319e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,0.0
1895,6.018614495673091e-09
1896,0.0
1897,0.0
1898,0.0
1899,1.6582735185011188e-09
1900,0.0
1901,1.1177477832191585e-09
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,4.688478938419394e-09
1913,9.015082902408267e-09
1914,1.3393487430235496e-09
1915,3.534228465440492e-09
1916,9.888715624128963e-09
1917,2.1932848870420685e-09
1918,6.89182577673364e-09
1919,9.207848705727883e-09
1920,5.300562211374427e-09
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,4.2541445921528975e-09
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,3.3088973783179654e-09
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,0.0
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,1.7983456945813714e-09
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,0.0
2000,1.7672125984802278e-09
2001,0.0
2002,1.752488598683044e-09
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,2.7234021704458655e-09
2013,1.1156500168141292e-09
2014,2.1654451842767486e-10
2015,1.5516027351836215e-09
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,5.1019755087367e-10
