year,protégeant_VERB en_ADP
1800,0.0
1801,0.0
1802,0.0
1803,1.950339267864365e-08
1804,0.0
1805,0.0
1806,0.0
1807,2.2775640928784924e-08
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,4.930744257336528e-09
1822,2.0051231786055723e-09
1823,4.941343334508019e-09
1824,8.421112696055388e-10
1825,2.641632912414593e-09
1826,0.0
1827,2.7651818612639545e-09
1828,0.0
1829,6.858540846366168e-09
1830,3.1310507520032616e-09
1831,0.0
1832,1.2176972319366541e-08
1833,1.1583628500844156e-09
1834,1.4935249481595747e-08
1835,1.5126175867408165e-09
1836,6.72075017860152e-09
1837,2.7831563720326358e-09
1838,0.0
1839,0.0
1840,1.0828470564661075e-08
1841,3.852329122366882e-09
1842,6.037438549100216e-09
1843,2.3627644285539873e-09
1844,9.330554107123135e-09
1845,2.7901139176833567e-09
1846,5.854501328173001e-09
1847,5.393223645455691e-10
1848,8.045221711050488e-10
1849,0.0
1850,6.788996032014438e-10
1851,2.579775504329973e-09
1852,1.3021090872200602e-09
1853,0.0
1854,5.195664343204953e-09
1855,5.306937111981824e-09
1856,0.0
1857,0.0
1858,7.34051397444091e-09
1859,2.5460866748261424e-09
1860,2.288591982591015e-09
1861,1.4147891747029462e-09
1862,4.066187830886747e-09
1863,1.9978483312144135e-09
1864,2.3973640850272204e-09
1865,2.3534221238463715e-09
1866,5.352174259343201e-09
1867,1.455843445796745e-09
1868,5.433861360870651e-09
1869,5.371870948067681e-09
1870,8.601073631098188e-09
1871,1.4869648623516696e-08
1872,6.047339518033823e-09
1873,5.387403856360606e-09
1874,6.572069999322139e-09
1875,1.1443054281912168e-09
1876,6.04601479992084e-09
1877,4.9478527941460015e-09
1878,1.2078177347163432e-09
1879,1.2829582729523281e-08
1880,1.9253538763308597e-09
1881,1.2550513517339823e-08
1882,4.6587693702804245e-09
1883,1.2006744043446815e-08
1884,7.922036360241691e-09
1885,6.445635580831777e-09
1886,9.680196200179125e-09
1887,3.9173548849191775e-09
1888,7.60873763994141e-09
1889,2.5060546970934183e-09
1890,6.554386366985909e-09
1891,2.5496880162734215e-09
1892,8.775916882086676e-09
1893,8.621783287310336e-09
1894,8.822155450616265e-09
1895,1.444467478961542e-08
1896,1.1204354777305525e-08
1897,1.2236098356765979e-08
1898,1.3580051749784161e-08
1899,1.1055156790007459e-08
1900,6.22926377147337e-09
1901,2.794369535763508e-08
1902,2.455141867585553e-08
1903,1.6200660368781428e-08
1904,1.0211787859759625e-08
1905,5.160758931310738e-09
1906,9.773950537805831e-09
1907,1.4399961223432456e-08
1908,6.875944702500192e-09
1909,2.7504918342913243e-09
1910,2.67207544979442e-09
1911,1.1172785363555704e-08
1912,4.167536982180309e-09
