year,brûlant_VERB en_ADP,brûlant_VERB sans_ADP
1800,0.0,6.288328968651058e-09
1801,2.1430643926123594e-08,2.3811825844433088e-09
1802,0.0,2.0140561218795483e-08
1803,0.0,0.0
1804,0.0,4.943701892301533e-09
1805,1.1371510844071508e-08,0.0
1806,2.881669125542885e-08,0.0
1807,0.0,1.1387820464392462e-08
1808,4.5321479902327155e-09,4.5321479902327155e-09
1809,1.581321384946932e-08,1.1295152813062259e-08
1810,4.680253518074551e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,8.00162425207418e-09
1813,0.0,0.0
1814,0.0,0.0
1815,2.6972236000233352e-08,2.1577788444915313e-08
1816,2.0858434979231788e-08,5.3304889391370125e-08
1817,0.0,2.3353100786493997e-08
1818,0.0,1.0729059862768509e-08
1819,0.0,5.175524897538253e-09
1820,5.933240565525466e-09,1.1866481131050932e-09
1821,9.86148829262845e-10,8.875339574387908e-09
1822,4.010246357211145e-09,7.017931125119503e-09
1823,1.9765373782121287e-09,1.9765373338032077e-08
1824,5.052667617633233e-09,1.9368559200927393e-08
1825,1.6730341112491942e-08,0.0
1826,0.0,9.688782998118484e-09
1827,0.0,2.3043183361437514e-08
1828,0.0,9.172301251858528e-10
1829,8.57317605795771e-10,2.2290258527846163e-08
1830,2.0873671680021744e-09,9.39315203396518e-09
1831,6.236482441579483e-09,1.5591206103948707e-09
1832,2.841293600397421e-08,1.0823975493678972e-08
1833,5.3284690437749305e-08,1.1583628500844156e-09
1834,8.401078055442213e-09,4.667265685043276e-09
1835,1.1344631900556124e-08,1.5126175867408165e-09
1836,6.720750067579218e-10,1.008112526790228e-08
1837,9.045257876039159e-09,3.478945576063097e-09
1838,1.2624323808552163e-09,5.680945713848473e-09
1839,2.7965900706306e-09,2.0974426639952526e-09
1840,1.9109065441114126e-09,1.0191501864653674e-08
1841,4.494383976094696e-09,6.420548537278137e-09
1842,6.708265054555795e-10,4.695785538189057e-09
1843,1.1813822142769936e-09,1.4767278067040479e-08
1844,5.488561383160118e-09,3.2931368743049916e-09
1845,5.580227946389016e-10,5.580227835366713e-09
1846,3.5127007969038004e-09,1.1709002656346001e-09
1847,5.393223645455691e-10,8.089835468183537e-09
1848,1.6090443422100975e-09,4.82713291560799e-09
1849,2.513824481908955e-09,6.703531951757213e-09
1850,1.3577992064028876e-09,1.0862393651223101e-08
1851,6.449438760824933e-10,9.674158363282004e-09
1852,0.0,6.510545436100301e-09
1853,1.7915795513800958e-09,1.5527023222716707e-08
1854,2.5978321716024766e-09,9.871762074453727e-09
1855,1.0613874223963649e-09,5.306937111981824e-09
1856,1.7084724746041502e-08,2.5885946719483854e-09
1857,1.9526036343364694e-09,1.4156376515472857e-08
1858,5.872411001917044e-09,1.5170396494568195e-08
1859,2.5460866748261424e-09,3.055304009791371e-09
1860,5.034902272882391e-09,7.323494338740133e-09
1861,0.0,6.13075279431996e-09
1862,1.3553959066214816e-09,1.400575744270327e-08
1863,4.495158911765884e-09,3.995696662428827e-09
1864,5.274200631788517e-09,1.9178911792039344e-09
1865,3.765475486972036e-09,2.118080033586267e-08
1866,5.352174259343201e-09,5.352174259343201e-09
1867,1.455843445796745e-09,1.067618526917613e-08
1868,8.397785578040384e-09,1.2349684830326169e-08
1869,1.0255390314739543e-08,1.5627261262807224e-08
1870,4.013834153937523e-09,8.027668307875047e-09
1871,6.37270636261178e-09,7.434824311758348e-09
1872,2.4189357183956872e-09,1.0885210954825197e-08
1873,1.7958012854535355e-09,5.986004303348835e-09
1874,0.0,9.559374625212058e-09
1875,0.0,4.005069165202713e-09
1876,4.836811839936672e-09,9.673623679873344e-09
1877,1.2369631985365004e-09,5.566334504436554e-09
1878,6.039088673581716e-10,6.6429977074733415e-09
1879,1.832797580370027e-09,1.0385853066452455e-08
1880,6.417846254436199e-10,1.8611753915820373e-08
1881,6.972507571312292e-10,6.972507571312292e-10
1882,0.0,1.1314154946262533e-08
1883,4.423537092179686e-09,7.58320695126713e-09
1884,1.3203393933736152e-09,6.601696966868076e-09
1885,1.2891271383708158e-09,1.2891271383708158e-09
1886,3.2267319927115068e-09,5.162771099520569e-09
1887,5.876032105334161e-09,3.264462256069578e-09
1888,3.804368819970705e-09,1.775372027168487e-08
1889,5.012109394186837e-09,7.51816386923565e-09
1890,2.6217545912032847e-09,5.898947996740844e-09
1891,8.286486163910922e-09,5.736798147637501e-09
1892,6.268512375839919e-10,6.268512375839919e-09
1893,6.774258043407144e-09,1.539604183031784e-08
1894,1.071261657159539e-08,1.1972924873759894e-08
1895,1.8055843487019274e-09,7.22233739480771e-09
1896,5.307326134129653e-09,8.845543852942228e-09
1897,5.826713556089658e-10,9.322741689743452e-09
1898,6.7900258748920805e-09,6.224190496340043e-09
1899,4.9748205555033564e-09,2.2110313580014918e-09
1900,5.191053142894475e-10,1.038210628578895e-09
1901,0.0,5.029864968975062e-09
1902,4.910284012726862e-09,1.0311596021495006e-08
1903,2.7001101354784396e-09,7.560307935250421e-09
1904,2.6873125946735854e-09,3.7622376325430196e-09
1905,4.64468330463319e-09,6.192910739777346e-09
1906,3.0865106026567446e-09,1.0288369267641428e-08
1907,3.0857059130084963e-09,6.685696440911215e-09
1908,1.7681000885616527e-08,1.4734167219643268e-09
1909,8.251475058784763e-09,6.0510818578052294e-09
1910,1.068830135508847e-09,8.550641084070776e-09
1911,2.128149656499545e-09,5.3203743632934675e-09
1912,4.167536982180309e-09,7.293189607793238e-09
1913,3.71209285532359e-09,1.1666577537372547e-08
1914,6.696743715117748e-10,1.4063161746236119e-08
1915,0.0,8.246533234057551e-09
1916,1.0987462051303964e-09,3.2962386153911893e-09
1917,8.773139548168274e-09,5.483212106582869e-09
1918,1.1486376294556067e-09,3.44591288836682e-09
1919,0.0,7.366278698128781e-09
1920,2.2716695191604686e-09,8.329454459499175e-09
1921,7.572747762196741e-09,6.058197943303867e-09
1922,2.951174193910333e-09,1.2542490601674672e-08
1923,2.1231896241147297e-09,5.307974060286824e-09
1924,3.867487219366694e-09,1.2891624656674594e-08
1925,1.0998177923937646e-09,9.898360353588487e-09
1926,0.0,3.343841648018042e-09
1927,1.1149224876660924e-09,5.574612327308159e-09
1928,1.1426041224282812e-09,3.4278122562625413e-09
1929,4.4561625500705304e-09,1.6710609784809094e-08
1930,2.100720708497761e-09,9.453243521306831e-09
1931,7.983749661377715e-09,1.0264820993199919e-08
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,6.882397318719313e-09
1934,0.0,4.7926320689839486e-09
1935,2.393656828303392e-09,1.0771455727365264e-08
1936,7.274828739411987e-09,1.33371855781661e-08
1937,3.777335333410292e-09,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,2.5357829169792012e-09,7.607348528892999e-09
1941,0.0,5.9030051957620344e-09
1942,6.068423541449874e-09,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,9.639558484764166e-09
1945,0.0,6.535512131478072e-09
1946,0.0,1.3921104269343232e-09
1947,2.3841741914054637e-09,7.152522574216391e-09
1948,0.0,2.174377566888097e-09
1949,0.0,2.945102384188658e-09
1950,0.0,4.2541445921528975e-09
1951,2.1322803522849654e-09,6.396841278899501e-09
1952,0.0,2.1089607837865287e-09
1953,1.0773827385790469e-09,4.3095309543161875e-09
1954,9.772536113672459e-10,2.9317608341017376e-09
