year,vieillissant_VERB en_ADP
1800,0.0
1801,0.0
1802,1.7902721083373763e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.4305412854298538e-08
1819,5.175524897538253e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,5.294161553592858e-09
1836,1.3441500135158435e-09
1837,0.0
1838,0.0
1839,2.0974426639952526e-09
1840,0.0
1841,1.926164561183441e-09
1842,0.0
1843,0.0
1844,3.841992946007622e-09
1845,0.0
1846,5.854501328173001e-10
1847,2.6966118227278457e-09
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,3.8696632564949596e-09
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,0.0
1855,1.5920811335945473e-09
1856,0.0
1857,4.393358121745905e-09
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,3.3011746669586728e-09
1862,0.0
1863,0.0
1864,1.9178911792039344e-09
1865,8.001635798393636e-09
1866,0.0
1867,0.0
1868,5.433861360870651e-09
1869,2.9301114867763545e-09
1870,1.1468097582678638e-09
1871,0.0
1872,1.2094678591978436e-09
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,3.02300739996042e-09
1877,1.2369631985365004e-09
1878,1.2078177347163432e-09
1879,0.0
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,3.9610181801208455e-09
1885,3.2228177904158883e-09
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,4.4384300679212174e-09
1889,6.265136742733546e-10
1890,3.9326319978272295e-09
1891,3.824531802365527e-09
1892,6.268512375839919e-10
1893,0.0
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,0.0
1897,5.826713334045053e-09
1898,1.13167097914868e-09
1899,1.1055156790007459e-09
1900,1.5573159428683425e-09
1901,5.58873880507349e-09
1902,0.0
1903,5.940242076007962e-09
1904,2.6873125946735854e-09
1905,5.676835002077496e-09
1906,5.144184522798412e-10
1907,2.5714217422034835e-09
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,1.6032452032632705e-09
1911,5.852411444351446e-09
1912,3.646594803896619e-09
1913,1.590896969716482e-09
1914,4.68772043404897e-09
1915,3.534228465440492e-09
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,4.543339038320937e-09
1921,3.0290989716519334e-09
1922,1.4755870969551665e-09
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,1.0264820993199919e-08
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,6.4263723231761105e-09
1945,0.0
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,2.174377566888097e-09
1949,5.890204768377316e-09
1950,5.317680518146517e-09
1951,1.0661401761424827e-09
1952,4.2179215675730575e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,1.0324168187025862e-08
1956,9.593255967388359e-09
1957,3.534015080575159e-09
1958,4.9633461784992505e-09
1959,3.8753737996444215e-09
1960,6.2287499602575735e-09
1961,1.3896318540318475e-09
1962,4.43936931660005e-09
1963,5.1728425987107585e-09
1964,6.083968440151466e-09
1965,5.472043373977442e-10
1966,4.985167390003653e-09
1967,4.437302081328198e-09
1968,4.491415683816058e-09
1969,2.2708788183223305e-09
1970,4.598724956395017e-09
1971,4.624557625731995e-09
1972,2.565073486948677e-09
1973,1.6539611902288698e-09
1974,2.2502286700643026e-09
1975,3.4268881066168433e-09
1976,2.285410749536254e-09
1977,1.7630346071939584e-09
1978,9.504946163474415e-09
1979,3.5111840102075575e-09
1980,1.7055452605774235e-09
1981,3.795329828193417e-09
1982,2.483000915987077e-09
1983,8.841442245000053e-09
1984,6.958810416790584e-09
1985,4.812446441349039e-09
1986,7.1933827783254856e-09
1987,3.6664902225425067e-09
1988,2.398621523624911e-09
1989,5.488121956886971e-09
1990,6.538381391862913e-09
1991,8.20605094986604e-09
1992,6.060938417817852e-09
1993,1.0524494165053966e-08
1994,1.002236071911966e-08
1995,4.337960657352369e-09
1996,5.3380921904988554e-09
1997,3.3564262480467733e-09
1998,1.0489884516573511e-08
1999,7.769341614505265e-09
2000,1.2812291672048559e-08
2001,1.1829271784336015e-08
2002,1.0953053575235572e-08
2003,1.12506919336397e-08
2004,7.488145215006625e-09
2005,5.854874363109275e-09
2006,1.1118302722934459e-08
2007,1.1983438241713884e-08
2008,9.79211112195344e-09
2009,1.0013204487790972e-08
2010,6.613310343794865e-09
2011,8.030340836739924e-09
2012,1.1574459612972987e-08
2013,9.761937924679387e-09
2014,9.961047986450922e-09
2015,6.428068743957738e-09
2016,5.178350193091319e-09
2017,5.282783988036499e-09
2018,9.809573597863164e-09
2019,4.591778068885333e-09
