year,aidant_VERB en_ADP,aidant_VERB sans_ADP
1800,9.432493897065797e-09,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,6.7770917766551975e-09
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,1.1921177378582115e-09
1819,4.140420006848444e-09,2.070210003424222e-09
1820,1.1866481131050932e-09,0.0
1821,9.86148829262845e-10,0.0
1822,6.015369535816717e-09,2.0051231786055723e-09
1823,2.9648061783404955e-09,9.882686891060644e-10
1824,3.3684450784221553e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,2.642395191543301e-09
1827,1.8434546111834038e-09,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,6.764984572527055e-09,0.0
1833,3.4750886612755494e-09,0.0
1834,5.600718555598405e-09,1.8669061851994684e-09
1835,6.806779140333674e-09,0.0
1836,5.376600054063374e-09,4.032449929525228e-09
1837,1.3915781860163179e-09,0.0
1838,1.3255539776935166e-08,0.0
1839,4.194885327990505e-09,0.0
1840,1.1465439264668476e-08,0.0
1841,1.4767261191650505e-08,1.926164561183441e-09
1842,1.2074877098200432e-08,2.0124795163667386e-09
1843,1.0041748765843295e-08,1.1813822142769936e-09
1844,9.330554107123135e-09,2.7442805805577564e-09
1845,1.1718478631905782e-08,2.7901139176833567e-09
1846,1.7563503984519002e-09,0.0
1847,2.6966118227278457e-09,5.393223645455691e-10
1848,2.413566457803995e-09,0.0
1849,5.865590679832167e-09,0.0
1850,0.0,6.788996032014438e-10
1851,3.2247193804124663e-09,0.0
1852,1.3672145193766028e-08,2.6042181744401205e-09
1853,5.971931837933653e-09,1.1943863675867306e-09
1854,5.7152309551611324e-09,0.0
1855,2.653468555990912e-09,3.1841622671890946e-09
1856,6.212626857404757e-09,3.1063134287023786e-09
1857,1.122747050885664e-08,3.905207268672939e-09
1858,7.829881631948865e-09,2.4468380654951716e-09
1859,9.675129142294736e-09,1.5276520048956854e-09
1860,8.238931314963338e-09,1.373155145145688e-09
1861,4.715963619617014e-09,2.357981809808507e-09
1862,4.066187830886747e-09,2.710791813242963e-09
1863,4.495158800743582e-09,4.994620828036034e-10
