year,vivant_VERB en_ADP,vivant_VERB cent_DET
1800,5.470846375921212e-07,0.0
1801,6.238698251337382e-07,0.0
1802,4.184761053238617e-07,0.0
1803,7.391785850074939e-07,0.0
1804,7.959360210918476e-07,0.0
1805,4.3211742273285836e-07,0.0
1806,3.8902534349460893e-07,0.0
1807,5.75084934784087e-07,0.0
1808,7.002168667114006e-07,0.0
1809,5.963840727929437e-07,0.0
1810,5.195081165254578e-07,0.0
1811,5.741205746367939e-07,0.0
1812,6.48131620373249e-07,0.0
1813,4.831245838943232e-07,0.0
1814,1.101336984277168e-06,0.0
1815,9.278448835914332e-07,0.0
1816,8.830070896692632e-07,0.0
1817,1.0866975852508176e-06,0.0
1818,8.678616882917822e-07,0.0
1819,9.77139142932515e-07,0.0
1820,1.2163142741883348e-06,0.0
1821,8.520325831540276e-07,0.0
1822,9.30377183294695e-07,0.0
1823,5.643014007183922e-07,0.0
1824,8.370586019879056e-07,0.0
1825,1.010864878026041e-06,0.0
1826,1.1194947582282566e-06,0.0
1827,8.867016609848122e-07,5.530363722527909e-09
1828,8.787064817994406e-07,0.0
1829,1.2225349594885415e-06,0.0
1830,7.483211437175896e-07,0.0
1831,1.5497659404672959e-06,0.0
1832,5.195508205879662e-07,0.0
1833,7.900034439956016e-07,0.0
1834,6.478164582546242e-07,0.0
1835,7.222748692470304e-07,0.0
1836,8.038016936495751e-07,0.0
1837,7.54931166468964e-07,0.0
1838,6.86131995664141e-07,0.0
1839,8.599514558227384e-07,0.0
1840,7.89204431583812e-07,0.0
1841,7.80096673480557e-07,0.0
1842,8.633537262880964e-07,3.3541325272778977e-09
1843,9.06120140697908e-07,0.0
1844,7.579703265037097e-07,0.0
1845,9.78771994120109e-07,0.0
1846,9.074477240744727e-07,0.0
1847,7.944218376465528e-07,0.0
1848,9.485316123658549e-07,0.0
1849,8.521865124677674e-07,0.0
1850,9.015786623933764e-07,0.0
1851,9.80314721843456e-07,0.0
1852,9.271016967460355e-07,0.0
1853,1.0152283795861194e-06,0.0
1854,1.1051178461229938e-06,5.195664454227256e-10
1855,9.393278830316376e-07,5.306937111981824e-10
1856,1.0763376891986809e-06,0.0
1857,9.626336190393658e-07,0.0
1858,1.1201624534606935e-06,0.0
1859,9.853355322775315e-07,1.5276520048956854e-09
1860,9.918757779558973e-07,0.0
1861,1.018648219996976e-06,0.0
1862,1.345456301038439e-06,0.0
1863,1.0943213837322219e-06,2.4973103585068657e-09
1864,1.259095547823108e-06,0.0
1865,1.3023838558723355e-06,0.0
1866,1.5983538830255384e-06,1.4596839292835284e-09
1867,1.3859630101364928e-06,9.7056229719783e-10
1868,1.357477399821505e-06,9.87974813071446e-10
1869,1.1779048385562874e-06,2.9301114867763545e-09
1870,1.2534630364768873e-06,0.0
1871,8.390730292795467e-07,0.0
1872,1.3171105202047784e-06,0.0
1873,1.6395666513346896e-06,0.0
1874,1.52053803148533e-06,0.0
1875,1.1860725486201318e-06,0.0
1876,1.3053345711000475e-06,0.0
1877,1.2017097255068165e-06,6.184815992682502e-10
1878,1.1589011403856375e-06,0.0
1879,1.0831833510138722e-06,0.0
1880,9.78079782498753e-07,6.417846254436199e-10
1881,1.0075273326748402e-06,1.3945015142624584e-09
1882,1.2745061965802051e-06,0.0
1883,1.1039885148278472e-06,1.8958017378167824e-09
