year,fût_VERB allemand_ADJ
1921,1.1359121643295111e-08
1922,5.164555005876537e-09
1923,1.1677542932631013e-08
1924,1.2891624212585384e-08
1925,7.698724768800957e-09
1926,4.458455382660986e-09
1927,0.0
1928,1.1426041224282812e-09
1929,6.684243825105796e-09
1930,5.2518016602221e-09
1931,9.124285327288817e-09
1932,6.575721855917038e-09
1933,6.882397318719313e-09
1934,7.188948103475923e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,2.5930428915188486e-09
1939,7.647025235257843e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,9.57182533234402e-09
1951,0.0
1952,5.272401848444019e-09
1953,5.386913581872932e-09
1954,5.863521668203475e-09
1955,1.8771215692936494e-09
1956,3.488456634670456e-09
1957,8.8350378124602e-09
1958,2.481673033738474e-09
1959,3.8753740216890264e-09
1960,5.536666680683311e-09
1961,3.4740795795684676e-09
1962,3.805173787174709e-09
1963,3.879632060055371e-09
1964,4.258777719368112e-09
1965,1.6416130121932326e-09
1966,4.431259803538978e-09
1967,3.4512349644799656e-09
1968,1.3474247551048535e-09
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,9.24911525146399e-09
1972,5.130146862875051e-09
1973,5.513203782392395e-10
1974,2.8127858930915295e-09
1975,2.8557400888473694e-09
1976,5.142174186456572e-09
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,0.0
1980,3.4110903546213933e-09
1981,1.8976649140967083e-09
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,4.059305780401701e-09
1985,2.4062232206745193e-09
1986,3.5966913891627428e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,3.2928733073589456e-09
1990,1.089730194969718e-09
1991,4.103025585955322e-09
1992,3.305966445044106e-09
1993,3.323524400133948e-09
1994,2.1099705871385765e-09
1995,2.1689803286761844e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,2.3840645013706308e-09
1999,1.3710603485872497e-09
2000,2.6508187866980393e-09
2001,3.94309060403053e-09
2002,2.1906108038649563e-09
2003,1.6667691671301554e-09
2004,1.3214374039449694e-09
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,4.793375307787784e-09
2008,1.2772318758180745e-09
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,2.6767803251726008e-09
2012,1.0212758139171996e-09
2013,3.068037490727704e-09
2014,3.681256771637109e-09
2015,5.098123256885856e-09
2016,1.864206039536853e-09
2017,2.7671724911471074e-09
2018,1.5488800242380307e-09
2019,2.295888978931515e-09
