year,soient_VERB allemands_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.300593315851529e-08
1814,4.090680150170556e-08
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,1.035105001712111e-09
1820,1.898636980968149e-08
1821,0.0
1822,0.0
1823,1.9765373782121287e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,6.262101504006523e-09
1831,0.0
1832,5.411987746839486e-09
1833,0.0
1834,0.0
1835,1.5126175867408165e-09
1836,5.376600054063374e-09
1837,0.0
1838,3.787297142565649e-09
1839,9.788065469251706e-09
1840,0.0
1841,1.2841097074556274e-09
1842,0.0
1843,0.0
1844,2.7442805805577564e-09
1845,1.1160455892778032e-09
1846,0.0
1847,1.0786447290911383e-09
1848,1.6090443422100975e-09
1849,0.0
1850,4.752297222410107e-09
1851,0.0
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,1.0354378465748937e-09
1857,4.881509085841174e-10
1858,3.9149408159744326e-09
1859,4.073738679721828e-09
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,1.1294965851504912e-08
1863,2.4973103585068657e-09
1864,2.3973640850272204e-09
1865,8.47231973466478e-09
1866,2.919367858567057e-09
1867,4.85281148598915e-10
1868,3.951899252285784e-09
1869,6.348574999037737e-09
1870,1.1468097582678638e-09
1871,6.37270636261178e-09
1872,0.0
1873,0.0
1874,4.779687312606029e-09
1875,1.1443054281912168e-09
1876,6.650616057868319e-09
1877,0.0
1878,6.039088673581716e-10
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,5.156508553483263e-09
1886,1.2906927748801422e-09
1887,1.0446279397058333e-08
1888,1.9021844099853524e-09
1889,5.012109394186837e-09
1890,3.2771931834929546e-09
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,2.520615716150587e-09
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,1.6975064687230201e-09
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,1.676621730339889e-09
1902,9.820567692386817e-10
1903,3.2401321625741275e-09
1904,5.374625189347171e-09
1905,5.676835002077496e-09
1906,7.201858220895474e-09
1907,6.1714118260169926e-09
1908,3.437972351250096e-09
1909,0.0
1910,6.412980813053082e-09
1911,2.128149656499545e-09
1912,2.6047106693738442e-09
1913,1.1666577037772186e-08
1914,1.3393487430235496e-09
1915,2.238344798399794e-08
1916,1.8678685265172135e-08
1917,1.2063066989753679e-08
1918,3.44591288836682e-09
1919,9.207848705727883e-09
1920,2.2716695191604686e-09
1921,8.330022005509363e-09
1922,2.2133805899215986e-09
1923,3.1847844361720945e-09
